x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.0,0.0,0.0,0.1656479854576462,-0.1100572487562586,-0.0205088852813166,0.3202602380730933,-0.3027557500312825,-0.0680137809177711,0.4639443587955238,-0.3864607911709807,-0.1231767334329372,0.6047410123430417,-0.398625140535173,-0.1775026816036611,0.178915745797617,-0.9044985912947292,-0.0450792371118979,0.3842350650597627,-0.9058458468350258,-0.125985051373713,0.5123722330208518,-0.8315747451706812,-0.1902762366080454,0.6177586267319404,-0.7504245821140791,-0.2350260105970762,0.1000884552282694,-0.9217510000055026,-0.0858753534981816,0.3685322961945474,-0.9026759629718416,-0.1707488125313819,0.507818908382464,-0.79936811980572,-0.2220676865271147,0.6173877996808093,-0.6989025361397657,-0.2522288197576275,0.0399630116214938,-0.8360367474418169,-0.132331597864404,volume_control
0.0,0.0,0.0,0.1657921798734501,-0.1060737726021488,-0.0171664296797432,0.3174719003046879,-0.2912805051916384,-0.0602510979961076,0.4558307068666096,-0.3645984581951605,-0.1116772965984606,0.5775699004868992,-0.3598648272483316,-0.1609694950909968,0.1739934665660822,-0.9161655622334708,-0.0294800860317415,0.3748389568375494,-0.9049878473249476,-0.1040334736066592,0.4942392426096085,-0.7900504707598744,-0.1635904454872161,0.5862124653930312,-0.6901129983423099,-0.2039557257031639,0.0963577417820889,-0.915884663986992,-0.07298138564024,0.3552708233052103,-0.9220621590259486,-0.1535708859141091,0.4775735020964141,-0.7826553055972412,-0.2027403886214013,0.5658569635437947,-0.6538222425129617,-0.2272524823840029,0.0397970734125879,-0.8155339987366862,-0.1221631423724439,volume_control
0.0,0.0,0.0,0.1690497375094664,-0.1019470816613218,-0.0222110473621084,0.3179667546887482,-0.2904421877759136,-0.0702578108285807,0.4578837799268032,-0.3710537962097276,-0.1262115602049086,0.5867130803394954,-0.3796628562942193,-0.1797444816273629,0.1728303071431289,-0.9198492344112624,-0.0404618703639471,0.3707219230835963,-0.9210338327178662,-0.1194233425015305,0.4938532047326337,-0.8168457627936792,-0.182137745461642,0.5872199673240521,-0.7212111179179077,-0.2244632478960988,0.0949014336634851,-0.9195143430281132,-0.0819666321325988,0.3553161085837133,-0.9046283669887968,-0.1661011828179383,0.4838806132538509,-0.7736335572629925,-0.2165613609260376,0.5757143715718543,-0.6550895757950264,-0.2436005065180322,0.0385249875277395,-0.8175566974672289,-0.1296100838205938,volume_control
0.0,0.0,0.0,0.1575399801587408,-0.1078247874194409,-0.0156888382605365,0.3076594268547309,-0.2966742030747932,-0.0572737758018433,0.442475974884415,-0.3805086843090654,-0.1074466937301431,0.5639555271882994,-0.400081764206203,-0.1551119884459404,0.1754391685350472,-0.9032872121469728,-0.0268709251632074,0.3587153325018528,-0.8935276500407975,-0.1038177559298357,0.4822859613198277,-0.7808049155839436,-0.1660897899300438,0.5759857469570937,-0.6747970881091487,-0.207100730944866,0.0945379966901221,-0.9098127319640892,-0.0701465956066468,0.3284390534719753,-0.9325407281837352,-0.1499852607191185,0.4577823982939484,-0.7992379669921356,-0.1980340972059608,0.551560993574655,-0.6710861661370453,-0.221684310858713,0.0348284397188912,-0.8204275483601218,-0.119290203783177,volume_control
0.0,0.0,0.0,0.1620200784832677,-0.1050588173923574,-0.0198691586559205,0.3141339293144538,-0.2955354299472826,-0.0644083710400901,0.4516107772381314,-0.3742430126897704,-0.117419957862516,0.5764769865105146,-0.3988067682007755,-0.1676022886343361,0.1908038363398181,-0.8917162341887223,-0.0355994684227135,0.3662440684083808,-0.8967229208505048,-0.1198572393316119,0.4867194751888624,-0.7716473028227161,-0.1857257981291698,0.573344354498521,-0.6525511366100043,-0.2276507578497198,0.1079965075750531,-0.8977140861254419,-0.0780124184700971,0.3352344835519098,-0.9274983223406112,-0.1654228010071036,0.4666615342323131,-0.7863916322382843,-0.2151762891404117,0.5579608582038676,-0.6507486932444474,-0.2385957334008889,0.0445098490450859,-0.8105755405206804,-0.12702917274024,volume_control
0.0,0.0,0.0,0.1661195203586954,-0.113039616633211,-0.0255179741096633,0.3167416341908143,-0.3051570792226145,-0.0722124608548235,0.4548774554342946,-0.3881425765101131,-0.1259621447037853,0.5835256904677484,-0.4023452177281844,-0.1771646296087316,0.1931917200237079,-0.8797609590624033,-0.0441848420586756,0.3699424203876748,-0.8947265283309519,-0.1318540133786897,0.4887510959472761,-0.7743617988605651,-0.1997123922382514,0.5769736780550564,-0.6510276485008584,-0.2424317102302391,0.1107641067456167,-0.884316084280016,-0.0831677427314636,0.3367107798377676,-0.9253157692886316,-0.174403491498394,0.4616111108662392,-0.7913668150773229,-0.2254566409351639,0.5519799270412817,-0.658430719128065,-0.2491477350677736,0.0456206797691216,-0.7968369521792122,-0.1289739314781206,volume_control
0.0,0.0,0.0,0.1741608443086553,-0.1107981472169607,-0.0201368113041399,0.3302241979902925,-0.3153305017497856,-0.0651360422773908,0.47283136368222,-0.410329894357931,-0.1192305386876461,0.6140334344816337,-0.4465767369852208,-0.1737619986133575,0.2145621119049482,-0.8980486651215881,-0.0374417000766516,0.4110474390296623,-0.8921493371577087,-0.1213791573166646,0.537551358057497,-0.8052409960711634,-0.1905819917097613,0.635672398959071,-0.7084868797043633,-0.2372636861204974,0.1277942609563956,-0.9243969035324356,-0.0771572437271997,0.3836861138489438,-0.9088193821884416,-0.1638056671733755,0.5167316291161368,-0.7804157500963173,-0.2184434985491253,0.612641982226487,-0.6550080798725166,-0.2497036669498746,0.0561529986465238,-0.8510389426872089,-0.1230714248879403,volume_control
0.0,0.0,0.0,0.1697420630751253,-0.1104238096917994,-0.0238227384034877,0.3286206977149973,-0.3183185627549219,-0.0707718200163238,0.4710215547160836,-0.416940577208466,-0.1251723843621774,0.6101085951295322,-0.4586697328424806,-0.1782752928692961,0.1941362833076869,-0.920211583131896,-0.0400565795099484,0.3931558881332991,-0.9027005241000234,-0.1283257338370819,0.5219957621082681,-0.8103999871784033,-0.2003212305457302,0.6198037351905297,-0.7066457564725028,-0.2481113363309195,0.1084283109126933,-0.9442367777793692,-0.0793303566417006,0.3721111872016036,-0.9125833960506594,-0.1694839508981852,0.5081008709199099,-0.7816199910257865,-0.2263640186841844,0.6077912354151899,-0.6576760710861284,-0.2583849627720306,0.0407152375976922,-0.8617055664745118,-0.1252253287545397,volume_control
0.0,0.0,0.0,0.1706253036533587,-0.1103912338441684,-0.0247087080850566,0.3286395820906949,-0.3169524520816063,-0.0719164118586826,0.4703189120740182,-0.4119056857351604,-0.1267843046248437,0.608185249547058,-0.4518633835223819,-0.1806536507295575,0.1990444164577315,-0.9071268938844488,-0.0409732787013823,0.3949361848804269,-0.8864021920894071,-0.1307848069605243,0.5226815390787571,-0.7940435641419925,-0.2038046481026111,0.6201786604411536,-0.6933896083444038,-0.2525323249025692,0.1131914543533928,-0.9300645652978078,-0.0812541413179199,0.3707251260263861,-0.9119446705518154,-0.1758402649704011,0.506434071952151,-0.7763207518568137,-0.2343319021029933,0.6054254975726789,-0.6493370337696996,-0.266024515172205,0.0455818617398899,-0.8493411944931758,-0.1283834373052829,volume_control
0.0,0.0,0.0,0.1676133028917862,-0.1125879580604918,-0.0225827822591184,0.3282883034919724,-0.3266041519141585,-0.0668942665538401,0.4748052517944502,-0.4331299923718591,-0.1191327368180075,0.615322878358985,-0.4811002168584213,-0.1700455439855552,0.2022342306147296,-0.9206286839615838,-0.0290624781921842,0.4024931024542172,-0.8945267004407221,-0.1109179754895088,0.5280946902142647,-0.8008743080188186,-0.1798631032223763,0.625443757888828,-0.7014361195155834,-0.2264727177770147,0.1196321359546774,-0.9560746330234832,-0.0668110028845348,0.3825455080110258,-0.911519093881577,-0.1509697843606288,0.5150623301939536,-0.7767835666245408,-0.2045513418487502,0.6149704525868774,-0.6522035699907451,-0.2345201015089212,0.0511489570800185,-0.8889108573750863,-0.1116210649048633,volume_control
