x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.16133340114240902,-0.17432197626329118,-0.05380060647640525,0.28082389900394744,-0.470127561854498,-0.06132754614107628,0.3174796572249973,-0.7387303003532973,-0.06355350364941051,0.32834623213538805,-0.9434539718236205,-0.045643782629499696,0.19596826409776677,-0.7117038854016657,-0.001925161212613929,0.22591940036428404,-0.9015580085072351,-0.06057444971072921,0.2118290020106429,-0.6552801044218476,-0.08176069374720743,0.18234758246683935,-0.6305203259211843,-0.08896624531632855,0.08257024188311164,-0.7006260733744621,0.0028099011702929937,0.11210221389931485,-0.8636839758223627,-0.05925006771369276,0.12250258267535291,-0.5827069148633471,-0.06660033701909197,0.09933039253409877,-0.5975609163367875,-0.05894621375322492,-0.025349457042801615,-0.6603360537794881,-0.005264434624812227,0.00039529224945863636,-0.8047328721301341,-0.07553524202833233,0.02770766969873209,-0.5424996448511703,-0.044915307334488654,0.010388934288233372,-0.5438404890000572,-0.008718961318976535,-0.1328053570949527,-0.6173323493813923,-0.01684599218162124,-0.09768021539933767,-0.7185624717314633,-0.051757560025045446,-0.06656867922569357,-0.5435853193774682,-0.016452608814583946,-0.0832261200914877,-0.514735504831087,0.01992317685021518,left_fist
0.0,0.0,0.0,0.15918472476976506,-0.17624661458065688,-0.05204099784024756,0.2791542768288015,-0.4674074632369933,-0.05995452063491608,0.32274669861190447,-0.7344966100640333,-0.0638414919045577,0.3259606532737718,-0.9441419253028837,-0.04843219386627045,0.19661341328563525,-0.7075218330946796,0.0018506835540343233,0.22945964362992186,-0.8920657219605923,-0.057855119390152365,0.21529735430302516,-0.6455804680168997,-0.08221268832739836,0.18413122236063043,-0.6224474343032589,-0.09203528552612358,0.08007242699819685,-0.6996657379335703,0.005201368766289145,0.11597001853978814,-0.855458278624625,-0.05752956838860876,0.12496334819093721,-0.5756961413764529,-0.06787117317493485,0.09872335878299483,-0.5918616721190361,-0.06291609646408133,-0.02826070629970692,-0.658239457618016,-0.004402930291065717,0.004707750181359679,-0.7968834464881543,-0.07528158621093466,0.030555410041561003,-0.5388049003968083,-0.04733012110715534,0.0065848820211377055,-0.5414092573112739,-0.013346114954628098,-0.1341600474174978,-0.6138689172684894,-0.017422410269017585,-0.09225968094097171,-0.71409925482486,-0.05340398916580611,-0.06349893075559222,-0.5422564602158775,-0.019847402435546214,-0.08670334821216011,-0.5151404486971677,0.014995680492209366,left_fist
0.0,0.0,0.0,0.16095629086529192,-0.17518353211406074,-0.049826663135728255,0.280285993718737,-0.4642539747819023,-0.05798763095251052,0.3220408937909082,-0.734603790498063,-0.062450510463080415,0.32640884162364714,-0.9440030166182266,-0.04812039822774804,0.19266199567215314,-0.7050547548011342,-0.0016620874630615214,0.22499232358867352,-0.8946397246170601,-0.06033359884503951,0.2145658908660098,-0.6476997770843713,-0.0812282811908267,0.18441009309821899,-0.6155330727071766,-0.08809326512031751,0.0799531951314468,-0.6959692344336845,0.0004728027797505659,0.11268744941386837,-0.8591742711433976,-0.06224657769000384,0.1243301778187591,-0.5772002039590328,-0.07035681091813384,0.09921078239317314,-0.5858367347649954,-0.06351161912394808,-0.027329545002261577,-0.6546551119511396,-0.009578453798759802,0.0030323732592343372,-0.7974535012365094,-0.08107228580348733,0.028877604347663323,-0.5365764003610333,-0.051019567529358115,0.007178289902787896,-0.5331899884649518,-0.015056704334344343,-0.13465555196271134,-0.6065530761781378,-0.02253052257447138,-0.09471447117528574,-0.7153541072592526,-0.05859099275377392,-0.06513566708036166,-0.5420443418245211,-0.023222888036378796,-0.08571533048684643,-0.5092005603674066,0.013170341828466764,left_fist
0.0,0.0,0.0,0.15759935711239909,-0.1781856190437404,-0.05327045708246656,0.2775203789232955,-0.4722232737398197,-0.060767348824504214,0.32130071070775773,-0.7359950381514946,-0.0626580658102208,0.32615617050471246,-0.9442488809157307,-0.0449021528558616,0.19145361645739362,-0.7145804786683372,-0.0011349013301558664,0.2262227866907954,-0.8824716885094442,-0.057117502957194054,0.2110877452399744,-0.6386511579060515,-0.0788711978801047,0.17734515267603954,-0.6244453435976198,-0.08804927161375176,0.0748351499222322,-0.7055900756855507,0.004026317441798105,0.11195136773702706,-0.8558216749450668,-0.05794949461383233,0.12288612252848416,-0.5788047168671528,-0.0694278324560384,0.09641260792391346,-0.5973225868749652,-0.06560902283581647,-0.03274607902783014,-0.6605251668830744,-0.002703651296186465,-0.0016143621543853405,-0.7924329836351914,-0.07193385436847988,0.028535055177979735,-0.5375323882624243,-0.04467889279236764,0.006094327061183451,-0.5428431049360068,-0.011954177897572483,-0.13751303922190092,-0.6166405309624576,-0.012679797070870897,-0.09807043013502989,-0.7081751821188732,-0.047442623254447286,-0.0659837168620282,-0.538157190489782,-0.014031829050099887,-0.08668916160776968,-0.5159766091596301,0.020203862595742913,left_fist
0.0,0.0,0.0,0.15801821142684672,-0.1754134031263941,-0.05597900601952494,0.2788026656760879,-0.46639044423801795,-0.06537325089741554,0.32455006947873205,-0.7325275843758571,-0.06934303064993248,0.32920454697457974,-0.9427377655477904,-0.053571183123212664,0.19528249788425125,-0.7142927343423775,-0.001152015078971286,0.22834416081472564,-0.8857731204870938,-0.06165502183864814,0.21354302964296729,-0.6394440165475136,-0.08556660966746249,0.1820502210200035,-0.6192229068168386,-0.09504412676588601,0.07941851779505267,-0.7056690379148199,0.0038097146631392888,0.11305662716065143,-0.8571505798625332,-0.06179077270505184,0.12284992505078006,-0.5714495346253685,-0.07177110755746278,0.09863020164264272,-0.5845824881908106,-0.06529081668498521,-0.02967198461765236,-0.6641935673554066,-0.0044796439279027826,0.0005577781930850921,-0.793078285278894,-0.07847804739061057,0.027106803138321863,-0.5307830899806295,-0.05022533263415618,0.006177744162577248,-0.5348674125483384,-0.01490165538255835,-0.1366914466980444,-0.6184019167249455,-0.016334987664339426,-0.09665910344588806,-0.7110661195138874,-0.053861278966573334,-0.0674802285806654,-0.5353721770596103,-0.02005958236157844,-0.0886344925646573,-0.5106135499793447,0.015510828648733066,left_fist
0.0,0.0,0.0,0.154758574498453,-0.17569780341591917,-0.057563449862498096,0.27252616787582384,-0.47048012126877653,-0.0674728641209328,0.31684846632898417,-0.7342795140722788,-0.07198508659222595,0.3251001353877362,-0.9439519992170609,-0.057136023181435305,0.19463588089568742,-0.719719549756298,0.000462674237779203,0.2232908273830725,-0.8798752713025726,-0.059339051213846535,0.2107207657614637,-0.6400201580654297,-0.08341317067831264,0.17959140252626446,-0.6208015778316318,-0.09282934671589593,0.07734400709970402,-0.7124692233761672,0.0059732784536093205,0.11094400341450779,-0.8535931960891587,-0.057860512556276396,0.1225431962257786,-0.5725340383101295,-0.06782123003214173,0.09851291490362676,-0.5889220256778904,-0.06112275038212341,-0.0319225019009862,-0.6696385082880364,-0.0022422993557152343,-0.0037385709750522305,-0.7882989451015838,-0.07677794603550885,0.02647197445301761,-0.5312225171388283,-0.05074429867931682,0.006533576907657815,-0.5364347757508914,-0.016325751764939594,-0.13748883904588707,-0.622638190832861,-0.014038235124453133,-0.09698288128868295,-0.7127318304021781,-0.05334188916655086,-0.06700503145550714,-0.5419225263131388,-0.0211900630980027,-0.0885518459045325,-0.5174618271668124,0.01394593793313828,left_fist
0.0,0.0,0.0,0.15879718386289748,-0.17517636143549306,-0.0537862788320344,0.27466687457657196,-0.4687430253313282,-0.06170065167456532,0.3208438725390121,-0.7339760185709701,-0.06456043811460911,0.3299492460375904,-0.942782757069972,-0.04789747394975683,0.20118825678195065,-0.7204096567638493,0.0009329377172734637,0.22800186147668822,-0.8782486492976704,-0.05812511013427647,0.21098705409809787,-0.6336938109283822,-0.08058333881734403,0.17878629641114444,-0.6202753767537742,-0.08948461417238616,0.07843930522850683,-0.7143519263232607,0.004556324336324827,0.11212778926755147,-0.8575144738781918,-0.061581171162144774,0.1200550620933743,-0.5725095650796483,-0.07264640974928957,0.09600774585515467,-0.5922515404195575,-0.06604624756243557,-0.033792388074293425,-0.6704153330405422,-0.00471880847611835,-0.005142936780853009,-0.7834614628927273,-0.08127356127438916,0.023172373322926928,-0.5234318084785259,-0.0565983480480591,0.0017710630586531477,-0.5334879664924228,-0.022484785598243053,-0.14038999981918118,-0.6261795462105412,-0.01702013164499654,-0.0997711896539673,-0.7017795380581584,-0.057263226944297745,-0.0700903656250981,-0.5293462014247049,-0.026260192118483416,-0.09117495636024005,-0.5134929076289056,0.008237740606808111,left_fist
0.0,0.0,0.0,0.15401407471848652,-0.16687146847969844,-0.05775558176799891,0.2745255177573869,-0.46779918631286954,-0.06647664352227317,0.31966802073525385,-0.7347142972952888,-0.06870945623671348,0.32492517995912984,-0.9443652684378475,-0.05096927698956788,0.19817154854094327,-0.7146416410003086,-0.005952842249283043,0.22723572882336343,-0.8786520889947627,-0.06636486688530704,0.20887054029250418,-0.6319035964198806,-0.08844748392841556,0.18000403699911288,-0.6164589936420474,-0.09729392899834374,0.07769985063670704,-0.7105924612123071,-0.00022182499186194874,0.11118454981490115,-0.85316067122652,-0.06779618985825547,0.1163021291595212,-0.5669623534840856,-0.07722761068905287,0.09317308249571,-0.5861379652357487,-0.06987592743745807,-0.034477803202652146,-0.6700767533304368,-0.007747690812744514,-0.008108112339917803,-0.78345336792076,-0.08389713791730063,0.017189193965888576,-0.5220685984202645,-0.0566763807631734,-0.0014309297163389478,-0.5344602714874302,-0.021966339869796455,-0.1421484216921531,-0.6298429317862375,-0.0187784936478336,-0.10526567080281712,-0.702998099307006,-0.05828947349529747,-0.07737056376904092,-0.5258929402960761,-0.026583347791924828,-0.09695825601321796,-0.5120071018497682,0.007396186177970266,left_fist
0.0,0.0,0.0,0.1555737690774708,-0.16571143521619083,-0.06320963950467977,0.27402328592347375,-0.4701191119784715,-0.0738407798033869,0.3177016074792983,-0.7361909584530335,-0.07657348457340168,0.32458293491381524,-0.9440188253332984,-0.058943835802173654,0.19337265714410068,-0.723132909262103,-0.011499028364748861,0.22371953328440064,-0.8788956140976971,-0.07254902455804337,0.20808145785899929,-0.6358569541891421,-0.09517737591825208,0.17712554421109422,-0.6240500935461823,-0.10416937014790621,0.07275734759211316,-0.7165722381891264,-0.0029434421381743553,0.1076605829664423,-0.8477873362832301,-0.06957750415144358,0.11610463860999479,-0.564684235845137,-0.07882407176290057,0.09239231025341851,-0.589816988051608,-0.07145619283535222,-0.03830177364801269,-0.6737803323726053,-0.00804236212017469,-0.009438509522969625,-0.7733022167665827,-0.0840524601892835,0.01996211598180485,-0.5162200656984948,-0.0587841101619522,0.0015394649043748462,-0.5310144795661313,-0.025182516282512033,-0.14312837263743738,-0.6308892955371243,-0.017170220238187,-0.10332443920423559,-0.694017102054932,-0.057345524953999,-0.07277767678627617,-0.5215928411785238,-0.027971132885828875,-0.09394241130834771,-0.5087343115014407,0.00474974073609716,left_fist
0.0,0.0,0.0,0.15699673953894794,-0.17502677663011387,-0.05353839559483417,0.27492491887771864,-0.4757002914386245,-0.06256500292161257,0.31770411474233556,-0.7385395456370314,-0.06673544724377245,0.3234985185881624,-0.9448246467304431,-0.0515276178564264,0.19313047319363952,-0.7282255237490359,-0.005508161592065307,0.22284481032839604,-0.8812125383703081,-0.0661255441630128,0.20729651453906436,-0.6378859433621173,-0.08790231800893858,0.17596866401264724,-0.6235928261787654,-0.0966267790818969,0.06965260903303985,-0.7209055739389708,-0.0025897900229083773,0.10713499993345404,-0.8524448579364392,-0.06936055955457733,0.11402571109163886,-0.5683196059988628,-0.0785712393856424,0.08837589304320552,-0.5940552717776723,-0.07161438705555905,-0.04168824078730092,-0.6754664762357763,-0.012310532305828,-0.011705814968610768,-0.7794533021160323,-0.08727247652783696,0.015967465880241935,-0.5215900367338672,-0.05974089742653091,-0.006178916890029767,-0.5350418461595338,-0.025565374679511622,-0.14832993422564958,-0.6311749825134606,-0.025408667795295655,-0.10887548317818936,-0.6942243113077969,-0.06520152847620125,-0.07879592224235148,-0.5216021190070312,-0.0342070367426113,-0.10153253465517165,-0.5103198195082757,-0.0007475679957532738,left_fist
