x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.07796749082391219,-0.08630671352429221,-0.04573745565991013,-0.13276363478573505,-0.17450690925476303,-0.09704174534397837,-0.16300300191607642,-0.21324887815017732,-0.15138422338723473,-0.1467387461779165,-0.1875550320268405,-0.20642860361657572,-0.06600024229519673,-0.4890096182283218,-0.08329785475674338,-0.0680803778095859,-0.7059738006200257,-0.14004809731390636,-0.06624630617238653,-0.8610764218220481,-0.17495376843950725,-0.054808546683697404,-0.9778301332280628,-0.2020996134622974,0.014531090196211384,-0.47895070454802974,-0.09401193073605586,-0.07804895067622393,-0.3467289615241956,-0.16869986819430033,-0.11888361092792506,-0.19236728811415907,-0.17903474243630071,-0.11580375478243933,-0.12411434403849173,-0.17349403697888519,0.07218720995028753,-0.3871416229921163,-0.10906194469069674,-0.037332499082388726,-0.20477827846994115,-0.1615361479115843,-0.06692340291472211,-0.10572416989902307,-0.13665268951072854,-0.05748799396866582,-0.0822657229935418,-0.11113725692435693,0.10966379497445324,-0.26803843795100507,-0.13202802459176227,0.019433687097183946,-0.12548507448566226,-0.16236395303669776,-0.009180770347570517,-0.06014003276949176,-0.14436872328692052,-0.0019668266972638062,-0.052543748421398535,-0.12248717336976957,right_mouse_right_click
0.0,0.0,0.0,-0.0770969460080917,-0.09133765797322682,-0.04363848690038418,-0.13148686163336684,-0.18710329346552174,-0.09378000541784492,-0.1605432906344906,-0.2289096245452133,-0.14718800500804502,-0.13757559531816066,-0.19552939327977242,-0.20149722828024336,-0.06485627797597004,-0.4934922431469331,-0.08141970216029261,-0.06597090784247861,-0.7058449572835706,-0.13977350323859117,-0.06387651650893592,-0.8594224160434116,-0.17606302505003826,-0.0517577138691645,-0.977498792596749,-0.20449266374844755,0.016493407350527314,-0.48789293660238453,-0.0928389694763886,-0.07521619710555505,-0.3554411308821949,-0.16432369098154598,-0.11703023927086678,-0.1995671293873567,-0.17219085048665186,-0.11376013417688315,-0.14456546763621428,-0.16585706303678155,0.0752323752655817,-0.3958327045472201,-0.10871218252636182,-0.0328595061894431,-0.20490728297596444,-0.15965175588114155,-0.06353450718201753,-0.10529230378162915,-0.13253867165405936,-0.05163584847681427,-0.09307114026019382,-0.1060458195269706,0.11321945099692728,-0.27424052654435427,-0.13239011985755303,0.024118007853551483,-0.12960838069718908,-0.1623976394509908,-0.005200144465386496,-0.06096490129741184,-0.14279486912216516,0.0051996908721147215,-0.05758971376213365,-0.11995196865473232,right_mouse_right_click
0.0,0.0,0.0,-0.07818069231138222,-0.0883676293687675,-0.04540192096962372,-0.13196982155328119,-0.17851934266298092,-0.09742917136404516,-0.16000512501019948,-0.21867831760483164,-0.1523915943443581,-0.14205709920988635,-0.19381209276698025,-0.20816730653205698,-0.06669291404230358,-0.4917881310121797,-0.08524992132167236,-0.07045407789289343,-0.7056699259614891,-0.14487174119212148,-0.0693882341504112,-0.8582961153841691,-0.18218486253331542,-0.05849133676964368,-0.9757492354905831,-0.21093172583194417,0.013926723815964897,-0.4841253467839187,-0.09633415993440107,-0.07775450535729081,-0.35176200608616737,-0.17035305609862836,-0.12015039727224092,-0.19685381209139458,-0.18027682534636297,-0.1183595389162284,-0.1400745997402891,-0.17501811716543275,0.0718276313260019,-0.39156554923762255,-0.1117794570422569,-0.036653734023777806,-0.20048415416059784,-0.16458797805070566,-0.06716561875295249,-0.10079148339925216,-0.13869036497694837,-0.056263602913534626,-0.08713091943310486,-0.11266332264364319,0.10954269280521751,-0.27024212167704526,-0.13505310734320836,0.02051914801469929,-0.12748063223113143,-0.16609976750309863,-0.009480288677835621,-0.05901206466586487,-0.14673285603846872,-0.0008245234714089259,-0.054648729209352855,-0.12381204066286229,right_mouse_right_click
0.0,0.0,0.0,-0.07851902473858344,-0.08919369828794767,-0.043559665642325794,-0.13381708817949062,-0.1802136419755797,-0.09463372846472592,-0.16750296794460312,-0.21734618942073586,-0.1491054086788827,-0.1463886312260593,-0.18738871757909295,-0.20442847221855065,-0.06815452254685028,-0.49060972639232486,-0.08215107045738085,-0.07264966317787204,-0.7051152240618458,-0.14121167239137017,-0.07310531715180787,-0.8602533794551906,-0.17789744113394643,-0.06251215621178696,-0.9764602657419148,-0.20644025710355615,0.013466215768043764,-0.4818957411177957,-0.09356943314500467,-0.08464759337241996,-0.3446765979108705,-0.1651041391773113,-0.12388933629533351,-0.19097663345417676,-0.1719408769603174,-0.11646760565315803,-0.14066853301492463,-0.16516914888592252,0.07256255508328624,-0.38759578447274773,-0.10967515839502955,-0.040302767908354555,-0.19664909442608483,-0.1588271767625506,-0.06693773135060478,-0.10223072521495927,-0.129842525399114,-0.05120731004065354,-0.09651486142508918,-0.10290769309739879,0.11073782876484714,-0.2650424080863917,-0.1339041577013404,0.019193270528398833,-0.11890784213620766,-0.1628257936929667,-0.007774548671114176,-0.055766118219975,-0.14279657468263943,0.004875784856842035,-0.059623524762683656,-0.11992869606523088,right_mouse_right_click
0.0,0.0,0.0,-0.07587184681016419,-0.09000537188511162,-0.04600143567996179,-0.13068162488571472,-0.18067210061804187,-0.09830481126596226,-0.16322754308382723,-0.2159896790354594,-0.15354883709743453,-0.14461973183265334,-0.18761035449524893,-0.2095870999314123,-0.06543032851081171,-0.4933291193823541,-0.08455572166886834,-0.06934339445760915,-0.7062352733210845,-0.14344807726227052,-0.06958539128538403,-0.8584684984554039,-0.1798699084459257,-0.05890824848851781,-0.9762766507142403,-0.2083595918843197,0.016121843838577395,-0.4839803040006409,-0.09588224474641055,-0.07733004838492555,-0.34998355015763394,-0.16984272437042883,-0.12111888127380555,-0.19387921025073637,-0.17982228665638472,-0.11782120036365695,-0.13885823494367322,-0.17479334223367676,0.07509351218540862,-0.3893575719527249,-0.1116898814968876,-0.033134144970076905,-0.1982095121074905,-0.16417068665359716,-0.06549981725508812,-0.09916241047039381,-0.13742868116776558,-0.054256447397873414,-0.08804739755129669,-0.11104127879222561,0.11457996009296431,-0.26606253989473433,-0.13545593288968447,0.02548719693453978,-0.12576021353616376,-0.16569092362206161,-0.005805041145764686,-0.05873831968155363,-0.14556562536637527,0.0029519061324063075,-0.05644959106275485,-0.12238635938512658,right_mouse_right_click
0.0,0.0,0.0,-0.0753600543232825,-0.09112408363940426,-0.04455156340117539,-0.13124420391798566,-0.17909563877768897,-0.09662274005928584,-0.1653355506687161,-0.20489894356694927,-0.1518422318184864,-0.1458604163904279,-0.1707778574349824,-0.20824644499031017,-0.06671067117528684,-0.4893202221098152,-0.08547477698662696,-0.06936286925736661,-0.7008775511825016,-0.1463316727870574,-0.06866622810415474,-0.8551072149950815,-0.18566190816594666,-0.05728282505316459,-0.9745576740370376,-0.21669337306306222,0.01681122535178375,-0.4787371628212188,-0.09693528285049886,-0.08220797060063008,-0.33604514620790715,-0.16869927007070465,-0.1235658963168914,-0.17936483410939902,-0.176270408036307,-0.11638745686466227,-0.1302530966635157,-0.17050173852673114,0.07723625487216718,-0.3799380074719429,-0.1129302064882344,-0.03580313320749457,-0.1819564747985984,-0.16125705733068907,-0.06690482464864383,-0.08808604405154204,-0.13043982576764226,-0.052837172783464205,-0.08420266640428581,-0.10253077439589292,0.11686636876560952,-0.25243233654648684,-0.13722399691403003,0.022435974746982303,-0.10356377403949135,-0.16679918556279588,-0.009581165730050979,-0.042701591023938265,-0.14577666928923547,-0.0002744343936895221,-0.048498150834051935,-0.12192843989741112,right_mouse_right_click
0.0,0.0,0.0,-0.07527978740696409,-0.09146224242909559,-0.04565613312688757,-0.1322552146301818,-0.18161817885928086,-0.09831232107530788,-0.16534477848279486,-0.21239108588236838,-0.15410669311434028,-0.1385126837084125,-0.17915653002542248,-0.21088244054911992,-0.058394725935113946,-0.49223208472441143,-0.08564840057226134,-0.060430585155403484,-0.7042165193253562,-0.1461878924067377,-0.05899046393813317,-0.8591402462950438,-0.18386589052952107,-0.0465738202555701,-0.9759349803449439,-0.21303002935247378,0.02493112251905296,-0.47982294326804936,-0.09671671047852298,-0.07431138780041138,-0.34278590152136884,-0.16748929626610753,-0.11843458290143878,-0.1873959647806215,-0.17267572686249022,-0.11139458569845063,-0.14142676271418606,-0.16461056575980637,0.08446771790328471,-0.3795161885746486,-0.11264249175908767,-0.030201666085214282,-0.18859448369288942,-0.16189985067140888,-0.06250977355967001,-0.0938540746272879,-0.1305693004954374,-0.04694954399224684,-0.09080786457638314,-0.10139632933219964,0.12395989594511847,-0.25092665353025095,-0.1368383865412803,0.02841230858295634,-0.10965789688625659,-0.16619395653151647,-0.004152252542246546,-0.04934627560346835,-0.14403910745762477,0.006489425663831852,-0.055483096635855,-0.1189231756342106,right_mouse_right_click
0.0,0.0,0.0,-0.07413686803441973,-0.08822632935538621,-0.044413808152427785,-0.13165620456931876,-0.17563618636481448,-0.09488977145284153,-0.16598480995229659,-0.20389453781942662,-0.14807595210893235,-0.14386217914275048,-0.1747163945086137,-0.2023643238917465,-0.06043570811606253,-0.49171368322318343,-0.08474116020138003,-0.06104585171033435,-0.7013339214690999,-0.14419385919333796,-0.060142504100508566,-0.8558924623411786,-0.18267416168690004,-0.049913717452069045,-0.9756946922901302,-0.213374057108598,0.02390016076204202,-0.4798835993003799,-0.09588591852142614,-0.07765081732347415,-0.340509458342802,-0.16505609087610143,-0.11974979452183132,-0.182840472755455,-0.17100983887024432,-0.11088944841371007,-0.13689245596455316,-0.16464513985112658,0.08377288614136098,-0.37925086172706685,-0.11163939989376125,-0.03187236243151435,-0.18362793496865706,-0.15870685681746016,-0.06342638907471297,-0.0870390857939923,-0.12713198398929323,-0.04755722591965385,-0.08428467452618243,-0.09915576383245191,0.12314211844147077,-0.25018726324660406,-0.13567873560419155,0.02636633231509037,-0.10333036965080927,-0.16489391725294814,-0.0051478247873689015,-0.039592625835769946,-0.14335725815901065,0.006388434582281631,-0.04601999915239235,-0.11933535567675382,right_mouse_right_click
0.0,0.0,0.0,-0.07200451614364826,-0.08317415659389665,-0.04457873470631197,-0.1278226111246505,-0.16589670413419705,-0.09471112266536447,-0.1583171988513398,-0.18355461812981091,-0.14718953537317375,-0.1409255460269087,-0.16252327858905247,-0.20051253933577512,-0.058000872073384155,-0.4850565059369349,-0.08826240411436347,-0.05649895835277825,-0.6994594722187522,-0.14799591430808798,-0.05405164498490434,-0.8535876050762388,-0.1868866474218004,-0.04374696131925212,-0.9749344089471074,-0.21814926455591427,0.02826915866813438,-0.4731029787995588,-0.09922486107083961,-0.07036335629818351,-0.32726226409731163,-0.16943093824376027,-0.115436291977578,-0.1727605345140636,-0.17631754508718056,-0.10947944311368396,-0.12947584523995098,-0.17121869462185724,0.08897356952382866,-0.37125902167433417,-0.11454928521308623,-0.023333291244506064,-0.1686554395786134,-0.1612596271297092,-0.059116252350547425,-0.07828595901481461,-0.12875337980360216,-0.04707522595903708,-0.08038813643582556,-0.10102154574424532,0.12906579049163353,-0.24186126716656756,-0.13823830679219262,0.03442060712769264,-0.09023493869991489,-0.16819638335523132,0.0010556361627812637,-0.030516227327174118,-0.146412332656848,0.010280378317281588,-0.041040286362958686,-0.12236086737070825,right_mouse_right_click
0.0,0.0,0.0,-0.07331926103096735,-0.08565598571530761,-0.0445289878674099,-0.12951567417172977,-0.16990151056883007,-0.09630002826237369,-0.1587702678980541,-0.18962028814401657,-0.1504817737247274,-0.13494925535660476,-0.15757291624307676,-0.20583741788459614,-0.06129883856626918,-0.4855912953150601,-0.09001023823294228,-0.06058477418806579,-0.6962101107464582,-0.15101769334687312,-0.05900592109170104,-0.8512691826556716,-0.19082394853268533,-0.04920539922733826,-0.973607157372577,-0.22286303372198846,0.024886558575488323,-0.4766031838971928,-0.10098875329031037,-0.07392591086399322,-0.3301949698775383,-0.17043515905106218,-0.11445840642175803,-0.17252980533510967,-0.17563403476413283,-0.10566573631607688,-0.13123962289826152,-0.16926516917979093,0.08616116241904642,-0.3754807545007205,-0.11630171690901528,-0.026380511965839404,-0.17042357340194178,-0.16222555878409167,-0.05831155719776602,-0.07816980169332857,-0.12835186599729698,-0.044092185441398826,-0.07959230173994439,-0.09954941597464972,0.1258484133898685,-0.24542816395615288,-0.14011207789895047,0.03191009392326026,-0.09223704193229006,-0.1701831179348669,0.0024949256148437647,-0.032190747647559595,-0.14836817365409008,0.014822738175348339,-0.04354182270628257,-0.12404474013140378,right_mouse_right_click
