x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.08515560255740035,0.3068936154691335,-0.014094401720206344,-0.19735806892061578,0.5606754340396166,-0.039194800402631444,-0.26078839192591224,0.7820953074029774,-0.0828971848109564,-0.2895606375512614,0.9495532609707396,-0.12042940571447518,-0.44224486078662406,0.22564647731614848,0.0471625245894414,-0.5813873941104069,0.34582994445653753,-0.034286010497817584,-0.46843972587268223,0.401593904697123,-0.08135850988832487,-0.3903954926382959,0.3590652499760134,-0.1001171600364551,-0.4464920987903086,0.08021343473048241,0.013586257671114058,-0.5985846875117758,0.21842230851489858,-0.07331247277118445,-0.44009879443850314,0.28927913907508745,-0.09345189264108712,-0.37221264193318354,0.19837376444415392,-0.08117346778416513,-0.42884860967015315,-0.08370521636163632,-0.035248080936809166,-0.5712535740230006,0.04282928658993327,-0.10554790936171006,-0.41972873433833013,0.1212159200143525,-0.0764413608481193,-0.3574210287566734,0.03441559601819646,-0.033967429349492234,-0.3892203521760098,-0.2716053866802834,-0.08856803945573774,-0.4991554489828019,-0.13079312094696088,-0.11275392176135643,-0.4006044706929081,-0.03458216908361788,-0.07612949749022796,-0.3398018002781784,-0.09973549786622395,-0.037510624157464,right_thumb_down
0.0,0.0,0.0,-0.0857154165765598,0.31091756321999675,-0.01066198716580369,-0.1978321077751481,0.567612459734605,-0.03574701211855313,-0.26313704060851756,0.782615580973933,-0.07982612283362862,-0.2916942363889012,0.9492696553934827,-0.11748018474038224,-0.43796068357197804,0.2426022275155997,0.0448052632285807,-0.5656977877488018,0.37350546021361475,-0.0386960587694532,-0.447828791969489,0.4141136863682396,-0.08723940159448129,-0.3705239419389885,0.359619253286275,-0.1070499334326357,-0.44277649930329066,0.09397892285137584,0.009547007875933992,-0.5794138267277772,0.2454183500795279,-0.0793279263383065,-0.4154264284820793,0.292069484971715,-0.09866381675554109,-0.35315224332242007,0.18493249819271645,-0.08626050419225514,-0.428726780443279,-0.07229538191809717,-0.040502346801612896,-0.5601528243361581,0.06714036055687152,-0.10999776347689388,-0.40483093059606173,0.12586425206320168,-0.07689277433294665,-0.3507901112627998,0.024537339057730322,-0.03309315740889204,-0.3938272808043732,-0.26341772353441745,-0.09494854339249478,-0.4964871551411652,-0.11431493456993146,-0.11662514574337704,-0.39413358311142904,-0.02831594660783161,-0.0765071963672893,-0.3395825111034775,-0.10096572996525296,-0.03633522573176347,right_thumb_down
0.0,0.0,0.0,-0.0841591522598563,0.3118986448139835,-0.005921897204014645,-0.20016887739979297,0.5644982637579231,-0.028107299928168645,-0.27220979483482743,0.7715399593371364,-0.07075459756111611,-0.2982681179584778,0.9484395891722001,-0.10723094469590282,-0.43229512511820894,0.23185069017651588,0.05470910556389066,-0.5519243766540362,0.3627634437274237,-0.02741437991703469,-0.43078270714714945,0.40394393151565866,-0.07496274565892709,-0.35270874195746155,0.3497721902186661,-0.09386894633508182,-0.4353008181232306,0.090631731925493,0.018074968913155763,-0.5633985523978355,0.2446109690363499,-0.06838311667399649,-0.39847459288236936,0.2873732679426219,-0.08516420732287713,-0.3362993407134616,0.18353366506227073,-0.07112085578729736,-0.4251584618518231,-0.07215602693836934,-0.03391195677941753,-0.5512804435133893,0.08044139237096665,-0.10285006937290173,-0.39203815810454135,0.13162683548078602,-0.06923800781511356,-0.3362396449754083,0.032813764872974265,-0.02517214730823387,-0.39454109713000857,-0.2657414971419625,-0.08995389297647878,-0.4951405060258966,-0.09944856574329067,-0.11214561830105359,-0.389748939896535,-0.021042117961913416,-0.07250963179457237,-0.3332342038511379,-0.09390114407710463,-0.032472828235706984,right_thumb_down
0.0,0.0,0.0,-0.08077328029785426,0.3059650145474327,-0.009432958903631933,-0.19284414036588116,0.5593796068412873,-0.03497961145948035,-0.26381840756049546,0.7676823711839105,-0.07964772672612364,-0.29671338096076033,0.9476456921083836,-0.1180203871678842,-0.42254541676353036,0.24464011355825008,0.04567683488161335,-0.5392982112115715,0.3834895650986833,-0.03707344841900719,-0.4196925552640356,0.42078719000572734,-0.08510886746922176,-0.3423647580676275,0.36820221473089454,-0.10454164043353624,-0.42737911099589,0.10418183357493534,0.010651133267788708,-0.5500118850465145,0.26512359200724295,-0.0748169378062526,-0.3884899341565918,0.30219948097932864,-0.09135956960627886,-0.32818335296287643,0.20246355233346255,-0.07861887323083142,-0.4173332550861325,-0.058478626936186065,-0.03944798206693735,-0.5354869383923101,0.09659160371168674,-0.10815716976593244,-0.37921045928660624,0.14171486647570755,-0.07451430367809583,-0.32576277710339574,0.04766129403747886,-0.03180680824834064,-0.3869203818098127,-0.25153008542959554,-0.09371362623891509,-0.48037723102845903,-0.08563208140177307,-0.11669098142611152,-0.3754781115338799,-0.010400210814783345,-0.07761104829411304,-0.321238817147895,-0.07841895177768568,-0.038715839435704155,right_thumb_down
0.0,0.0,0.0,-0.08344932964605045,0.31279464735242024,-0.007887539371642379,-0.19625729100112013,0.563672805167143,-0.03191894747168442,-0.26369851446954595,0.7703780406596428,-0.075181131274021,-0.29207864155084134,0.9498218677732218,-0.11193072254570446,-0.42630417806321647,0.2557040667933209,0.04915234281405968,-0.5378969923531844,0.4057388649682019,-0.03563199104620324,-0.41524173665748615,0.43492484874188586,-0.08534530287421571,-0.33954210378511174,0.3771319503533519,-0.10545098294304625,-0.43109478403191587,0.11283191251372893,0.01389215379783815,-0.5456960883915952,0.2848745821103708,-0.0746247814108683,-0.38235554836218766,0.3127547287546549,-0.09333600818190023,-0.324795175805637,0.20869043725761915,-0.08128209640077343,-0.4202340562905187,-0.051010229645724194,-0.03643527096191965,-0.531873650187243,0.11599770680775942,-0.10801190912511664,-0.3736798648659728,0.15334903975435146,-0.07520289938436493,-0.32307992355790593,0.05434567798025755,-0.03187461404853142,-0.38898627694225296,-0.2434268525593429,-0.09058298154468508,-0.47549511761578356,-0.0666937477252691,-0.11496112886118111,-0.3678957847953876,0.0028219953707761844,-0.07590374365618673,-0.31624972673463175,-0.07208774824831579,-0.036285852999639455,right_thumb_down
0.0,0.0,0.0,-0.08846704799678315,0.3099255141459334,-0.006108420641635712,-0.20622904682301796,0.5557564353931616,-0.02739851050288749,-0.27591223856829283,0.7662910620501175,-0.06832153071653975,-0.3035879109654868,0.9472481944221487,-0.10273869027581989,-0.4340760645495277,0.24094113312868762,0.05494320554137457,-0.5495351958352942,0.386996978234661,-0.02672151402288846,-0.42741692037523016,0.4151773542575711,-0.07578783744878285,-0.354388368829689,0.35487986361176094,-0.09643850428995808,-0.4382241446478235,0.09688950989831467,0.01955535518799231,-0.5612821349842831,0.26299738604414225,-0.06572521063098144,-0.40009109363683887,0.2986383685542705,-0.08563461367790348,-0.34349371459202266,0.19468124671677786,-0.07536973823541195,-0.4253854002227652,-0.06754902000791856,-0.030573383836863234,-0.5467464944457442,0.09045240009574913,-0.09899510742690433,-0.3907305522395534,0.13877437569827164,-0.06705343455226309,-0.33918750576553014,0.04122794597605631,-0.024922455759347824,-0.3925757647973808,-0.25811917138860413,-0.08452886835434548,-0.48702541257686105,-0.09088036662981847,-0.10584162062077505,-0.38253037630677567,-0.0114856556418573,-0.06651764296954173,-0.3293973624535337,-0.08473636735764141,-0.027426274627362655,right_thumb_down
0.0,0.0,0.0,-0.09042416959193153,0.3144542292524099,-0.002724563667398281,-0.20946170865819844,0.5635147660309225,-0.021894924302781973,-0.2784879371842274,0.7712933648800995,-0.06112398543930979,-0.3066605460477325,0.9472100113439803,-0.09355481766025343,-0.4394787980358479,0.24264129270700874,0.05845203848143111,-0.5503613231999362,0.39288322512924084,-0.02357503938727252,-0.42711902593693823,0.4194346845433308,-0.07403742220949606,-0.35379277359028055,0.35794713400972533,-0.09560660260595362,-0.44264254678304754,0.09747080943454023,0.0214699338886065,-0.5635492024173975,0.2705880541745453,-0.06369490440962973,-0.401425836899626,0.30605401319690084,-0.08433876401987757,-0.3434784474398345,0.2002641771435771,-0.07478767827276642,-0.4287629235102657,-0.06759209127761613,-0.030019048357831805,-0.5481107670955345,0.09455553052697885,-0.09775734503267818,-0.3904171274087645,0.14358263908734475,-0.06529022656918872,-0.3381232123022595,0.04431485354397919,-0.023105020808713652,-0.39464224580479823,-0.2581731084491302,-0.0851408867482697,-0.4883363639489341,-0.08799904363054577,-0.10538568802318805,-0.3826234442040871,-0.007147938118151652,-0.06506359759921139,-0.3297047726115721,-0.08066886916061088,-0.025469017078346617,right_thumb_down
0.0,0.0,0.0,-0.0834815686019166,0.31100511549389614,-0.005335952515532452,-0.20118387513588176,0.5579179136385977,-0.028813250548536656,-0.27151088711706045,0.7652970856520751,-0.072258690130673,-0.302136579961156,0.9469386644124178,-0.10963873809107012,-0.4377797651746497,0.23373652224910843,0.050164973995887,-0.557008229591755,0.38605758505432924,-0.033797559739832804,-0.43797864806939946,0.4268814876417777,-0.08383882030540218,-0.3609892485263843,0.3701176577082641,-0.10449010980016535,-0.4406671659818549,0.08937203798241639,0.013774942592845877,-0.5646026518495585,0.2584896767419452,-0.0730195987231932,-0.4018448461021389,0.30240175715415574,-0.09227846329717874,-0.34076923501045037,0.19778026272630383,-0.08104947192217997,-0.4277717253611338,-0.07411955094048947,-0.03717290236651415,-0.5499990912813579,0.09234480059079672,-0.10529321787039297,-0.39102144955757584,0.1435868837169339,-0.07231954671803076,-0.3364859919692363,0.041939414646000456,-0.030054948673891475,-0.3944784762303151,-0.26461855304643705,-0.09191685157676051,-0.48562366570992277,-0.08619748815764867,-0.11413229190130368,-0.3798712536913541,-0.009340550936279548,-0.07522345796237152,-0.32688821915574706,-0.08968292667249507,-0.03629125528330627,right_thumb_down
0.0,0.0,0.0,-0.0870766013076997,0.30856619072292013,-0.007286791127150396,-0.20370665306275,0.5579766593347799,-0.032214110316188205,-0.27376765462274444,0.7659443054692937,-0.07712323316420988,-0.304565151457634,0.9453745447953449,-0.116219785624406,-0.44139478977493224,0.22765691040115427,0.0491817267049854,-0.5638601271229817,0.368421513196153,-0.036124282769956384,-0.444351285057749,0.4123762000356,-0.08728390918602255,-0.3629562208527866,0.36040435376628666,-0.10807968651178708,-0.44318686070631413,0.08429813731909305,0.01275530317948183,-0.5739889958667279,0.24511138987916659,-0.07509632195780201,-0.41007086731129055,0.29237109414020357,-0.09489030581646934,-0.3427699259305946,0.19312241784285816,-0.08356002937185383,-0.4293491131700488,-0.07805975718055268,-0.038587010399002176,-0.5573384050036345,0.07715592565675203,-0.10749234619128845,-0.3979822484846881,0.13229782807939558,-0.07424702290194701,-0.33657295436299756,0.03861298118775403,-0.031054061262734422,-0.3952353521412142,-0.269118392296271,-0.09401789815804121,-0.49623264593129723,-0.10208516340696527,-0.11669101580076256,-0.3904465275941539,-0.020408035263509067,-0.076843214093417,-0.33188969611099656,-0.09088107766523618,-0.03680265165420319,right_thumb_down
0.0,0.0,0.0,-0.08588040122545966,0.31462996766542883,-0.004479158521641758,-0.20460998214186696,0.563722869463759,-0.02412685597099496,-0.2749752955966132,0.772781397977447,-0.0639838922514448,-0.30388232440659585,0.9477383052018531,-0.09719895969794891,-0.4398479236628681,0.23527610244721486,0.060178381473256624,-0.5598768841168527,0.3777740890527522,-0.019654246352628586,-0.4405661122942104,0.41271296106316335,-0.0692219921617243,-0.36802422681132074,0.3524698332866072,-0.09082451883224378,-0.4430620912747626,0.09122394852007992,0.024364539051212043,-0.5708727005991622,0.24983627664097355,-0.05782604246767792,-0.4109983906483808,0.29447845456283545,-0.07787540354091296,-0.3527644356369771,0.18861877321509365,-0.0685647974107803,-0.42984111118493085,-0.07196489227853814,-0.02624948395234842,-0.5588606586517813,0.08049462250582953,-0.09020496029477806,-0.40200767643242763,0.137923509177211,-0.05741469153367287,-0.3475126017683572,0.03738295213131271,-0.016268714319003803,-0.3956818668970661,-0.26236501752928837,-0.08106598293029162,-0.4959568238965169,-0.1005624359769275,-0.1002235947096486,-0.3906241449397866,-0.014857066199701452,-0.060478544847250126,-0.33449692746155524,-0.08945277273141365,-0.02170670990600304,right_thumb_down
