x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.24261032151567755,0.09508945163806606,-0.19029061944139727,-0.5238302163721369,0.06068853672692039,-0.2755368402298496,-0.7291208985315689,-0.045960880793470646,-0.3242022925095949,-0.9104242020308265,-0.22796324632640863,-0.3451963653934641,-0.4073159179466114,-0.34611965832358743,-0.26812545838769924,-0.4073101392478255,0.4332727092568947,-0.39332205108974116,-0.3060527292528896,0.48441804597776106,-0.4256541115758376,-0.27175326260931826,0.2787416356743718,-0.4377098015283149,-0.21502827117186643,-0.40505596516310144,-0.23655985802285873,-0.2130249889260958,0.46542185787447704,-0.35183171614449443,-0.15209824139366873,0.43544196857334855,-0.34400635474210034,-0.1487116028663235,0.17587630274226576,-0.3378394397614002,-0.0174802427884557,-0.36951311516410223,-0.22428140725815643,-0.02368335489627294,0.4157898981578675,-0.35205720578670163,0.0028591717437232355,0.35958466857232313,-0.3071404435651778,0.006692054232866702,0.12383526770958847,-0.2631680772316916,0.1675552975294247,-0.29905247775144284,-0.23072002140642447,0.1533413037102751,0.2823276393098298,-0.3344139956665137,0.1406105092461672,0.24089822148095083,-0.33392063925766946,0.13332035968896225,0.04090837182168575,-0.3191531945752878,right_thumb_left
0.0,0.0,0.0,-0.24212988759999035,0.10401458227090793,-0.1926657167648547,-0.5189120049671331,0.07171543710417216,-0.2853226526211332,-0.7216312135214621,-0.03107938359985994,-0.3393126376379799,-0.9117693657146321,-0.18943509740626704,-0.3644049500418674,-0.42025805507802355,-0.34168238127810935,-0.29948447972051084,-0.41809885579634903,0.4318077826676103,-0.4328447836903175,-0.31306946269252106,0.48179747976245624,-0.4644203870151716,-0.282983881673509,0.2767239036610192,-0.4753793577454395,-0.22557121539039315,-0.4132605430862986,-0.26864276199523807,-0.22000835853635836,0.46158401316565156,-0.3918970543241563,-0.1565704934852841,0.43729943598027077,-0.37875883827016027,-0.15914793338836433,0.1789081990664218,-0.36783659188893447,-0.02409053149830217,-0.37882849904506266,-0.25615265452687613,-0.023836508053399288,0.4106102959584798,-0.3867728048702537,-0.00014112413605715555,0.3505857105799515,-0.33325287949352117,0.0014824449019458477,0.11278705101022443,-0.28323698222171123,0.16059734241300588,-0.30378606043334305,-0.26265244334045285,0.14669148322461034,0.2760076986705291,-0.3720628588430052,0.13375200363153347,0.2227856173866286,-0.37177928753211537,0.12629006493751135,0.012069641736288229,-0.3557649054563568,right_thumb_left
0.0,0.0,0.0,-0.24156541981192892,0.11378232723657423,-0.19897087446436854,-0.5108971900417005,0.09797231021354914,-0.29846092754262576,-0.7132118907913725,0.008289703097327282,-0.3579523089232891,-0.9092625508853697,-0.14246373099782275,-0.39108272642448766,-0.40033278970123043,-0.30573433763374874,-0.32588038306680656,-0.39764105056220395,0.47380351993726877,-0.4589699307809255,-0.30282073335202764,0.5339185461062369,-0.4878338158146362,-0.27620317272943906,0.33745319230734766,-0.4976531531387122,-0.20138103832705237,-0.3661647556107701,-0.2945792701369364,-0.1971394516510967,0.5113085148615625,-0.41777588643138197,-0.146859644692775,0.48403658842765684,-0.40177600867344787,-0.15059846538376678,0.22963667918973862,-0.392185354473675,0.001441241100483576,-0.3310568025969201,-0.2803436052788569,-0.002426238914037578,0.4610771556784351,-0.4090716500522593,0.006689001438753693,0.40008750278642197,-0.35028023474814146,0.0028872948938672527,0.1642851222992673,-0.30024001968469644,0.18482441221212495,-0.2607420759416713,-0.2857178993346255,0.16687659700287502,0.32082918849181885,-0.3939174426484213,0.1410629165177,0.2599316184572943,-0.3889808229061427,0.12660173689147655,0.046260887540544054,-0.3723992911054573,right_thumb_left
0.0,0.0,0.0,-0.24894301773220856,0.11188313086757064,-0.18841109695555275,-0.5236627685369465,0.08656493786347838,-0.27959388851528805,-0.7262812914819851,-0.012169717999428923,-0.33280233717319796,-0.9173131204371463,-0.1745936518750028,-0.35784591069176097,-0.4230761920455274,-0.33806932166811166,-0.29384231476422473,-0.4204011597026168,0.43091851887796645,-0.41562837726121626,-0.32025084210729526,0.4834943356263152,-0.43702040165820116,-0.2874366491886504,0.2811961448981003,-0.44150250973384586,-0.22636960682791588,-0.4061169907397188,-0.26437939987832854,-0.2189893721348666,0.47006201786097845,-0.3774495077285132,-0.16078868957517567,0.4387647206968993,-0.36005675194426423,-0.16051356553411342,0.18108845215421088,-0.3477371607692977,-0.0258429307584657,-0.3741619146183112,-0.2520285262603128,-0.023955812335968215,0.41871134267576376,-0.3738740657635405,-0.002805167305995146,0.3535237365521478,-0.3189513795909778,-0.001235474860450953,0.11672202025174669,-0.2704461957899597,0.15748300318039354,-0.3027707780336071,-0.258405583460328,0.14385435276603586,0.28152293542574697,-0.3626695019521749,0.1291432894577337,0.223058107953393,-0.35980055882680206,0.12130968134490577,0.010790222807623782,-0.34307922518149525,right_thumb_left
0.0,0.0,0.0,-0.2416811205367457,0.11176610638452554,-0.19502635433104257,-0.5159040393154778,0.0937184928800139,-0.29083387879809275,-0.7186562949318792,-0.00017917540614389044,-0.3478616547189908,-0.9093798974430799,-0.17706529868387644,-0.3763988338563274,-0.4173242347582441,-0.3257675533120679,-0.310665462314525,-0.41649339417258596,0.4425294342239775,-0.4434542134112243,-0.31672309748850513,0.489677279888944,-0.4718716848418699,-0.28469671307362965,0.28726207564907275,-0.48058827568676743,-0.21943507932130163,-0.39694083732935576,-0.28102847624342364,-0.20955262890312396,0.4838418848558185,-0.4038860402359274,-0.15072033551844374,0.4492509508210632,-0.3878632551528431,-0.15066765599794407,0.18709521924123063,-0.37559660930649624,-0.014770752220097886,-0.3638828123046953,-0.26947160157547545,-0.006763790286375537,0.4348710676357837,-0.39974854354446177,0.011750459711450964,0.36663873166416805,-0.34215413759596713,0.0132544275034936,0.1268597645543528,-0.2902936495024132,0.172466896835817,-0.2904791034040301,-0.277412653136906,0.16243762664291342,0.2919407975067829,-0.3905008488300824,0.14528719089802244,0.2350261037047352,-0.3885934518397689,0.13822130632433716,0.024398097182522605,-0.37104344843553255,right_thumb_left
0.0,0.0,0.0,-0.24236158050587073,0.1089777572954797,-0.19517240654101636,-0.5054766151625256,0.0909685140209672,-0.2995827019694885,-0.7020458139326317,-0.005166719732472827,-0.36359581331272156,-0.8987801765005297,-0.1777472346027839,-0.4007494415725862,-0.41454308264225126,-0.327200345261592,-0.34907070354728686,-0.4069489023343011,0.4252060510383813,-0.4841780045983212,-0.3119511264184589,0.48347373042535047,-0.505954388111832,-0.28697018186887346,0.29179587190281076,-0.5103245199723626,-0.21873948356539138,-0.3967646533791597,-0.32189305253381517,-0.20977958713450046,0.4608993214439786,-0.4473257124163429,-0.152038387319603,0.4490049722768835,-0.4203512216594636,-0.15432480376214974,0.20807092451846565,-0.4018893752698221,-0.017208662080573412,-0.36780667958641877,-0.3103758526627176,-0.008230076902736968,0.4119734598036842,-0.43920077968178434,0.007036552824302635,0.365181309972775,-0.36909625496447557,0.006242360945558589,0.14332416005796153,-0.31152319397225775,0.1661046244543736,-0.300957830426745,-0.31811251469951723,0.15474218577726603,0.26637821765964403,-0.4292309321846567,0.13380823347222184,0.223335317985187,-0.4206508805421112,0.12345977911656783,0.024892452534134066,-0.40019369095027724,right_thumb_left
0.0,0.0,0.0,-0.24857581424320205,0.08848049862685763,-0.17914264524131268,-0.5178893004977769,0.07068532112327167,-0.26379889964659875,-0.7264075968255181,-0.01753753677850114,-0.3156331133424993,-0.9206712703212936,-0.18523886862007694,-0.34358546761661685,-0.44498852581695775,-0.3573393436517374,-0.27124300808740187,-0.4516653670237014,0.377302489249219,-0.39584422301478783,-0.34407710284055293,0.46421917605283447,-0.42598213184885786,-0.30959046401556256,0.28924262199295436,-0.43771404931834534,-0.24858624179434183,-0.42224619720492484,-0.24802514303742831,-0.25036999473470184,0.42745901023164107,-0.36771622466291365,-0.1694570106057902,0.4436868465869837,-0.35850592969482453,-0.16192158088058203,0.22271356233014197,-0.3511987831276461,-0.047694656370247925,-0.39494205560502643,-0.2424958337806363,-0.04983503155958896,0.37537515695085716,-0.37043256162886473,-0.013799019059088494,0.34277606530603366,-0.3218212031955309,-0.010461240151171418,0.13053368940661186,-0.27752606886773745,0.13621397757211834,-0.3315942011591705,-0.25381409831760127,0.12806861631716393,0.24076220953835684,-0.35768074944597333,0.12311280232007778,0.21271402205866802,-0.3528494644730759,0.1136368855396853,0.022809385787054968,-0.33561619160504425,right_thumb_left
0.0,0.0,0.0,-0.24898104426842854,0.09689245442471825,-0.17632875518663121,-0.5245943456173563,0.07095519672670408,-0.26080525931084264,-0.7326900139154845,-0.024923910171311674,-0.31204171193966934,-0.921379861753333,-0.19344602211526957,-0.3371020422412001,-0.4714904962325758,-0.32984246670239364,-0.28265504774977174,-0.4722626809611614,0.44082605017037574,-0.41333739573972267,-0.35481209179972195,0.4915076710114333,-0.447631706307919,-0.31400439807689196,0.29882654573799305,-0.4614439080489653,-0.2780161507392307,-0.3945108672990683,-0.26315870842330324,-0.26947126915128444,0.44289581000915873,-0.38221774661438757,-0.18590488129421073,0.4231091974658635,-0.37201772797226407,-0.17723494619487837,0.19291533145238057,-0.363957118177583,-0.07057341084094905,-0.3642356606431695,-0.26120160026588646,-0.054449955195423096,0.3961397099890965,-0.3856584573323004,-0.01835123011988826,0.3363187478880863,-0.3362498149836378,-0.01318511221242653,0.1145052891091636,-0.2914716101616267,0.12618015242514138,-0.2878301184255088,-0.2767907006009216,0.12383047148140135,0.2595196597855866,-0.3798107149708893,0.11786003589011038,0.21825928891491775,-0.3763298794673694,0.11330080018889871,0.031330625165239843,-0.3596662506244818,right_thumb_left
0.0,0.0,0.0,-0.2524756846864368,0.08282910892620361,-0.16278154938234055,-0.5202601454828959,0.043911861304263486,-0.24567702230274077,-0.7264782114765848,-0.05728992997845659,-0.2973196167357567,-0.9163608760356629,-0.23158060020304644,-0.3265779699868765,-0.4706500247579641,-0.3838708526781057,-0.2749114209629535,-0.48062507491574746,0.3480122966978364,-0.39619915709079745,-0.3694713732841474,0.4207452788605155,-0.42768270036341277,-0.3349550891766774,0.23628091462565443,-0.4427811812382952,-0.2768427182437449,-0.4463049903147543,-0.26064065675602055,-0.284653707399856,0.37450998519466744,-0.37278309634903967,-0.19718506678851605,0.3788061677434692,-0.36164087097103964,-0.18052196003204052,0.1714770650096145,-0.35613335201742385,-0.07275416649477379,-0.41593089495739766,-0.26145625354166585,-0.07611693478020364,0.33273252682714366,-0.375031976157291,-0.03789648872777786,0.29718423983386105,-0.32351001019991427,-0.03426027960192587,0.09694374053168878,-0.28303838258007685,0.12006399466702444,-0.3428755850340779,-0.2782896089978023,0.1058695144251824,0.2147488335718171,-0.3725837599318488,0.1040593947258921,0.17195485317654996,-0.36650035305805906,0.09611722566719468,-0.023147304897856574,-0.3517901972861122,right_thumb_left
0.0,0.0,0.0,-0.2593200976681633,0.07398277029048682,-0.15106716373357407,-0.5321142942414091,0.027211852151713695,-0.22109145027876692,-0.7397054425275449,-0.08179478681393612,-0.26613929162758543,-0.9225215144582722,-0.2543087193902413,-0.29031212617407365,-0.5072054449267279,-0.40735665952933264,-0.21651481384985144,-0.5271192930166829,0.3040962582978768,-0.33640412627590704,-0.4083431742980791,0.41182646000850165,-0.37431374117477717,-0.367190071852598,0.24909141182956,-0.3919571378477895,-0.3154022623684905,-0.47322387029060203,-0.2049049830126469,-0.3285642243686031,0.33013188130223897,-0.3145507324255377,-0.221018548267254,0.38385153446728754,-0.30920508389847523,-0.20023444627133868,0.1815232576225066,-0.3030674994525177,-0.11233799102414677,-0.44473136500878324,-0.21116944908361168,-0.11654770444068109,0.2887686336989184,-0.32594946547928366,-0.062244963322244634,0.29770077580134546,-0.283595426426246,-0.0554275690196189,0.10210168418059097,-0.24513032944831062,0.07803276690110147,-0.37224231168898875,-0.23226728920628215,0.07043316562207325,0.17372291583004837,-0.3199608351966134,0.07959328927690945,0.1648507688729922,-0.3126976729101563,0.07663569075916866,-0.017899956993993434,-0.29523811271299316,right_thumb_left
