x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.1396550297534156,-0.21509759624691885,0.0063227558279418,0.24891317396504356,-0.45426933968612754,-0.014304919587171897,0.35405395623792135,-0.6261739030274297,-0.038280099773734824,0.456251327929709,-0.6880883962569573,-0.06453240279173243,0.15529336493508766,-0.7451837551718888,-0.05478136749579779,0.029425185797282528,-0.9974682095017485,-0.06474047786486574,0.00963632949579659,-0.8705355430864617,-0.06109711284548792,0.04176447333312236,-0.7571817552301137,-0.05894116615695094,0.04156435476670263,-0.7158729782449432,-0.07240510864366095,-0.0627914663076606,-0.9419841734818409,-0.07323159759579942,-0.07565354420693801,-0.8137540329115983,-0.05776130044243461,-0.04147476680382868,-0.7011923810473284,-0.053186121228581205,-0.0713189993278874,-0.6542176501937296,-0.0840215114888109,-0.14999972467860295,-0.8628331113260372,-0.08191244335011111,-0.1577923261419201,-0.740585875977724,-0.04987587508738972,-0.12841358258946076,-0.6297880598500372,-0.035391251558561626,-0.17686409091373534,-0.5726144569025956,-0.09438265874890106,-0.22593735192798758,-0.7628115442607153,-0.09308368782535555,-0.22296407869260607,-0.644563868497373,-0.058244690039191575,-0.19842706035880084,-0.5346729850587804,-0.031728449756789456,right_thumb_right
0.0,0.0,0.0,0.12785791960053125,-0.21191322800332993,0.021479313431701213,0.22913949073206671,-0.4447512329266825,0.006318358412982297,0.3237769289386471,-0.6026447157307792,-0.01758335396528951,0.42230820539536457,-0.6506189431084971,-0.043375067962297904,0.18165320703982774,-0.7167161648697526,-0.029108678752775247,0.05423064387816175,-0.9971870381448948,-0.05174019926877077,0.016571029300545638,-0.8741141915245683,-0.05554623559822233,0.04219476071328701,-0.7614992442090542,-0.056485385188880535,0.08694888958232737,-0.6921863214789076,-0.05912315895960366,-0.039576209001240106,-0.9517798746175565,-0.07335272736235914,-0.06409450885014557,-0.8214836108208134,-0.058766746376254966,-0.026788163302046395,-0.7116738358120367,-0.051848580301425994,-0.017391536932380082,-0.6397179916701928,-0.08600608695366421,-0.12537202700537764,-0.8806491188781581,-0.09808450829962494,-0.13978533011733854,-0.750696138031,-0.06350728854015787,-0.1017288375739892,-0.6484128439822607,-0.04367108594812278,-0.12419128757269761,-0.5666024796404794,-0.11108277701408195,-0.20094319854421244,-0.7782085211666385,-0.12078946429447734,-0.2007960641921885,-0.6577413084852359,-0.08926048970825465,-0.1683169347139148,-0.557025187677917,-0.06358675345833144,right_thumb_right
0.0,0.0,0.0,0.1325803822585258,-0.19680655912511597,0.02402941912269251,0.24092660483023068,-0.42636360793332956,0.009983041283326397,0.3370881429982436,-0.5870656426697597,-0.012397356744333614,0.43295675881502327,-0.6488770547378648,-0.0361512620624275,0.20384628747049713,-0.7140998685463398,-0.03155523854749706,0.07161379661904053,-0.9960846688876547,-0.05183431817607048,0.03123312239012243,-0.8788088338713493,-0.05116513794086276,0.05585557020625443,-0.77232427303127,-0.04989721233760962,0.11445350602698276,-0.6882579562062765,-0.06265671419924054,-0.024156502060958724,-0.9509967619880054,-0.0769728156728504,-0.04861791636788001,-0.8231575530252907,-0.05958669012505317,-0.010194361878624787,-0.7178742874071298,-0.051504377024860465,0.013637490725047729,-0.6366726331228492,-0.0900935476994369,-0.10943693407223518,-0.876699626928543,-0.10103407300755309,-0.1250391073936212,-0.7485335549895151,-0.06467807210566474,-0.08509947683082318,-0.6523570755680702,-0.045165576196043604,-0.08934445294475928,-0.5637914124009601,-0.1157348829351726,-0.18438152344708086,-0.7682943771827861,-0.1263909595195806,-0.18323787194982263,-0.6520254166338654,-0.09776355253025262,-0.14546933463262612,-0.557994759449131,-0.07483601467904923,right_thumb_right
0.0,0.0,0.0,0.1315359264381604,-0.20508544644766308,0.02995971807870217,0.23653397521543437,-0.4422324734374422,0.01680797501181417,0.33382448467414344,-0.6031422381682574,-0.005768480690637232,0.43534288680044625,-0.6500223550464352,-0.02971355524692344,0.22002175035976598,-0.7031309458761698,-0.032014201940147965,0.08051981962696297,-0.9953199147356913,-0.0534305715651425,0.03621701496588382,-0.8769417633412436,-0.05158113221604622,0.061263169996916375,-0.7690532726703879,-0.04939285312531183,0.13508472943830216,-0.6759359911788672,-0.06731823730136936,-0.013977470391905396,-0.9530761165501156,-0.08393342279923373,-0.038605201994667326,-0.8254401862964127,-0.06418202782174735,-6.273599845179791e-05,-0.7179537012998467,-0.054217591914141425,0.03556892642047388,-0.6268192075488683,-0.09851852779456494,-0.09458332271849963,-0.880657403740777,-0.1099794500029598,-0.10893152250476493,-0.7494480897156091,-0.07025182165879879,-0.06748907580818544,-0.6534108327172002,-0.04898510353011114,-0.07011426549778685,-0.5545150521402114,-0.12763732911982936,-0.1696214469017928,-0.7738158888335576,-0.13950362768664137,-0.16986890556235265,-0.6548080844721925,-0.11075956847493607,-0.1327174544090026,-0.559236394620189,-0.08797636350647937,right_thumb_right
0.0,0.0,0.0,0.12950808494950244,-0.21035916723646517,0.03227708304212156,0.2312904938347782,-0.44016918238076524,0.01815669438874152,0.32600960721756855,-0.6003859485196411,-0.006193396307739682,0.4254531330910317,-0.6537117887804726,-0.031714196881774494,0.22229756518371885,-0.7018376412420593,-0.02934289992786366,0.08099885683686767,-0.9952600448013948,-0.05382033456832122,0.03545167938176058,-0.8749202682862853,-0.054430747320702966,0.06060177805646009,-0.7677897326263359,-0.053762533263755664,0.13983991297503975,-0.671623485488496,-0.06749229334404146,-0.013454408126303283,-0.9566640108938207,-0.0870152633406979,-0.039488420909003945,-0.8254192561106016,-0.06778210274185135,-0.0015154635407638836,-0.716447824917126,-0.05779965629896927,0.041895269281007085,-0.6186072247101411,-0.10196788173687218,-0.09334085605174093,-0.8816855548166751,-0.11614328298543831,-0.10848328320433213,-0.7465892777786892,-0.075248680639623,-0.06680448268446819,-0.6484268898341801,-0.052678993686789966,-0.06251337214160543,-0.5409219069485158,-0.13426497990155722,-0.16568642882574017,-0.7675335414830975,-0.14852613503119488,-0.1670245993491705,-0.647305005859131,-0.1197262350174549,-0.12983351694226478,-0.5507262290283382,-0.09651825106551983,right_thumb_right
0.0,0.0,0.0,0.12654229742837947,-0.20762676816653386,0.03191006072652735,0.2286096312457703,-0.44141794963494113,0.01809271736536763,0.3221387546540813,-0.6097825121830875,-0.005596898670296005,0.4197225208628186,-0.6721011124121976,-0.029924361345207897,0.22259374662140916,-0.7041900838068036,-0.03001162341324381,0.07570039800725535,-0.9954615645013577,-0.057669084803318414,0.03309775587770443,-0.8754483849304734,-0.06005148708526812,0.06112770954821342,-0.769041035687378,-0.059764832744070545,0.1429371415963213,-0.6696697485821349,-0.06788502717152398,-0.019731270332407045,-0.9555368313795692,-0.0907061557046357,-0.043140575452576484,-0.8238725009193247,-0.07177778640309912,-0.0027720610109284193,-0.7162100043039173,-0.0613316592488378,0.04654754726123383,-0.613563722254087,-0.10248796756305552,-0.09894582577825502,-0.8775158097976691,-0.119136488945723,-0.11212947597180904,-0.7430308384449013,-0.07841571339736053,-0.06903337890988598,-0.64550467539783,-0.05526196534193156,-0.05810791848442436,-0.5332198896357065,-0.13499621386914626,-0.17134716676073344,-0.7578654754587341,-0.15055288418412155,-0.17026984180679205,-0.6401811224443773,-0.12341544912155264,-0.12998481549186228,-0.5452390809788752,-0.10106702881246783,right_thumb_right
0.0,0.0,0.0,0.12362236394614959,-0.21406442545833756,0.032249655497924516,0.22243862304664802,-0.4465873721950618,0.018372843940957614,0.3135980571758711,-0.6148740028048245,-0.0062872518632691495,0.41032931569090464,-0.6785684697872252,-0.03169907894742738,0.2147945303479874,-0.7082766814791526,-0.026099726706137846,0.07049950291575127,-0.9960493244417598,-0.053995956957406804,0.025731559175132552,-0.8755492775199571,-0.057304779039358385,0.052024793462183055,-0.7673731610411602,-0.05771071117375699,0.13483531265871634,-0.6734118993782634,-0.06514684152502709,-0.025256463516994693,-0.9541997994740438,-0.08873712801697792,-0.049630034872962914,-0.8227980169603,-0.0715417050224743,-0.008811823987039271,-0.7155087942139225,-0.06197203798044598,0.0391319123229083,-0.6138481454112956,-0.10115393584146762,-0.10375583520618363,-0.876643525406388,-0.11949004541314416,-0.11785937358150952,-0.7417334561184623,-0.07966641259208924,-0.07377678988678033,-0.6448195804362119,-0.05651828837098622,-0.06391400774020027,-0.5288433099744196,-0.13500647953328537,-0.17448761115234918,-0.7586657416895616,-0.15162813175688705,-0.17479118490940584,-0.6426469090593143,-0.12390018634006797,-0.1346586978485893,-0.5468987638797459,-0.10078674619373952,right_thumb_right
0.0,0.0,0.0,0.12384367860900056,-0.2138405001630691,0.033947535941703987,0.2202816432228204,-0.4488994565228033,0.019980554873285507,0.311586686627606,-0.6162899609877218,-0.0048790348119502665,0.41009470932024333,-0.6757992587551065,-0.030151114036298426,0.2199880601950802,-0.7027417719929367,-0.02743729239029515,0.07304786014496438,-0.9957880678855905,-0.055408789780361845,0.02894688955752204,-0.8728237850268616,-0.05782805851001143,0.05652889772486145,-0.7649530441041337,-0.058006224792749604,0.1416798850994807,-0.6663297174442401,-0.06744718822284265,-0.02245937228871771,-0.9523180211189802,-0.09042767828024148,-0.046505031238077345,-0.8187962074805712,-0.07139578521264237,-0.005030428793695296,-0.7127115051617602,-0.06139250066445791,0.046870431134312114,-0.6071620009131874,-0.1043452415501935,-0.09889850435952718,-0.8746268756259362,-0.12200840186759257,-0.1122618552313073,-0.7354899031376597,-0.08051610459490212,-0.06782994962673183,-0.6380120374858147,-0.05726217361515427,-0.0549018306313558,-0.5218933637942001,-0.13907636635401366,-0.16706949388941147,-0.7500071959039689,-0.15639505832478945,-0.16836021263398793,-0.6297419100565642,-0.12906272880876923,-0.1291153615564074,-0.5337068777727653,-0.10690379643473343,right_thumb_right
0.0,0.0,0.0,0.12495957685007333,-0.2131249246956603,0.03373127040973996,0.22027951387625747,-0.45047900411974695,0.019468931664533774,0.3105514616155879,-0.6205101593764791,-0.005130369790617865,0.4101448335112284,-0.6805044819042135,-0.03046308961302961,0.21720209811185276,-0.7053122913690374,-0.028416094526139312,0.06945810406996038,-0.9958993505913173,-0.05796598373873249,0.027775065574815922,-0.8770376261384607,-0.061785750536339716,0.05732534764947713,-0.7709158928513471,-0.06217034836920753,0.13784210628786436,-0.6685408540171881,-0.06746618557310646,-0.023833737643785873,-0.9542593629955985,-0.09138142937745146,-0.0477329560673704,-0.8227641893087705,-0.07243290045975774,-0.006319437908966259,-0.7153147518124798,-0.06177905209676259,0.04236678807425748,-0.6099183719148487,-0.1033581319402084,-0.10055261105385117,-0.8737920767143244,-0.12143564325790256,-0.11424261618507092,-0.7375970291017545,-0.0800273481865611,-0.06968421173501098,-0.6415955131300419,-0.05610693216937807,-0.05977942980287034,-0.5256033662758754,-0.13692707076734698,-0.16857683075512667,-0.7525304455046206,-0.15301051597619336,-0.16952395054249061,-0.6316967004402586,-0.12463228559408845,-0.13048836147589066,-0.5363306374504041,-0.1012945829458906,right_thumb_right
0.0,0.0,0.0,0.12317848675032335,-0.21082643633702644,0.027621966328556784,0.2194192951589205,-0.4477271914979516,0.010219674160118243,0.30948917366946466,-0.6181871288575115,-0.016729415016016713,0.40886829661719437,-0.6777723947361902,-0.04292865576869353,0.21819020571024034,-0.7085764378277798,-0.031392982148826395,0.06490539813091592,-0.9955918841025061,-0.06770590522760632,0.02717689227589039,-0.8659540827638057,-0.07605754806698434,0.062179112993764635,-0.7574641929566741,-0.07844139881629017,0.1393974786151598,-0.6705206054791942,-0.06918287854533015,-0.028338506526336696,-0.9557267832736178,-0.09979539795257106,-0.047783028213129256,-0.8154715082553785,-0.08297340819128377,-0.003031000261090383,-0.7098231138972763,-0.07211144346974004,0.04482398953313403,-0.6099154950484861,-0.10509907639566442,-0.10510697767440128,-0.8724231776668203,-0.12830350096702184,-0.11587304035430626,-0.7315364891246825,-0.08751395290967098,-0.0695181175335842,-0.6363977158021337,-0.062243246199844435,-0.05609665456573637,-0.5236753724036571,-0.1395049222397868,-0.17271676739410535,-0.7458554081201036,-0.1579256064938034,-0.1716933337357869,-0.627369677842694,-0.1311139955104796,-0.1308598920301169,-0.5336966955285873,-0.10800411024196681,right_thumb_right
