x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.07876762090888004,-0.18632436046358733,0.07126423084607722,0.08511521468660632,-0.3721132714994738,0.08996593812961369,0.07865578433652133,-0.5049135283058346,0.08829921430563623,0.07498126987472709,-0.6224840983413423,0.07724378997189607,0.07423517174784745,-0.45988483632529803,0.02155863413187804,0.0616951198103666,-0.653002400263308,-0.006390628920936531,0.05117350961283193,-0.7932312219406802,-0.026519641323999695,0.04142225195409113,-0.912799105171149,-0.04628628877910398,0.05878071199020915,-0.43816365012512243,-0.04708328354482751,0.04971164584557159,-0.6677561448509659,-0.09010058869341804,0.040362119973667995,-0.837012808789283,-0.12425247213917119,0.029520803052977433,-0.9879056991551705,-0.15221974827150836,0.03985329830129062,-0.3906328753269704,-0.11168169698182523,0.038471665118548486,-0.6099830618540528,-0.15516884453161714,0.03497839305222792,-0.7623739371161613,-0.18874019226069635,0.03202259643846981,-0.8986558887039194,-0.21628751685404835,0.02305992554227703,-0.3230556843656419,-0.16922977544625464,0.02483223420475465,-0.47709620695646604,-0.21818743613959263,0.02677808636823197,-0.5905145837542457,-0.25116980396980704,0.029155308167950044,-0.6945339996734994,-0.2785995467631571,left_back
0.0,0.0,0.0,0.08047128152132485,-0.18301353694761224,0.07730399861041709,0.0914240049188452,-0.3576254764784452,0.09699177603854593,0.08664438076226652,-0.47874768827209313,0.09555382420066708,0.08255497233356626,-0.5911960024730164,0.08414771206434624,0.06965534307865624,-0.4676872683658161,0.01827382729886685,0.061212941036104744,-0.6529363447401064,-0.010983258918133532,0.05409723762527341,-0.7928270683641953,-0.031227298769857602,0.04831383121773213,-0.9108861051815559,-0.05188104779766328,0.052992684686052956,-0.43987709787416307,-0.0557425029447997,0.04762938700693605,-0.6656271027918061,-0.10507361815626895,0.04552324499324429,-0.8341027653606828,-0.14272939799551657,0.042204680386062926,-0.9840029156303525,-0.17308098389041957,0.03595228050040975,-0.3882967034181616,-0.12475689380107356,0.039489239313987304,-0.5982234016724878,-0.1738165637425653,0.04318889719411635,-0.7518540297235061,-0.2110582588743432,0.046638013517700506,-0.8882546015375553,-0.24114989563985711,0.024869928829219786,-0.3175063915052609,-0.18588212220631928,0.03142608365891713,-0.4684725409800409,-0.24081200217227083,0.03616698093587323,-0.5840576747152222,-0.27867827645390814,0.03963641299958727,-0.6883688424120796,-0.30990229929977214,left_back
0.0,0.0,0.0,0.08080521703888488,-0.17388246402531699,0.05984251381952483,0.08981172107966352,-0.3588914032861854,0.07537096619146998,0.08290410724704664,-0.4891633291522823,0.07290952934543696,0.07685554361882983,-0.6011583871153935,0.061871511725064214,0.07131877306391468,-0.4611045359729815,0.014692167768160944,0.05961378690732554,-0.6541174161998379,-0.014194576273727472,0.05240015128005821,-0.7930811950071041,-0.03498597531908153,0.046823187855065965,-0.9132867760220318,-0.05466436686421175,0.05673860674165158,-0.43931918958401484,-0.046274373091559205,0.04825252507913352,-0.6688088947645912,-0.08899367851685337,0.04491738558470978,-0.8362584146448301,-0.12294429616189986,0.04109205523678086,-0.9878206891181227,-0.1500724130099016,0.039710439806580074,-0.39096728271085784,-0.10398797184429671,0.03966926238493047,-0.6066724550693429,-0.1465924575621237,0.04280407459175091,-0.756958982363877,-0.17985380947357668,0.04565029735823388,-0.8911619909997482,-0.20623414492356976,0.027233970620744417,-0.3211675568937044,-0.1556243572419928,0.029308594528384115,-0.4745760972246165,-0.20252581694707206,0.033068307409746235,-0.5877863234873787,-0.23429551531139847,0.036902614551424365,-0.6908454755489389,-0.26018638384286613,left_back
0.0,0.0,0.0,0.08385040370216541,-0.17740047744053533,0.05731008574614341,0.09173944851976858,-0.3633450278604324,0.07078581415274118,0.08308769569798856,-0.4956616463130442,0.0665938111562986,0.07724288266483748,-0.6099833534204812,0.05355428998506107,0.07105225055870686,-0.46484801049995517,0.009885064575870343,0.06006553618905407,-0.6586436010871901,-0.021714359330393385,0.05288660884276833,-0.8010742216194183,-0.044770027144311386,0.04741039442832153,-0.924436735269623,-0.06629751867328913,0.05624473228241573,-0.4415713825452843,-0.05101440110919347,0.04863648023252172,-0.6667585818072878,-0.09604887656981792,0.04584058155023898,-0.8334053703331606,-0.13214313214565407,0.043102038509870336,-0.9859737022681065,-0.16123917858887984,0.040068697930058704,-0.3916157225487383,-0.10881644875425188,0.04012186957377846,-0.6085259273827854,-0.15332006128425485,0.043239471228337246,-0.7594138029318428,-0.18832060084598715,0.0468205087940054,-0.8948107157217806,-0.2166125351362379,0.029519676260402878,-0.32093823038385516,-0.16077845937104251,0.030249260945541194,-0.4702837214874373,-0.2101012024740653,0.034287807091543394,-0.5840909130391423,-0.24389419366804177,0.039526986386063535,-0.6885129317522507,-0.2716780046220241,left_back
0.0,0.0,0.0,0.0785831487695179,-0.19380128073237476,0.08586126214791817,0.08839415351550968,-0.3680243866576034,0.1068751028207466,0.08575232891553362,-0.48919880350153827,0.10539385818462331,0.08382261446751187,-0.6081095135043599,0.09378552962197051,0.07259326117247698,-0.46830616951113746,0.01939424518183522,0.06381580155518496,-0.655696191564639,-0.012637439346339775,0.05723681997743111,-0.7964555270133873,-0.034878684804598895,0.05178050630272153,-0.9143420518135819,-0.05595090510949652,0.05807026035120992,-0.4378332733001025,-0.05866342694611727,0.05313926526030791,-0.6626985208545759,-0.11126730516176844,0.05022954911161724,-0.8326725110237275,-0.15048681247598153,0.045952818666816435,-0.982328020183187,-0.18143869272995475,0.04142860247486325,-0.3867155195267531,-0.13056397728546848,0.04429826279085766,-0.5923940232197173,-0.18210320387897716,0.047853290612884326,-0.745643453310164,-0.22019800125658506,0.05150883590186576,-0.8803149998233221,-0.24982556824364321,0.029769099533791168,-0.31854409672129735,-0.1933622647654602,0.034939150624761425,-0.4689922927875979,-0.24620827656556765,0.03911309629132278,-0.5828312018551194,-0.2813410497604233,0.04173044555666149,-0.6826131297746586,-0.3105574485664302,left_back
0.0,0.0,0.0,0.0801750876336088,-0.18736399832438982,0.07442200298611536,0.08909910938158633,-0.3679399790333787,0.09317687910542828,0.08399347160297051,-0.49483241421996577,0.09138296870055143,0.08084145413453069,-0.6130513426976024,0.08016532735119906,0.0672784963609047,-0.47061529879028274,0.018817216995886763,0.05953173766629056,-0.6586575150611601,-0.012238677855800982,0.053964594088674614,-0.7990534172675235,-0.03446017934102401,0.04967641414656731,-0.9189554845415137,-0.055601045549549304,0.0528209004008299,-0.4435921346922705,-0.05158746666622878,0.049073800249378276,-0.6667566061399572,-0.10061933804830542,0.04760784065255434,-0.8340769493189554,-0.13810805834966502,0.04532191281449616,-0.9847712906698884,-0.1678434666324462,0.037523720013756895,-0.3933692112750593,-0.11724200483288305,0.041860298223716334,-0.6034533064715153,-0.16447771447328663,0.04580093306507124,-0.7553303987373053,-0.1997404063609744,0.04983953207223541,-0.8914371285159721,-0.22786540460756718,0.028770639313150954,-0.32306853791339046,-0.17530999410186102,0.03349224355023321,-0.4744401047252219,-0.22582586131703972,0.037313196305825906,-0.5882208711737644,-0.2596191928852227,0.04031745018447834,-0.6913321840118744,-0.2875642885233881,left_back
0.0,0.0,0.0,0.08234918061139432,-0.18126338927528435,0.06719518136969568,0.09359319544764673,-0.3678082110438376,0.08618250303409064,0.089073531566793,-0.4991075537819528,0.08598685826018351,0.08747065801800363,-0.6174328135289435,0.07720605849021629,0.07092154386443578,-0.46672597556060164,0.019386529989593386,0.0614415235170336,-0.6591445416429587,-0.009060809438964578,0.05529712633611596,-0.8001014059088254,-0.029357507434130216,0.05016346576146297,-0.920297335730886,-0.04868092277437123,0.055348074129753164,-0.4445710302048507,-0.04512647621104479,0.05106292166057269,-0.6687728002503373,-0.08970460428714461,0.049431542996121326,-0.8370137236183427,-0.12488852246947045,0.04655287607027976,-0.9871957526780855,-0.15256924861823704,0.03924186768334251,-0.39634212328484947,-0.10557903179079131,0.0439005595823023,-0.6042500427789846,-0.14837082106894642,0.04899172480047759,-0.7546620364221356,-0.18206854576820264,0.05332770847795512,-0.889061499939671,-0.2088503260787226,0.030118190428050362,-0.3270201302870093,-0.1593294058462234,0.035934050120479184,-0.47808115451866884,-0.20532334264958071,0.04019734283838511,-0.590551615069627,-0.23682283618750172,0.04364372207799398,-0.6925403540307784,-0.2627570556484377,left_back
0.0,0.0,0.0,0.08431952229785313,-0.17514702763893067,0.06325086998344902,0.09457453818662513,-0.35921950132273706,0.07940203416039011,0.08901301580936204,-0.48997401402104523,0.07701124928308813,0.0864882311876048,-0.6041102669452836,0.06623843558314822,0.0730854431752822,-0.45823129540140733,0.01588368979192244,0.06459143004323238,-0.6529823863091282,-0.012580648830507178,0.05806366501489654,-0.7928680544927962,-0.032802969835772224,0.05328083350611026,-0.9124442953109886,-0.052228687051474876,0.056825347553933585,-0.43680920388802247,-0.046930294807183026,0.05335427630127464,-0.6702034455180741,-0.08967942931128126,0.0518413895279001,-0.8376411841088324,-0.12303426369412676,0.0493019279494473,-0.9874821217969008,-0.1498278312996574,0.040143797029844594,-0.3891986646714448,-0.10612880256290051,0.04493457613968738,-0.6098209373686507,-0.14751616711134027,0.04898094928780072,-0.7594364416428101,-0.1798307794398481,0.052518501933238794,-0.8930188500250665,-0.20621804769574792,0.030151051975936906,-0.3205722317706617,-0.15910894699473285,0.03556081578120154,-0.47103250222427123,-0.20461679462084562,0.03984851754533689,-0.5852976571160098,-0.2361259581904583,0.043801665913174415,-0.690111432012667,-0.26240564377366277,left_back
0.0,0.0,0.0,0.08218060463968435,-0.17529280351203289,0.07385514577634893,0.09476569400430693,-0.3490089003078033,0.09195431413012445,0.08923114581398203,-0.46904480614312793,0.08974929979074156,0.08448419928796001,-0.5818761313919456,0.07740891567854756,0.0729754776629306,-0.4634766051983339,0.01307823777637344,0.06413706162920663,-0.6497668050643125,-0.017834145466756105,0.05788649615607851,-0.7893414307573027,-0.03963163842122562,0.05310820977967457,-0.9072312507126917,-0.06127185931863267,0.05617535188974598,-0.43547913251286274,-0.05926594988203363,0.05152277185048282,-0.6633727524704348,-0.10978261568239808,0.050024299114970784,-0.8304314439641339,-0.14907939821127608,0.046855620515470126,-0.9824434800957772,-0.1805806170202343,0.0386183282540164,-0.38364197917432363,-0.12652359616137715,0.041441979386305006,-0.5958641127306755,-0.17671250176910575,0.04591004750200965,-0.7473490380208399,-0.2155417957871783,0.04972928819864501,-0.882873479544085,-0.2464640368805015,0.026438112749862866,-0.3127164284039021,-0.1859043150917074,0.03215965923564005,-0.4618403412018253,-0.24089900172317685,0.037171664570058244,-0.5761410544172582,-0.27882977587031343,0.040996745349513856,-0.6784020610518364,-0.3100568143553815,left_back
0.0,0.0,0.0,0.07708973556679855,-0.19618629215774958,0.09047421647267719,0.08668319201043692,-0.370359425292286,0.11321206614153484,0.08270058992721009,-0.49170419583653474,0.11330812054617857,0.08024663570551556,-0.614308250778675,0.10294645484145037,0.07146768445708648,-0.4716505845737156,0.018171486689950736,0.06285487663968421,-0.6586367644234098,-0.014554803706951532,0.055515757371617264,-0.8007267787653944,-0.03576137216422168,0.049476510717656096,-0.9169602915703642,-0.056207361697205575,0.05668739221639067,-0.4390858889284368,-0.06275208034986192,0.050085392277273794,-0.6652206862777186,-0.11865863051444807,0.046799321306782694,-0.8342000439632873,-0.15778711427603562,0.0415400565376876,-0.9812349393479137,-0.1882881236449653,0.04024461597017994,-0.3845529378899521,-0.13698668858233304,0.04087909843054203,-0.5921881394730809,-0.19309313279595466,0.04349826302082165,-0.7460784195661508,-0.23217385542380725,0.04627838088229607,-0.8835917626315531,-0.2621249265370541,0.02908565569856177,-0.31385339708800253,-0.20120960971077037,0.03359193907719774,-0.462786141479065,-0.2605202049283212,0.03762119428251002,-0.5772100379947428,-0.29926273615835625,0.03903904097908937,-0.6798873198497337,-0.33070866077782474,left_back
