x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.07636337039117401,-0.04778867878754886,-0.03481842907261286,-0.1588949394249708,-0.16185898886112213,-0.0724253578246491,-0.15758192827671205,-0.26917341351377516,-0.11346904392588068,-0.1090918247900607,-0.3765980217772081,-0.14761470284578945,-0.11505080939085788,-0.4525658832562724,-0.0407563061275602,-0.163672790035684,-0.5322092689885928,-0.10727494631300996,-0.1771486500900289,-0.41960811457955577,-0.1517268863418774,-0.17273873184812674,-0.32025987919259613,-0.1705933631193329,-0.05123574669987754,-0.49403892081636186,-0.055508688201274116,-0.07939740296609654,-0.7063738306876732,-0.1071286910515653,-0.09621835900377253,-0.8488721251545229,-0.14135567013360137,-0.09975195598085157,-0.9821680658414127,-0.15935946071486473,0.010493793943238449,-0.4721098084604624,-0.07629106064470371,-0.058119709844118066,-0.46137566962207455,-0.13209900588364493,-0.08369983397034138,-0.3098691602400872,-0.13662037932137905,-0.09004832192492986,-0.20952179604881457,-0.1250360709733963,0.06485647552835125,-0.4144422313640272,-0.10066360793988005,-0.02126960400261088,-0.36491328885071284,-0.13314614851390122,-0.054959437982095134,-0.24995611714465563,-0.11996381012236655,-0.06824961597822926,-0.16973043738028293,-0.10131505015425375,right_mouse_left_click
0.0,0.0,0.0,-0.07495732746799377,-0.0513453006574524,-0.0348182636776129,-0.1542985713550932,-0.16377834741050065,-0.07257108321235542,-0.15086951519093114,-0.2687382600623824,-0.11445023355859471,-0.09628961468488721,-0.36177879802471136,-0.1495241183007572,-0.10970857268372636,-0.4508318160068043,-0.03634869852419016,-0.15240713096572336,-0.5272115576847192,-0.1054813577338714,-0.1640232274142097,-0.4224353050356192,-0.15284004321571076,-0.15942951900795851,-0.32309106994374426,-0.17345989647391766,-0.04549971070919372,-0.4903812861449118,-0.052318300755048994,-0.06561716736660478,-0.7056234482827962,-0.10592471199910362,-0.08288317059405323,-0.850167919089349,-0.1424171693654577,-0.08666310692385049,-0.983112181203167,-0.16118295526592294,0.017334216294613892,-0.4644977396606867,-0.07489938321004548,-0.043707032044766676,-0.45231164697110204,-0.13071011704886026,-0.07374053394254979,-0.30575795781748377,-0.13543999088302555,-0.083416851964862,-0.2098392210139655,-0.12336067280678162,0.07281511817703012,-0.40097162178467144,-0.10137234089558278,-0.005682909144191451,-0.34985880990829554,-0.13182768877921422,-0.037840585583166046,-0.2380637270927658,-0.11742820627905078,-0.04894520671328415,-0.1622507918362616,-0.09768272400352628,right_mouse_left_click
0.0,0.0,0.0,-0.07283253158148105,-0.05005289782454349,-0.034461698688227224,-0.15331237417095617,-0.1609046456238875,-0.0717215774365219,-0.15521056461671698,-0.2633404899648067,-0.11333846826805193,-0.09733530793422485,-0.34621976295695034,-0.14822577751012153,-0.10874394123073845,-0.4425851979298023,-0.03699202424655375,-0.1515316177869996,-0.5241508765521188,-0.10721337943109786,-0.16462845765884535,-0.4210356798411379,-0.15530750805683474,-0.1598711523304933,-0.31790663130449526,-0.1762980498179131,-0.045923705369557824,-0.48255764414848884,-0.05297265256545057,-0.0648352474561058,-0.7023215164069591,-0.1077294059054431,-0.08235253586941624,-0.8502394012691263,-0.14499292382253715,-0.08512572039989391,-0.9827633109763781,-0.1641032794466517,0.015607207462335612,-0.4562663887125258,-0.07538566113472177,-0.03912969133882825,-0.45459301462307916,-0.13029293432696099,-0.06919550797633262,-0.31352675757979176,-0.13406599389253454,-0.07977670920898536,-0.21945386104521034,-0.12144110441481744,0.06956068132718321,-0.39112922049000676,-0.10175849524305512,-0.004405983803163124,-0.3436070389555977,-0.13077233927107237,-0.03550995187012492,-0.23301467578545806,-0.11551319723552624,-0.04608232716076315,-0.15670741986587328,-0.09523381801052026,right_mouse_left_click
0.0,0.0,0.0,-0.07129187664706699,-0.049427528530263394,-0.0362618492850806,-0.15118238266731762,-0.1604214042016033,-0.07469348132538657,-0.15186042345432918,-0.2614442423371543,-0.11691595838213235,-0.08815029776024846,-0.33712772763238746,-0.1526287945977806,-0.10712252473396248,-0.4372164168525714,-0.04144490530629349,-0.14784554474568498,-0.5224342643591282,-0.11355993062690505,-0.15785423090738343,-0.4257255444960849,-0.16267922626256076,-0.1515537516374544,-0.3274315616178022,-0.18432802381201094,-0.04309878233084891,-0.47645322994246697,-0.05690741071071624,-0.060188456168872785,-0.6962400596721051,-0.11353665914616484,-0.07598942607082813,-0.8467782731317084,-0.15188389399372093,-0.07803329564892679,-0.9820789058356532,-0.17155706771454682,0.018998422619573404,-0.4491995236707878,-0.07869538405131439,-0.03332817194593763,-0.4508109823318866,-0.13440119408764628,-0.06241508606692064,-0.3141491507649602,-0.1386500364658788,-0.07203522378840707,-0.22306579354995354,-0.12620794233413665,0.07323242572428768,-0.3843773623499228,-0.10461512274768427,0.0009899517330582118,-0.3358800838482009,-0.13395851813267598,-0.02979200343534705,-0.22551807152303202,-0.11932699344300896,-0.039827128923331484,-0.14965036382529007,-0.09952736481080489,right_mouse_left_click
0.0,0.0,0.0,-0.07258305655281733,-0.051895704502882,-0.034851046846445265,-0.15092881710413186,-0.1678646176055429,-0.07200879594486473,-0.14633031561261023,-0.2638175879231747,-0.1128076878712528,-0.08353620439951054,-0.33757431904478474,-0.14713141837024268,-0.10355977403950925,-0.44458709016489456,-0.04047469528807951,-0.14144531500456853,-0.5362761564993493,-0.11036976214254135,-0.1514617128416866,-0.4330511029819746,-0.1594285072475806,-0.14739918243246555,-0.3302176023576369,-0.18187606361623035,-0.04016117306317223,-0.4830624822522011,-0.05524291977320273,-0.05906605529843344,-0.6983809609304562,-0.10821640575152197,-0.07312493229702986,-0.8472063652422407,-0.14679170041289627,-0.07308901227039875,-0.9829883713904968,-0.16849883678054373,0.021599991356703267,-0.45779557283437833,-0.07595935305189068,-0.030539157436257416,-0.45967977505324403,-0.12690779755452875,-0.06078012944596065,-0.3262302333740036,-0.13222122443910986,-0.07284409181484207,-0.23510998280373463,-0.12313194309415064,0.07668888781605945,-0.39617292194185433,-0.1009818263809542,0.004310526209523545,-0.3407312219332583,-0.12889724575895806,-0.026871378278609116,-0.22874094383515264,-0.11595098235922614,-0.038838159753522804,-0.15098269714407853,-0.09866920557391096,right_mouse_left_click
0.0,0.0,0.0,-0.07463762003026672,-0.05437620192592031,-0.03348200613030605,-0.1523563776623066,-0.17667576536943572,-0.06974805951716231,-0.14083758750601522,-0.27600433110242784,-0.10974690387801615,-0.07567869624250556,-0.3448449571914635,-0.1435462126235427,-0.10517491202806023,-0.4507589237950639,-0.0403306259647746,-0.14254953574011406,-0.5429545359835796,-0.11031001761981016,-0.15276350381316203,-0.44426718163086465,-0.15933491981990272,-0.15082608547375267,-0.3418732316659027,-0.18149454206480228,-0.040283089611998044,-0.4884638759801818,-0.05584237230510944,-0.05856573678120131,-0.7007118580244048,-0.1100132035179537,-0.07050728338494988,-0.8494431145339162,-0.14935825226366795,-0.06976379817415254,-0.9827879439906104,-0.17105808841158232,0.02233667842953511,-0.46079185118857485,-0.0769257578624913,-0.027018506091170923,-0.45885209445833536,-0.12795693785828208,-0.05540374008598438,-0.3273509630980406,-0.13320910981230524,-0.067464667695274,-0.23776167209956886,-0.1238118324287746,0.07744356595328754,-0.3973131552731542,-0.10216261782708867,0.007701674809017792,-0.34397839877907743,-0.1293682259529748,-0.02418671479581648,-0.2334781093182741,-0.11553896719910854,-0.03723665865307291,-0.15641237809386388,-0.09748299009893126,right_mouse_left_click
0.0,0.0,0.0,-0.07402830174479805,-0.050366887733586746,-0.03538880214310784,-0.15320441907951254,-0.17147113804586522,-0.07302935760385103,-0.1444703284078393,-0.2675958343683308,-0.11386728233914524,-0.0773361385484847,-0.335646099829743,-0.14855793815512153,-0.10856955790571544,-0.44544657608478516,-0.045364418780346145,-0.1416224552388763,-0.5434692746989953,-0.11549095428033809,-0.15104027899587755,-0.44463710469628576,-0.16321584667930467,-0.14757837549660546,-0.3451927680732944,-0.18468275766435382,-0.045042516680422785,-0.4844043280209287,-0.06026278860806513,-0.05694665386110183,-0.7027133567401278,-0.11540203201566325,-0.06532912457430183,-0.8491404564292374,-0.15336544029406332,-0.061573376127401026,-0.9828719634127654,-0.1736992311134654,0.017294359321472264,-0.4594148342443038,-0.08066322259185806,-0.02833348655484009,-0.45635673458426773,-0.13303467800345553,-0.056422702848776145,-0.32338226661380604,-0.13801629725169254,-0.06836200202530252,-0.23621058476754725,-0.1282404159711656,0.07294648019765086,-0.3991515220187197,-0.10522466876797586,0.00621534869352143,-0.34299508120916905,-0.13360894918651678,-0.024426404853727123,-0.2287586023472823,-0.11997687325407906,-0.03670986914861776,-0.15128541898812764,-0.10198339747409559,right_mouse_left_click
0.0,0.0,0.0,-0.07459591534198595,-0.055463906121984874,-0.03283420706519697,-0.14738642180567177,-0.17749941421275034,-0.06819616431781118,-0.13019294371348022,-0.27317006078817957,-0.10714269621690103,-0.061976295872521465,-0.3322604388572163,-0.13972063812872643,-0.09841543014216561,-0.4470404145656932,-0.038929480433937444,-0.13101509686554288,-0.5385643030689047,-0.10608689348698128,-0.13651859253067725,-0.44142413477250225,-0.15318891193881332,-0.1306723070730562,-0.34380817769544586,-0.1747763641325488,-0.03491463799007727,-0.48112722938196945,-0.05507208239797781,-0.049027568619547636,-0.6986820807506894,-0.10683658437753438,-0.05832492513435768,-0.8490930277390805,-0.1441251356673554,-0.05579967001796969,-0.9847719640071113,-0.1646528946950599,0.027097896717032863,-0.45265164064385643,-0.07676174905968149,-0.01701955633843435,-0.4547244033732546,-0.12542474914835336,-0.04572884858124162,-0.3244270573029832,-0.12946088786983584,-0.05919588977790713,-0.2370886309334209,-0.11957466570062768,0.08369593044803253,-0.3882771720986916,-0.10270018025805626,0.018433856978129565,-0.34222081813138844,-0.12789471384895842,-0.01374844684076732,-0.23216680554183733,-0.11288602763850104,-0.028592563751802268,-0.15484656801590999,-0.09437615693144155,right_mouse_left_click
0.0,0.0,0.0,-0.0786757735317888,-0.06000385650510967,-0.03206297627267207,-0.14954744361417308,-0.19290437297839955,-0.06541718206665309,-0.12044418134638991,-0.2913990328861794,-0.10252325247381616,-0.048365775511843116,-0.3502875391970123,-0.13373004102865155,-0.10122419896576931,-0.4543217510702525,-0.03519101355651488,-0.13112959579795233,-0.550493705048161,-0.10231309358993347,-0.12812974396358448,-0.4541205044482057,-0.15038941433693334,-0.11891939409358036,-0.3568154687498635,-0.17208937694455329,-0.03696725611672474,-0.48631041623084514,-0.05184555874381951,-0.04796402624786793,-0.7074490826986519,-0.09997315212065079,-0.050571676563114315,-0.8553218270661432,-0.13561122575738105,-0.043609138624388685,-0.9868428184047553,-0.15569038117815107,0.025713564851335684,-0.45607097232546795,-0.07458832573437228,-0.005278786933935771,-0.46826108656664117,-0.12313364069834722,-0.034361341755088114,-0.34176090705588447,-0.12977655392846696,-0.05123121493814026,-0.253716067895484,-0.12215290440675654,0.08315490583505297,-0.38886762021389915,-0.10134729114926255,0.031827593464943335,-0.3568479558817034,-0.1271117333909917,-0.004456068919591511,-0.24138695336884286,-0.1124411119369019,-0.025581384383620388,-0.15668060099340175,-0.09476343134104656,right_mouse_left_click
0.0,0.0,0.0,-0.07864116479325467,-0.06170174162016608,-0.03283222464240098,-0.1434714066302498,-0.19792639472166867,-0.06635502686420913,-0.1074615600184627,-0.29293469906215225,-0.1034510318918146,-0.034411657895564815,-0.3493683325819571,-0.1343667595658672,-0.10305900938316948,-0.439071639030984,-0.03623066590557049,-0.12279283423173326,-0.5492068481420698,-0.10490542727649632,-0.1125608358415774,-0.4440734028396366,-0.15319527819945775,-0.10046061546438106,-0.3405407285388024,-0.1740392398280519,-0.03841948776613746,-0.46894818897525287,-0.052365407454271616,-0.04325979725576257,-0.6966624136936059,-0.1011510379561221,-0.041210200462503135,-0.8469953829505821,-0.13658804759518306,-0.03069845448987395,-0.987211880346516,-0.15642988267792488,0.02407882740974824,-0.438424960993082,-0.07497112175304378,0.009507482893042556,-0.4796740187022056,-0.1264650124254752,-0.018584338958031684,-0.3547990016950786,-0.13424646810540367,-0.03724934359259194,-0.26657718925644225,-0.1264875382541628,0.08332174148743678,-0.3748886900617425,-0.10112305551250163,0.0462167599439981,-0.36346859446637475,-0.1293478112628627,0.010220193657005341,-0.2518944375706285,-0.11500619792020352,-0.014900770351187446,-0.16866184641167223,-0.09718729907128158,right_mouse_left_click
