x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.11299750076371032,-0.053112477989372985,-0.05765702509925779,-0.18608964686753232,-0.21152977714060758,-0.08880602761397313,-0.21246704896352678,-0.37600207015269105,-0.113161836781542,-0.24842832168449924,-0.5165889265606162,-0.13695145151043872,-0.13679639548739284,-0.43525033074564856,-0.07521807257761001,-0.1439099666924503,-0.6582829559655771,-0.12403900818026187,-0.14023873037104612,-0.7930732812858142,-0.15734973689998316,-0.13331244216051216,-0.9110209898534638,-0.17985760303331327,-0.07286899780381133,-0.45401975901248076,-0.07748643074248802,-0.08029189196779743,-0.6964460891476532,-0.1203396258565353,-0.07816102767455244,-0.8506971985210419,-0.1487529884244078,-0.07473044388075163,-0.9828351437322385,-0.1686725852123454,-0.011248363539703737,-0.42468524411799063,-0.08622468957548582,-0.019317934867132694,-0.6498562004695079,-0.12818983585626934,-0.020906657733747287,-0.7887179724056556,-0.14937310322849665,-0.023593005836892667,-0.9123669180667207,-0.16349586291078153,0.054502901214727416,-0.3626325124874334,-0.09979377095386327,0.05285799344975577,-0.5311353069117226,-0.13986599721001572,0.04700460422418807,-0.6414364833866316,-0.1560046502361298,0.03651675653087284,-0.7421881244522252,-0.16568008143620816,right_palm
0.0,0.0,0.0,-0.11241160949459543,-0.05955068899898234,-0.05726550418206845,-0.18021399209098285,-0.22118998686714514,-0.09020174823587952,-0.19986791021908482,-0.3885494896440249,-0.11609084484221041,-0.23710272600492527,-0.530055595080039,-0.14228511777058944,-0.12826756025722805,-0.4300742755282938,-0.08326193188832962,-0.13146655713137853,-0.6519923530069747,-0.13410058499400807,-0.12426067531336041,-0.7851128715645247,-0.16820313636593337,-0.11416739835206588,-0.9039806094587036,-0.19119448833120034,-0.061696163603154726,-0.44460989656874667,-0.0867628005885606,-0.06413267862995815,-0.6902060951260424,-0.13158955052341598,-0.05998663768923117,-0.84619953924476,-0.1616210240575838,-0.055801432351850734,-0.9815124072937269,-0.1830835723814535,0.0019562616128403596,-0.41169246595899206,-0.09596592129927703,-0.0019525899506540976,-0.6369884726490339,-0.13951224789033953,-0.0019621362723383786,-0.7765829271677708,-0.16228149489052254,-0.0036766801245831605,-0.9022322863143452,-0.17786482473582524,0.068598398958369,-0.3463447119228603,-0.10957994748168189,0.06863279019418032,-0.5166843805075894,-0.1509495214963228,0.06503199108811324,-0.6280035481130324,-0.16794999055678303,0.05666561924175725,-0.7313804208546326,-0.1786068829622612,right_palm
0.0,0.0,0.0,-0.11268556754024876,-0.0575250689980378,-0.06087861633324136,-0.18221027107250623,-0.2177916728894615,-0.09518775953196083,-0.2042065417538825,-0.38289693645544554,-0.1219656206337731,-0.24013534842055287,-0.5263162530338236,-0.14930106959920833,-0.13021275817442124,-0.429033409236493,-0.08818104566884497,-0.1333124225090601,-0.6503025184363563,-0.14097330105768224,-0.12674413017847144,-0.7843008191371855,-0.17640003380058883,-0.11733561841164813,-0.9035141484422229,-0.20032295387767676,-0.06338610911507526,-0.44320518643389595,-0.09045930388253291,-0.06562785594141063,-0.6879138363565671,-0.13761269810697854,-0.06246425433123906,-0.8432689117902368,-0.16939114095758664,-0.059236345865907473,-0.9795848463342185,-0.192105658846428,0.0003058887382420556,-0.4098995327689928,-0.09864607779622249,-0.003554370469496491,-0.633744303988508,-0.14421714764444357,-0.005107344063648466,-0.7733741358577864,-0.16891992693270713,-0.007701423468063675,-0.8999373568086667,-0.18581820083517683,0.06634557957773693,-0.3443563105622468,-0.11147289313307054,0.06621413242360713,-0.5124394003790512,-0.1548400210710046,0.061982322497166197,-0.6247578521561258,-0.17379839341296396,0.05354087742192571,-0.7291817135132385,-0.18586024051778863,right_palm
0.0,0.0,0.0,-0.11301745964415313,-0.055532119280927314,-0.05788035017557665,-0.18351959787342187,-0.21510633170176974,-0.09063881053944278,-0.20712264973745761,-0.38121367671893247,-0.11626741560745776,-0.24366436078000026,-0.5245774954349559,-0.14207185579487594,-0.13494379063202183,-0.42722727332745786,-0.08360483664295303,-0.13871536665246215,-0.647998721402116,-0.13440786565767976,-0.1330710462452329,-0.7815833910832157,-0.1681148343221187,-0.12430757709522647,-0.9011275845650248,-0.1908606063414431,-0.06824202283718304,-0.44398783722436136,-0.086542259101499,-0.0716441935978073,-0.6877897713156456,-0.13159478061659394,-0.06831942320641166,-0.8444061575438836,-0.1613823096378989,-0.06416490609051914,-0.9811012392011226,-0.18254649617129454,-0.004108987486934505,-0.41195122144068785,-0.09524305579434686,-0.008865972341687562,-0.63573611568711,-0.13926640004296686,-0.00989149647070386,-0.7748640176938469,-0.1621891223499713,-0.012148043324303671,-0.9015460879922848,-0.1777330453476547,0.06258773513280354,-0.3467241214118836,-0.10837010919429892,0.06183883426296994,-0.5147784118057316,-0.15063911685468362,0.05740375619025512,-0.62617107896134,-0.1682408867914805,0.048664036279137596,-0.7302515031267158,-0.1790946735044958,right_palm
0.0,0.0,0.0,-0.11299504201791159,-0.05267636113769836,-0.058972553415282396,-0.1837664154506776,-0.2102682507816349,-0.09284498469913434,-0.20692128274180613,-0.3753259794110579,-0.11934141677141429,-0.24519343494962922,-0.5171048972407475,-0.1466168199210026,-0.1330820299856022,-0.42052836198957044,-0.08836808042171695,-0.13812153604741453,-0.6415784647510879,-0.1412215929063224,-0.13324432815209378,-0.7780812739107478,-0.17673063732865768,-0.1265302897919361,-0.9003648027884459,-0.2008568579129695,-0.06634788510775111,-0.43669182878038965,-0.09193203438883034,-0.06948655405699916,-0.6800793883106145,-0.1396138266945153,-0.06719279752312629,-0.8389599204634192,-0.17171883356597012,-0.06562864277722008,-0.9787049314832463,-0.194498170525057,-0.0019882758663959587,-0.40383865942639596,-0.1009983478846848,-0.007261116374258457,-0.6295904759411997,-0.1476104182991258,-0.009933363085154601,-0.7733321409743188,-0.17267814707305637,-0.014715855941063848,-0.9044455040665281,-0.1896045447396039,0.06484872362456606,-0.3384701130269348,-0.11432285315443279,0.06406103487883533,-0.5065234514314947,-0.15920904875119898,0.059195173055944086,-0.6205528359436044,-0.17832463717812846,0.05027050047514704,-0.7270411520769453,-0.1901854759806818,right_palm
0.0,0.0,0.0,-0.11360047269890065,-0.0497464126933035,-0.06138471524359165,-0.18605255042441243,-0.2064629518169513,-0.09676597995623144,-0.21090793794910584,-0.37098027213681095,-0.12441187443665767,-0.2491025205132459,-0.5143738151500651,-0.15287185855735913,-0.13540610031149264,-0.4199305697707308,-0.09233231749852072,-0.13913609063667523,-0.6443800647652997,-0.14577844098039228,-0.13361711550830407,-0.7803103873423781,-0.18077968504780506,-0.1260580721764222,-0.9010031250021399,-0.20432253877008247,-0.06724000999912245,-0.43486174571465175,-0.09491888149506508,-0.07025425687445376,-0.6809502685668595,-0.14303001230046408,-0.0671993880693433,-0.8394361045645391,-0.17476324703857232,-0.06466649860118044,-0.9782051025474431,-0.19731452381619044,-0.002031968738984185,-0.4017477703372782,-0.10318721206901701,-0.007078184353299665,-0.6301440720920474,-0.1501160157522105,-0.010048694120187749,-0.774231863822371,-0.17549146677897312,-0.01495335601600896,-0.9047147357732046,-0.19266564924047408,0.06508704772082671,-0.3371752255246054,-0.1158486221106338,0.06308074805403427,-0.5085233850118395,-0.16108854725700786,0.05813646108560639,-0.6238309756186375,-0.18091393367233213,0.049136834532322905,-0.7302458526039022,-0.19331112983555782,right_palm
0.0,0.0,0.0,-0.11449692420325094,-0.05212833842057758,-0.06058945552879373,-0.18674865246593716,-0.21065286687636034,-0.09568779009219844,-0.21145245773798754,-0.37488421802888533,-0.1232838566700141,-0.24928662936021634,-0.5174272746989698,-0.1517900732823741,-0.13482074149750245,-0.4225286154274556,-0.09174732780041871,-0.13919175511177256,-0.6470861367962278,-0.14485102061555444,-0.13345003211241838,-0.782598963758919,-0.17977645456147684,-0.12583378893098915,-0.9028975023736849,-0.2032849400495604,-0.0667766186464997,-0.43685930289960906,-0.09458968478954734,-0.07009189810675852,-0.6832924585894853,-0.14229807905998304,-0.06687159732717934,-0.8408632116324588,-0.1737928600006281,-0.06448666021940462,-0.9784350941272856,-0.1962300620034474,-0.0012663824090619444,-0.40384972418166776,-0.10302291445218692,-0.007695142794119808,-0.6327696587329951,-0.14930168170614252,-0.01087331392268885,-0.776676569371579,-0.1743108957870319,-0.01586206289319035,-0.9057170728929163,-0.19127157034887107,0.06600357694364516,-0.33963603418626365,-0.11583951305944092,0.06256539856061714,-0.5128200608223795,-0.160460305602684,0.0569217703403901,-0.6287299487056626,-0.17997200531954938,0.04772741026121152,-0.7347355046394898,-0.19216814977467656,right_palm
0.0,0.0,0.0,-0.11368668433794198,-0.05048610289487465,-0.06235063270119166,-0.18581670780448464,-0.20708272181107804,-0.09794045460637035,-0.21010000345770427,-0.3714258033452729,-0.12567198439981095,-0.2476834208810953,-0.5146346032798573,-0.1541507130937657,-0.1343200344900358,-0.4205347490374019,-0.09134452031579686,-0.13861744663738065,-0.643950174629828,-0.1446909983749011,-0.1327188451201738,-0.7794632643751735,-0.18029392043976855,-0.12490110519415469,-0.9003247623449976,-0.20429588530456258,-0.06626351539692937,-0.4358688241471176,-0.09341679453789653,-0.06998399184683637,-0.6815618293113731,-0.14098265026274748,-0.06714098508423567,-0.8395936348617268,-0.17304941551325742,-0.06520754145653483,-0.9784418930960449,-0.19595774639401756,-0.0013198119339835265,-0.40355806161965113,-0.10131542114724011,-0.007102354588381096,-0.6312874436560497,-0.14749353069753765,-0.010252985753690687,-0.7748624571941825,-0.172572523053134,-0.015420777175501396,-0.9047314539253306,-0.1896504509928236,0.0651995802912403,-0.3396402289408299,-0.113804475879305,0.06299433750465595,-0.5106622305843032,-0.15814689153944866,0.05800181611253259,-0.6253838664105338,-0.1772718652037958,0.04899126971761923,-0.7306223238490923,-0.18925791267669007,right_palm
0.0,0.0,0.0,-0.11508947012609276,-0.05008933606317196,-0.06335320511377748,-0.18745167188979833,-0.20868691314751164,-0.0988309874347472,-0.21141460770553167,-0.37629620112149215,-0.12627460830367102,-0.25085020093251215,-0.519718832665745,-0.15445896837507897,-0.13576185377659558,-0.422668880224793,-0.09150278820254085,-0.1408692469124738,-0.6479816163800579,-0.14494140621147844,-0.13459146930405416,-0.7844584902227407,-0.18076602644961579,-0.12631842324143305,-0.9061779762691918,-0.20494702123803837,-0.0677033728259922,-0.4381185791346598,-0.09305236227125,-0.07187321063919706,-0.6840645197587242,-0.1408859709849752,-0.06887113703478913,-0.840998603688701,-0.17294793927644073,-0.06632024789229055,-0.9784080418754963,-0.19575323321177107,-0.0023351540942017674,-0.4064150098942941,-0.1006022155403903,-0.008733962932724302,-0.6346156510193853,-0.14671169071023735,-0.012419925374445615,-0.7789652320568695,-0.17165727222058058,-0.017150998726828647,-0.9095336607046426,-0.18866727580306253,0.06534987688557897,-0.3435162025799948,-0.11293474420119137,0.06199481632244825,-0.5145435622214379,-0.15722727702113867,0.05626005718145934,-0.6292935210309225,-0.17642507605581054,0.047162002362714166,-0.7349006309890773,-0.18845280409621396,right_palm
0.0,0.0,0.0,-0.11497614401670558,-0.05195157364906495,-0.0614228451277171,-0.18817429795032406,-0.20932682602847713,-0.09616861091015927,-0.21199030977026304,-0.3747779863399897,-0.12320762367062284,-0.25074430341577225,-0.5165980003604352,-0.15089716938254208,-0.13607498136511215,-0.42155992752095806,-0.08930988490151998,-0.14178127198575607,-0.6434289578471991,-0.14248004191420766,-0.13444108899537902,-0.7788154272324763,-0.17800038367396412,-0.12494318644597882,-0.8990789246908526,-0.20152554994569982,-0.06775010202008472,-0.43972645376146985,-0.0910382654812594,-0.07220767831363159,-0.6852562786239744,-0.13775139595029334,-0.06798928114099716,-0.8433131292117576,-0.16821026527931374,-0.06338695165031474,-0.9798127780889482,-0.18960225276641157,-0.001979954660303325,-0.4098792663483142,-0.09870911049198643,-0.0093117912959402,-0.6361362369636281,-0.14358929737366852,-0.01271361600108448,-0.7805438078122158,-0.1667283668808844,-0.016498625589523905,-0.9091377770222677,-0.18212094475176177,0.06636336140862778,-0.3489511258899629,-0.11111760182677669,0.06224910681155732,-0.5209256475794448,-0.15380260398244894,0.055877100971040435,-0.6367737988078104,-0.17137435901837922,0.04690551706010642,-0.7416706606098561,-0.18196065114038984,right_palm
