x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.07891300032967402,-0.07749031558445123,-0.04686639632069503,-0.14021168030508727,-0.18190700863549544,-0.0843195971003368,-0.12341994295362617,-0.21142024634144954,-0.1206358748671293,-0.06140659559244039,-0.21780166210682408,-0.1555132531884417,-0.08514466423647503,-0.49755446436657885,-0.07791057636018937,-0.08461501910204856,-0.7238064580229374,-0.1291136062086624,-0.0804782818418578,-0.8608452339968204,-0.15941702908348224,-0.07597612984413599,-0.9801303757738686,-0.1832268380431264,0.003185530963461713,-0.4986300009022697,-0.08333862877915756,-0.003097649602949755,-0.4623370192719923,-0.16566748562795977,-0.028867175022113792,-0.28743257253139026,-0.18330968979512244,-0.04946449515842653,-0.18047430676201506,-0.17871721528798556,0.07576938978530709,-0.441045907781906,-0.09258541146381546,0.05747584079314308,-0.3271285999101514,-0.15638117632323922,0.025129607696355697,-0.19805916497434176,-0.14512778502351525,0.000985129848727438,-0.14140152995148242,-0.12434709462024349,0.13248569655938944,-0.35233127371850365,-0.10761239808000549,0.10474363864896419,-0.21286195521260692,-0.14996081791954394,0.05508713450267581,-0.11378658013911565,-0.14490534585191292,0.01628330495922717,-0.07895736189767191,-0.13072166043761835,right_mouse_right_click
0.0,0.0,0.0,-0.07732358657958888,-0.07728912348406605,-0.047498212113992806,-0.1373982257373462,-0.17905284467614047,-0.08628023747758834,-0.1206294921319094,-0.20567239182695682,-0.1244823529632439,-0.05381530044750811,-0.20216421681539504,-0.16189987089904484,-0.08266183601974286,-0.49967092361998855,-0.07709193491546967,-0.08448938875841874,-0.7280106179919389,-0.1270497695233633,-0.07928806708072005,-0.8639322681987933,-0.1566592108586518,-0.07457914738734495,-0.9809638972144511,-0.17929802881463236,0.004888716184407566,-0.5027489823881595,-0.08232914864631043,-0.0008559456139240414,-0.46033684779850753,-0.16193322024818796,-0.02597332208159824,-0.28899020345026083,-0.1796569913742182,-0.047268825312122446,-0.1850363945658766,-0.1754247971595203,0.0770309864929671,-0.4446165488039393,-0.09133215428126669,0.05809553285511158,-0.32809993292552136,-0.15410935156457467,0.023555021451862928,-0.19704039507445742,-0.14380224873588124,-0.0031100001737774338,-0.13703779219197584,-0.12307915860931667,0.13354113289769848,-0.35517607406384977,-0.10606416096947019,0.10988566413083613,-0.22582136670886827,-0.1468206695375316,0.06273123948458333,-0.12619494583352237,-0.14003930949348353,0.02461656885029627,-0.08606435222381152,-0.12419609912957814,right_mouse_right_click
0.0,0.0,0.0,-0.07544344693543677,-0.07802026280317467,-0.04788888752662557,-0.1332206127401664,-0.18829079711697286,-0.08514786087228722,-0.10798541476165611,-0.21956272215652758,-0.12103934781736783,-0.03861377438192375,-0.22514267292710594,-0.15508624659949538,-0.07949360157889207,-0.4968403749672587,-0.07743611373497679,-0.07818443483818317,-0.725233142439611,-0.12780664662469923,-0.0720969456848661,-0.8612430702451671,-0.15762274168337123,-0.06728923903673101,-0.9812127546724885,-0.18081396068303118,0.006533782865378922,-0.49685498454503474,-0.08163262725240225,0.003983957573532314,-0.46194824607879836,-0.16156257131612103,-0.019074413316350777,-0.28714679402837695,-0.17794485008478855,-0.03860032036397182,-0.18698476689578652,-0.17326642169197376,0.07862140153166486,-0.4418880576925096,-0.08981052928625112,0.0663808864750072,-0.33753093569852777,-0.15170679125894124,0.03718508973940876,-0.20398618842770355,-0.13808007901830086,0.015284589793265935,-0.1472765122804727,-0.11618348940406276,0.13614649021476752,-0.3571747923881936,-0.10404553028179327,0.11551330923570396,-0.23229624855813538,-0.14420927150026952,0.06725316906222184,-0.12937961442487175,-0.1364213967007978,0.029436153179009585,-0.09116657168194564,-0.12068377586899565,right_mouse_right_click
0.0,0.0,0.0,-0.07723914588033044,-0.07671074055934823,-0.04535086854212272,-0.1418179735112091,-0.1815237638532799,-0.08251668644033175,-0.12673797041968737,-0.21080406639615748,-0.11912745695123085,-0.060075261485896814,-0.21065586632268635,-0.15442689839719043,-0.08787706211535921,-0.4977826373353992,-0.07670585236227195,-0.0879431231936406,-0.7247490505299775,-0.1276397559436012,-0.08295563674129858,-0.862108401088806,-0.1579420058733855,-0.07765567222510596,-0.9803504836541073,-0.18133539580133,-0.00034021871841264127,-0.5016914871653105,-0.08239360290545059,-0.005125689893538542,-0.4568990771008411,-0.16296129411215113,-0.030400925020861613,-0.2857504846643056,-0.1802183346235938,-0.04978481152767979,-0.18364429947453206,-0.1757656055189918,0.07206680503617705,-0.4456846050993741,-0.09178446009053869,0.051697583808157914,-0.32165613855245145,-0.1534742922335302,0.017348905396782917,-0.19559552327463803,-0.14214511928987061,-0.007064536723199612,-0.14269167917201023,-0.12160209203133529,0.12886750300998667,-0.3588383623820653,-0.10702853290926749,0.10204453929074674,-0.21978670693704833,-0.14713603167139844,0.05347390205808757,-0.1229105931428141,-0.14100185860504802,0.01602526797835528,-0.08899318610881968,-0.1261750514653567,right_mouse_right_click
0.0,0.0,0.0,-0.07904772512698181,-0.07806397740942128,-0.04418769461963355,-0.13786083642176003,-0.18225135582881488,-0.0802612878070268,-0.12222069280344634,-0.21286773656470598,-0.11676539069704737,-0.06062231498117062,-0.21642341195686007,-0.15256149301938704,-0.0824166246087627,-0.4997445087708738,-0.07112531664318497,-0.08317792856544494,-0.7267012133476186,-0.12007703993751699,-0.07914896502115548,-0.8641470246751526,-0.14847673058952993,-0.07574531653279352,-0.9825424449260113,-0.16992054302574186,0.00395620781176035,-0.5010162722929812,-0.07785469461101129,-0.0011286744637579883,-0.4630912399229154,-0.15797040351642885,-0.02640506843831688,-0.29272688440786193,-0.175545152133947,-0.04721312441037384,-0.18594201774653388,-0.17040950373162664,0.07539256399723625,-0.4434420967328432,-0.08837489892568286,0.05716069579432968,-0.33024102648135983,-0.15111485679228573,0.023481223540824218,-0.19832243724749324,-0.14116802674831405,-0.0024333493045984277,-0.13603743242017824,-0.1200777708360929,0.1315408608498292,-0.354616786347849,-0.10436735654040827,0.10769836458433407,-0.22609482897601543,-0.1434664730586134,0.06043236488269625,-0.1278372515859081,-0.13683527043164598,0.022569312711868773,-0.08880643231891894,-0.12109678963064587,right_mouse_right_click
0.0,0.0,0.0,-0.07675138047543856,-0.07532362846242491,-0.046363577162752675,-0.14079390906940276,-0.1827300994590823,-0.0835223140010107,-0.12280551174431702,-0.2139724239517081,-0.11957928173180714,-0.05339936930467319,-0.2154093048139098,-0.15392026959701507,-0.08715967937198202,-0.4968536340413865,-0.07700477212319037,-0.08646107344048068,-0.7247713295075545,-0.12776357511860006,-0.08105754162698776,-0.8619519570787824,-0.15814901188323413,-0.07620174076477886,-0.9803639196879589,-0.1818787499365403,-0.000131538417846236,-0.5002911436979222,-0.08194383223947135,-0.005864870655642585,-0.4584054109473911,-0.16172347502497525,-0.030288691710625076,-0.28465361765431063,-0.1778901482524287,-0.04922790017341701,-0.18415146127766432,-0.17299637967655124,0.07240571630376645,-0.44499479953196863,-0.09077437034608747,0.05357738186384049,-0.3254933502669653,-0.15136181624882902,0.021555287671477668,-0.1974590826763378,-0.13792767729936273,-0.0008124675777379497,-0.1460893055147861,-0.1164424224243267,0.13001273817829578,-0.35900552161543486,-0.10569457183275618,0.10353633687814551,-0.2228234241663054,-0.14502095909756682,0.05541725992292633,-0.12329739073647768,-0.1376294336469117,0.018967673874351082,-0.08950595959239134,-0.12222342177805391,right_mouse_right_click
0.0,0.0,0.0,-0.07869076270694304,-0.0776454719943853,-0.04598620386937911,-0.14030295207556367,-0.1822335859930241,-0.08272102937290138,-0.12376621716644855,-0.21118894994136334,-0.11900950616653251,-0.05729930935123403,-0.21011238162847784,-0.15421874894270476,-0.08731100316518783,-0.4985291556069088,-0.07496982428619624,-0.08701085528396776,-0.7282872990690595,-0.12373548676284687,-0.08138205804423568,-0.8649221580216937,-0.15136325665743483,-0.07599336238349018,-0.9820696920760053,-0.1725228355302328,0.0008959276265006066,-0.5008817496572298,-0.08043989711263405,-0.002830706459609123,-0.4603592767940975,-0.1594781004360521,-0.027442498199865776,-0.2892683777328094,-0.17537274551651372,-0.04713459102439843,-0.18500332622097834,-0.16966258679170446,0.07387367773667934,-0.4432864739221457,-0.0897882930691508,0.05572204854326227,-0.3239317364810689,-0.15135537453489234,0.0217342525101033,-0.19502997150465587,-0.14030114718001913,-0.0030785856237039422,-0.13858134597837882,-0.11935511737790813,0.13117081270928097,-0.3542859785595748,-0.10484737043764808,0.10691495002516047,-0.22033756440728394,-0.14394986951638195,0.05998767764036765,-0.12099421892991451,-0.13720150771705714,0.023500600629147387,-0.08361481037993186,-0.12183542481165295,right_mouse_right_click
0.0,0.0,0.0,-0.07771985328550289,-0.07814492420296577,-0.04520525732839187,-0.13878348922172254,-0.18737682364986574,-0.0817184296057837,-0.1169247336390951,-0.21823985381208802,-0.11724585105759708,-0.051347300944338856,-0.2239500786271042,-0.15125149322390788,-0.08576355420482795,-0.5000248949176922,-0.0777095711255734,-0.08400738836694789,-0.7250439386233808,-0.12880230006228008,-0.07874980078477081,-0.862680427607886,-0.15967738528235947,-0.07362279925247261,-0.9802436837242906,-0.1835810555282409,0.0028831367734419165,-0.5027116529247985,-0.0830327640398883,-0.002014672916211716,-0.4543918163205087,-0.16320784118586504,-0.027982974819804277,-0.28297697193842725,-0.18004527999212305,-0.04816235049439116,-0.1811460868375645,-0.17559140457471392,0.07613125066978885,-0.44563563857929983,-0.0919599299722053,0.05539771710241238,-0.31606188043274047,-0.15207400628201775,0.02180070808469021,-0.19101715963599822,-0.1389601645609779,-0.0023193181779827244,-0.1397307377748618,-0.11782881408431642,0.13318819345570693,-0.35847069951394134,-0.10687081854339196,0.10489732537926857,-0.21627814819672003,-0.14533099197222846,0.056755628800929686,-0.11905125417328344,-0.13764116633937765,0.020262657594152494,-0.08544116989418947,-0.12205712042258209,right_mouse_right_click
0.0,0.0,0.0,-0.07569591148767556,-0.07485999311681715,-0.04660438406311222,-0.13688647781144744,-0.18228991330219085,-0.08382099121572435,-0.11506100855845268,-0.213221128985514,-0.11957069889067594,-0.0491897465501863,-0.22135298993523067,-0.15342351925746472,-0.0834595012866881,-0.49768852313568074,-0.07890880622361743,-0.08159760781214785,-0.7237600544751882,-0.1305740003121337,-0.07678292006067805,-0.8609772061577311,-0.16163504668952394,-0.07280481318719632,-0.9798793482406066,-0.1858384300093529,0.004305385395537643,-0.4989429803857068,-0.083690979367364,-0.00037804313086670907,-0.4541470639328688,-0.16298548465996063,-0.02585260165407193,-0.2815420111057272,-0.17888438251609887,-0.04481065723647311,-0.18674295497425322,-0.17441831843826897,0.07692511065338302,-0.44150087940159555,-0.09239914905817435,0.05742446173178388,-0.31473146515391437,-0.1518860058362881,0.023798415485145597,-0.1893726942120785,-0.137366582395879,0.0012091583250350096,-0.14564573301295955,-0.11590915655676252,0.13455196831328042,-0.3543122911087896,-0.10734173857598488,0.1068704329143692,-0.2156002749015424,-0.1454862180187185,0.05969164394289842,-0.118031193647536,-0.1369495031027314,0.025152662871577865,-0.089468689392949,-0.12116756881000125,right_mouse_right_click
0.0,0.0,0.0,-0.07636375663985288,-0.0734796464981783,-0.04976007147790422,-0.13770086336306253,-0.17747729940371715,-0.08982131609973468,-0.11409578335051045,-0.20506434219497552,-0.12810999828776684,-0.04502577281946371,-0.21228610205976767,-0.1647750369836455,-0.08405113851072392,-0.4933787366753818,-0.08427482801163955,-0.08208404157458696,-0.7217781896625841,-0.13713708368975644,-0.07556541671057414,-0.859107762126608,-0.1688080767071652,-0.06960578791712999,-0.9786476196096764,-0.19340080382653452,0.0039566635669372255,-0.4974185381125733,-0.08826821288513305,0.00036625602301217254,-0.4489071331031887,-0.16939197668931905,-0.02368106086895064,-0.2741581539581471,-0.1859713241177436,-0.04259588339435364,-0.1771782028014209,-0.1817907333992681,0.07661183871315425,-0.44090808824522826,-0.09623363642218986,0.05892719036002252,-0.31319342295927743,-0.15796652185056653,0.026967711429464098,-0.18536008439706775,-0.14407180360786107,0.0042606702136228575,-0.1377103505674759,-0.1225889342430778,0.13416313476995925,-0.3537298340061005,-0.11052842965890311,0.10937040656281352,-0.2163422980519543,-0.1509581200587118,0.06226776818772796,-0.11584850275534103,-0.14298531064979803,0.02615946819031522,-0.08214520907672601,-0.12717695461950873,right_mouse_right_click
