x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.08157650582891414,-0.08057706477594319,-0.03206767217702084,0.14889670249766318,-0.19560424053368355,-0.06183026938422909,0.2144473486699438,-0.2594189159166769,-0.09476766737328278,0.2650802099270252,-0.2990212881291037,-0.1250346864049707,0.09500877787014196,-0.43087667840115557,-0.04056274044176343,0.1672160450356568,-0.49031331606710177,-0.11229030495052272,0.21539141656339097,-0.40810930335912643,-0.1673288418583142,0.2390086806512435,-0.33002314123308646,-0.19376461922436694,0.040647234822959,-0.4738756046376247,-0.05827199835357313,0.05451915640787567,-0.6954086050960286,-0.10035328890194757,0.06927360162158806,-0.8489492031911031,-0.1329678227320761,0.07245033087378588,-0.9854902969079176,-0.1534920983524022,-0.015905384117790092,-0.4498760100095663,-0.08387311637750433,-0.04042663171353091,-0.6517439778433569,-0.12569285422527424,-0.04520323386895758,-0.7892961320813556,-0.15295015301200277,-0.04727411220138874,-0.9175044548185076,-0.16658131810362853,-0.06796060171348244,-0.372648131856145,-0.11254136746735452,-0.11611540289079113,-0.506438024596861,-0.14220617559145046,-0.1404593007085391,-0.5990753190406511,-0.14745635446988262,-0.15658534353129896,-0.6904098987515482,-0.14717541629883488,left_ok
0.0,0.0,0.0,0.07974676876242034,-0.07743593784693859,-0.032752357549480804,0.14581047123573515,-0.1880836118049881,-0.06341679286096195,0.21106908090921073,-0.25259102447214776,-0.09727434493226235,0.2630805838560828,-0.29380107469428174,-0.12856312427585143,0.09619256575386101,-0.42819912558521384,-0.04058366158264175,0.16446783501828835,-0.49315308747440967,-0.11180232671456021,0.21011339200378717,-0.4144434922607749,-0.16696664997997196,0.23256046052327828,-0.33861551061150763,-0.19386721375027327,0.04239592488479781,-0.4738728845061034,-0.05755987162943512,0.05823866863329902,-0.6918382303791429,-0.09971864039227961,0.07307188341790352,-0.8452283897640047,-0.13331901004140914,0.07678539834124641,-0.9848806395703847,-0.15528724481104778,-0.014325134067170483,-0.4524612617488423,-0.08240001161438812,-0.03492999197308693,-0.6532429900361683,-0.12355551115615915,-0.037759047385135344,-0.7889211078245671,-0.1519384600560779,-0.03765203608879119,-0.9171426004546351,-0.16725934259598826,-0.06714267730973485,-0.37757876949081576,-0.11036269036843024,-0.11289992733579288,-0.5104577058540624,-0.13864496783396274,-0.13518881978287528,-0.6032891694068638,-0.14462599360503556,-0.14895220027928913,-0.6958678187720523,-0.1458489878111188,left_ok
0.0,0.0,0.0,0.0803506410682841,-0.07793092676682986,-0.0314223797102505,0.14675251026284883,-0.19084022096427103,-0.06093681015214193,0.21187424681237269,-0.25512596156252576,-0.09382235647160424,0.263394933969498,-0.2936451284852042,-0.12417137417060671,0.09493349837139083,-0.4286374307319222,-0.039180245341719405,0.1636119834613367,-0.4928810835636848,-0.1095175422178547,0.20987441336031712,-0.4121829969072805,-0.1640963832514011,0.23255794738306781,-0.3348677698613178,-0.19061533113166354,0.041736278263237364,-0.4739317312443043,-0.056736911391177716,0.05726505811825374,-0.6924882970455377,-0.09787827422941843,0.07187145134341197,-0.8466508570070794,-0.13076763475271908,0.07519544345940472,-0.9854943560237437,-0.15213980257740056,-0.014271075559224564,-0.4520278177171794,-0.08209250979491979,-0.03510595981745049,-0.6538649075221512,-0.12260907350948846,-0.037984818424149316,-0.7900278034637503,-0.1506763112549185,-0.03802701694792165,-0.9172356410259161,-0.1656962306305215,-0.06631636457421765,-0.3766058756196791,-0.11051532686623781,-0.11273800806354642,-0.5099594131479315,-0.1388571388317186,-0.13585344010060207,-0.6026044999735954,-0.14472777309232332,-0.1503721135598084,-0.693970617105661,-0.1457116853913561,left_ok
0.0,0.0,0.0,0.08153489975574855,-0.07687287503843114,-0.03218687242081384,0.148937542167769,-0.19087530115374188,-0.06181596311995913,0.21428496645952402,-0.25517348279685675,-0.09479138899234728,0.2656041379047526,-0.2909883647819499,-0.1251680018106068,0.09871343848193083,-0.42896233083889324,-0.03969405757912662,0.16609338603506424,-0.4923978901478131,-0.1115120711859113,0.21344215450574835,-0.4113192278070524,-0.1672223780840621,0.2376705218792463,-0.33502422809634885,-0.19433689746696786,0.04479671254039556,-0.4740762271624868,-0.05698816932994984,0.05785708680071853,-0.6912791973488374,-0.09945365181519857,0.07128259249574904,-0.8454291009559036,-0.13313352991712848,0.0735781475389044,-0.9851999338258302,-0.15481390956345975,-0.01143020853312147,-0.451709219186579,-0.0821868575721274,-0.033703443746769444,-0.6499159938191482,-0.12380109916770088,-0.03741135918075731,-0.785466943539139,-0.15159556631920382,-0.03842157973390105,-0.9131894731220354,-0.16600300562995235,-0.06356378254042544,-0.3765500509026673,-0.11058707200485322,-0.10979141409726616,-0.5088727249761316,-0.13947057944423163,-0.13305190288456067,-0.6010707252649713,-0.14518734364651434,-0.14773536773622112,-0.6921636981800889,-0.14573483670811802,left_ok
0.0,0.0,0.0,0.08062581249712446,-0.0769500584940975,-0.03346332550542576,0.14784688639706867,-0.19125730207042443,-0.06325814517125666,0.21350990865750538,-0.2549860237573111,-0.09604148499554574,0.26470297227166356,-0.29140676944696575,-0.12612912075861607,0.09563507387600279,-0.4286702175309272,-0.04104267906584808,0.1649272170769198,-0.4896357143681161,-0.11298524260173771,0.21333023103572546,-0.40967123857861226,-0.1686015722893775,0.23828302148054295,-0.3345017642667073,-0.1955665335056492,0.04174965255465118,-0.4733523556808159,-0.05762250717842141,0.0552078248693328,-0.6905742885011067,-0.09974233665376273,0.06838997695037598,-0.8455030855113814,-0.13271949514426137,0.07005910595414391,-0.9856080739239239,-0.15384552736065848,-0.01461547107292875,-0.45143287323961223,-0.08221341912079709,-0.036540944567306784,-0.6504610570382984,-0.12344730136792986,-0.04005040636465518,-0.7859666437633683,-0.15034522755679075,-0.041316893416341996,-0.9130936076904135,-0.16399964734302291,-0.06705116547298022,-0.3764091272481656,-0.11017848141630301,-0.11368509159487396,-0.5090842921757709,-0.13900703798397648,-0.137169912091608,-0.6011270010321201,-0.14415962707458144,-0.15237304611014793,-0.6915910403902896,-0.144053582734722,left_ok
0.0,0.0,0.0,0.08006176042009343,-0.07510518156474687,-0.034437529779951966,0.14703667412121868,-0.1865085410768457,-0.06551638050789077,0.21287755978911868,-0.25044700551051186,-0.0994900970153321,0.2634402433118228,-0.29291483787690176,-0.13073100651513953,0.0952169641811767,-0.42725307561441145,-0.042842567152835034,0.16664510211888425,-0.4858115075190668,-0.1154300155322975,0.21462881995632083,-0.40794211595507884,-0.17131836640491152,0.2393320799800267,-0.3348781955178204,-0.19861403339436912,0.04092464535461842,-0.4728885697482244,-0.05964656798663639,0.05431792126557564,-0.6905166620970145,-0.1027832307358457,0.06774378694786538,-0.8459027182891117,-0.1359396760525815,0.06982483853265992,-0.9851544374429554,-0.15682865270843213,-0.01561460752620105,-0.45030305813857124,-0.08449636196990572,-0.038126405446850045,-0.6516755218942631,-0.12762805757925358,-0.042092969988444015,-0.7876006841435322,-0.1545136721717201,-0.04353380058256065,-0.9145740069287956,-0.16760226572376707,-0.06732545376200462,-0.37379720980591624,-0.11263918966416124,-0.11482603223981772,-0.5058102126965033,-0.14400545777292814,-0.13932388602882392,-0.5980639079150789,-0.14991162042374573,-0.15557103381399764,-0.6893512177375783,-0.14965343582778,left_ok
0.0,0.0,0.0,0.08058585270206343,-0.07675565030072977,-0.032764202054886477,0.1481150519914327,-0.18852846781532945,-0.06312650596080266,0.21416895514417467,-0.2526483062773745,-0.0966632135808017,0.2650183651401785,-0.2941898648772371,-0.12752995160382635,0.09550647456236289,-0.4279371943123941,-0.04170502210055585,0.16698736936467898,-0.4878957352324137,-0.1142480869383659,0.216172165262307,-0.41094865404625525,-0.17019443669931922,0.2418815339031277,-0.3378978041264376,-0.19741933946710255,0.041838424376934635,-0.47225270476584424,-0.059095859733966846,0.055288345709611254,-0.6908043390306402,-0.1022788034774957,0.0689996357015321,-0.8461036484734009,-0.13536974362694507,0.07085388470020836,-0.9851904416946785,-0.15613942684771726,-0.01420798552605049,-0.4490266025033038,-0.08437040188716954,-0.036546976781447145,-0.6515859400171886,-0.12712693782336884,-0.04005342645187785,-0.7881019389967325,-0.1536332880705986,-0.04142460827416194,-0.9156971213752612,-0.16644301993971206,-0.065739447286032,-0.37248985109584565,-0.11282466307808817,-0.1126876606450465,-0.5066501514643033,-0.14351820738819912,-0.13712563028438185,-0.5998079528868164,-0.14885333968077533,-0.15364869346376636,-0.691663348152837,-0.14822014927690294,left_ok
0.0,0.0,0.0,0.08148316904330744,-0.07892069719625261,-0.03164344375297117,0.14941561908884196,-0.19310846916565874,-0.06112145759404647,0.2153478777817313,-0.25704462162871994,-0.0941559734676498,0.2671539912667063,-0.2954121998732828,-0.12446901194454968,0.09495323305212815,-0.43240407012816584,-0.03851208349618274,0.16500853288155853,-0.49326873396649273,-0.11059453387018243,0.21345719914460498,-0.41418138470865185,-0.16618966423469203,0.23791661014490223,-0.3389405451966588,-0.19305628622831109,0.04118379906660042,-0.476727338453046,-0.05623728737263846,0.0535133805822892,-0.694068703796133,-0.09874885610152215,0.06739321383368266,-0.8483031966080218,-0.13110744126901047,0.06970968796443326,-0.9860364642808317,-0.1512370672568648,-0.014993552952736697,-0.4537843459917891,-0.08208553538399706,-0.03845944113457725,-0.6547418025433639,-0.12420728912406825,-0.041282679988121046,-0.7903997230783686,-0.15045311647626025,-0.0419096415938008,-0.9171035257587037,-0.16306995283003708,-0.06624979843186156,-0.37754841246025583,-0.11112781261125942,-0.11323981398237049,-0.509115972841256,-0.1414430769563609,-0.1375198985656727,-0.6024807215979813,-0.14695025459405525,-0.15381011139923967,-0.6949402490371418,-0.14648858334235806,left_ok
0.0,0.0,0.0,0.08089259951155439,-0.07919952803190496,-0.031915741251869884,0.14867062847804624,-0.1920086530609455,-0.061783453746405176,0.21460846655018265,-0.2558474346680204,-0.09512186444281413,0.2662624889838921,-0.29519781460529104,-0.12585161452591295,0.09498490984953549,-0.43090776444728374,-0.039154840876345735,0.16427622661998612,-0.493811004110559,-0.1105363349811058,0.212723160424547,-0.415322587980473,-0.1658882434964939,0.23752122137233017,-0.3407911839833219,-0.19273428067346068,0.04147256707518253,-0.47419473484236013,-0.05657511258675023,0.053968808890377716,-0.6911471095747141,-0.0987678693109233,0.06705931103260947,-0.8463945072704404,-0.13171607363124346,0.06861432782069697,-0.9859037222242173,-0.15259726249886474,-0.014558622618800272,-0.4508963125177096,-0.0819047687532256,-0.03677412310439504,-0.6515031159613518,-0.12335537731803327,-0.0399812638296536,-0.7873982153783676,-0.15009275503351882,-0.04097390311003885,-0.9142885542739543,-0.16338253782061746,-0.06638695863664788,-0.3752272336698682,-0.11040629006645995,-0.11348606188268419,-0.507967809432749,-0.13976520915845891,-0.13786589525919976,-0.600760046107511,-0.14502192806828432,-0.1539685423868726,-0.6919215703463215,-0.14467666109910443,left_ok
0.0,0.0,0.0,0.08151870564284468,-0.07784162325760302,-0.03232111166355627,0.15003471194755372,-0.190835257268754,-0.06192368448974047,0.21635948583369502,-0.255187536124389,-0.09479554047116524,0.26705400031991544,-0.29617282198573264,-0.12485226060740132,0.09660538047291102,-0.4298823205624281,-0.039286444003778016,0.16747952703389563,-0.4904289338626285,-0.11040447362753023,0.21551931526543922,-0.4127414435535617,-0.16536797804247877,0.2398444770900085,-0.3387800494902318,-0.19193557612711187,0.042169804870781195,-0.4741082568809863,-0.056458208869677284,0.055087042807478795,-0.6922594600278077,-0.09826647134129982,0.06830357814762629,-0.8472085414836802,-0.13051552540440464,0.07007558563174501,-0.9860791995705287,-0.15078867488214573,-0.014427699118428741,-0.45174490089394304,-0.081610486107905,-0.036651939169513086,-0.6530472244986785,-0.12287185296696929,-0.03921870118732229,-0.7885237770310383,-0.14912767857780834,-0.03942878293618983,-0.9155200974192382,-0.16201205376389197,-0.06633629735759819,-0.37633384369285805,-0.10998523565748004,-0.11316513038047966,-0.5092999480045735,-0.1392249885955884,-0.1373300064527484,-0.6016834101046735,-0.1441182273943692,-0.15339179639464692,-0.6927930332559441,-0.143433415121162,left_ok
