x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.09617135083625683,-0.07662219386595669,-0.012210536149192529,-0.17091075198668515,-0.168603789517025,-0.04139028996310803,-0.24999377382134977,-0.20619075351236327,-0.07776890272524659,-0.3236634919791627,-0.21983919605615088,-0.1156707280232322,-0.11633314514289825,-0.4286732034858637,-0.027501810179156226,-0.2073049248976151,-0.45874123681177154,-0.09322210675620811,-0.27159857699743956,-0.3673347732912593,-0.15003318587432338,-0.30604012532432884,-0.2781714035426892,-0.18342377438794985,-0.07911558388571249,-0.4599861271778564,-0.054820782537502444,-0.10293499884692425,-0.6737367689274741,-0.10553472057929766,-0.13821798195799953,-0.8338902746523266,-0.14553659220508905,-0.17079423476787536,-0.970148099600019,-0.17216850528632557,-0.038933855967115225,-0.42542672776500595,-0.08716473159433794,-0.014941352127321372,-0.6305822434423684,-0.13287872256242525,-0.03246569876186035,-0.7642762187996038,-0.15710261312159288,-0.06251458717100755,-0.8819336586354796,-0.17019930544136,-0.0035835517962831847,-0.3416663046071711,-0.1202720596873882,0.04948600053873329,-0.46497290721736806,-0.1541894178394873,0.056326385141990606,-0.5743854788023803,-0.16025942550790856,0.05096502382126828,-0.6782744280508463,-0.16140720838380526,right_ok
0.0,0.0,0.0,-0.09038462799218967,-0.07069308715896348,-0.017157463892189216,-0.1699383576762941,-0.15846475162943213,-0.04626190093751587,-0.24673605176618166,-0.19282467853416912,-0.08038840058245407,-0.3164230191895295,-0.21328026294288802,-0.1162339750100122,-0.11791118855407022,-0.4166945080166557,-0.036999566075639506,-0.20248479767669036,-0.4474054271202769,-0.10308187748205154,-0.26327524289802784,-0.35362860644149313,-0.1585310800905895,-0.2964075935553515,-0.26023782726529165,-0.19055480828397975,-0.07475255250833202,-0.45973225486065966,-0.062124207449583975,-0.10179272757505772,-0.6793353803622334,-0.11076713491837888,-0.13329314844813292,-0.8380355086270618,-0.14834733726130778,-0.1609403004550932,-0.971542744109793,-0.17378986177863637,-0.026264667860034074,-0.4306274351515075,-0.09242676725887723,-0.001838498463320206,-0.6366658096215406,-0.1407290006330833,-0.01872710702924302,-0.7660878238042875,-0.16859291017963707,-0.048251614742938057,-0.8777121783548688,-0.18389821634495235,0.019947909312766035,-0.3426486809278217,-0.12320976208268268,0.07640376203596051,-0.47323641241300585,-0.16051497685026891,0.08363790883579793,-0.5849767431805217,-0.1685785806406384,0.0756100916733433,-0.6890873574326734,-0.17109021385086884,right_ok
0.0,0.0,0.0,-0.09565102948416611,-0.06160652295047824,-0.018021133904663693,-0.1772563430366084,-0.1436910781065762,-0.04735648324133529,-0.2529293026799321,-0.17336750019039088,-0.08139421852629948,-0.3220551678332898,-0.19381445125432814,-0.11725203216696319,-0.1310903392522119,-0.4142497523542156,-0.0412298351953424,-0.21902821341429313,-0.4416875922097128,-0.10814557216556579,-0.2796018064228588,-0.3398380950414519,-0.16414189354032785,-0.31157445885254,-0.2403087310970657,-0.19666828981030463,-0.08517668473718934,-0.4613363499541581,-0.06644209880026197,-0.11621934500610143,-0.6788815488938899,-0.11617549612329738,-0.149355394170043,-0.8353266994871303,-0.15542346679229185,-0.17772670431406906,-0.9669964800235645,-0.1825678673690838,-0.03282272165469546,-0.4334155683590906,-0.09653040151340748,-0.010719441749958168,-0.6381378722841471,-0.14565100082695068,-0.029673461975083023,-0.7668077306264811,-0.17510239914512052,-0.061398131295769424,-0.8774261058959731,-0.19212352387051052,0.016565656494985474,-0.3442288243231223,-0.12698977235674608,0.07171189014405367,-0.47575607562412714,-0.16608233731732844,0.07899079751520412,-0.5871528114846091,-0.17539650444829047,0.07066682375634133,-0.6904429935725686,-0.17892691512846318,right_ok
0.0,0.0,0.0,-0.09328447807706894,-0.056912103241851794,-0.022037040763746067,-0.1760009996515865,-0.13727676424961838,-0.053879565657737376,-0.2536145902095102,-0.16213547015059654,-0.08951631737657266,-0.3233903990290439,-0.17639012700102782,-0.12719515660156702,-0.136150150706925,-0.4053649045763504,-0.04789477368954461,-0.22222722458427815,-0.43043753553913183,-0.1184331334791455,-0.27940293493780555,-0.3274843460622009,-0.17659795499616077,-0.31193722529670825,-0.22824781228674937,-0.20948973692863015,-0.08573192975441649,-0.4538417263682591,-0.07167101822983449,-0.1186040580524511,-0.6730358618078308,-0.12310247901784607,-0.15340925646154807,-0.8311288204592558,-0.16286758989555877,-0.1855796988669739,-0.9641218230204697,-0.18981381863323182,-0.02864579321433541,-0.4255223734463202,-0.10053309275025019,-0.010363675603370391,-0.6332601204326822,-0.15069258346877276,-0.028549643835464822,-0.7625171789671721,-0.17957352620886424,-0.06010066797792343,-0.8744261424282969,-0.19548778271054587,0.02554855577582322,-0.33617782804780405,-0.1299436881525377,0.07769731942432624,-0.47487286869760165,-0.16840781427832677,0.08559428125153488,-0.5893182469283856,-0.17582644025183802,0.07892753465337107,-0.6955386156791273,-0.17754406926795765,right_ok
0.0,0.0,0.0,-0.09371725746930891,-0.054429303314368696,-0.02175736347385362,-0.17739805053840518,-0.13388538894522078,-0.05318427210182097,-0.25336647844191323,-0.16195866256041422,-0.08820381981081099,-0.32093348807712957,-0.17725808438156823,-0.12487151302542228,-0.14064529447270285,-0.4016521431679093,-0.04822139227752229,-0.22613889356695135,-0.4331790170369659,-0.1179929272620288,-0.28052451134571593,-0.3222395993702416,-0.1757819751873611,-0.3113511233233284,-0.21600801667696265,-0.20815317262366162,-0.08971974355669021,-0.44961340056930915,-0.07137819296859521,-0.1217923992159591,-0.6718101056552458,-0.12166341039290035,-0.1579426110356477,-0.8294507979069977,-0.16129190335704424,-0.1918086728934025,-0.9632585875455533,-0.1879955492095959,-0.03150230075527925,-0.4218735165679368,-0.09933574571958396,-0.015349717668066677,-0.6320372995360675,-0.14838365387493319,-0.03395645067977786,-0.7606220810263722,-0.17705260994559727,-0.06454408553334534,-0.8708495969056527,-0.1926621954769802,0.024065269425932952,-0.3339240431201527,-0.1277110548768892,0.07554680500396017,-0.4752701742939786,-0.16530702081608237,0.08469490104527537,-0.5886880275941393,-0.1714554006963163,0.08048485125384572,-0.6936018590983064,-0.1719689392560971,right_ok
0.0,0.0,0.0,-0.09386149513797619,-0.052141088188849695,-0.02278827010728218,-0.17709764960228327,-0.13457765603511215,-0.051921684113273,-0.25010055220579913,-0.16387323217472488,-0.08427689515158197,-0.31487000998412384,-0.1780104222727771,-0.11820758372278142,-0.14046010888226496,-0.4051889777948872,-0.044063500780971515,-0.22378997803603803,-0.43112973614971534,-0.11269135709576711,-0.2752845889574953,-0.32370790755228324,-0.1692503609658044,-0.3036643106281564,-0.22377737067871076,-0.20017197101670087,-0.08722414175041651,-0.45483969266635826,-0.06591083844648632,-0.12104617941576087,-0.6737894260609639,-0.11338326462508395,-0.15525372205182333,-0.8312009673602223,-0.15001680426017275,-0.18741705173814413,-0.9667419655768854,-0.1740253450228497,-0.025567300414444934,-0.4286599548493045,-0.09328293459298446,-0.012514202964789244,-0.6399221419909895,-0.14171946464763827,-0.030573261763856795,-0.7676710929706637,-0.16975169603196671,-0.061081805760100305,-0.8775594809883007,-0.18425453451294657,0.03366640684322671,-0.3426616684763422,-0.12120155967961946,0.08391653151473505,-0.4835808252470676,-0.1598295307132257,0.09194013388130132,-0.5957476428972373,-0.16658779215959754,0.08641180769329654,-0.6995930443844209,-0.16677516900787398,right_ok
0.0,0.0,0.0,-0.09012301486054124,-0.05838248816299055,-0.024785448829081014,-0.17013217990605295,-0.13975442746800973,-0.05538249478855195,-0.2427383146812301,-0.16902131240360593,-0.08955297962240907,-0.30816579515001186,-0.18177054739017798,-0.12534416353214303,-0.141973960009454,-0.40693292843479867,-0.04119048708002277,-0.22210921608746156,-0.429734481913774,-0.10969916229471038,-0.27091704501870445,-0.326111880300138,-0.16611773272701563,-0.29540086761136064,-0.22874578907729734,-0.19689220389393772,-0.08786507686269265,-0.4576984720649017,-0.06347814389189645,-0.12209989341703884,-0.675358711983951,-0.11060061509860517,-0.15503291641864136,-0.8326246510326661,-0.1480319460085443,-0.18446884042400277,-0.9674886460645625,-0.17302302346446163,-0.025192740515531307,-0.43345444268033256,-0.09207507558025715,-0.010858970730859233,-0.6495706180671702,-0.1413068873289419,-0.02768317606128981,-0.7752508911296423,-0.170625315071285,-0.05694496780015858,-0.8817704204494737,-0.18593749482999894,0.03560970436282706,-0.3484712892415842,-0.1214577791211658,0.0843597186285151,-0.49496401598001316,-0.159738607066356,0.09323303090549602,-0.608848445421706,-0.16710180372039307,0.08845272164186814,-0.7127793919183013,-0.16800877128628497,right_ok
0.0,0.0,0.0,-0.09230769216013876,-0.05467364831395645,-0.02494534011653157,-0.17336918416846034,-0.14146587799990468,-0.054997984701530674,-0.24261448902155291,-0.17744863596855576,-0.08909351307414413,-0.3076669833147679,-0.19305595516748586,-0.12419173676477072,-0.1455723389880703,-0.41184301830365044,-0.03615073959677664,-0.22552578903457732,-0.4350924741743747,-0.10648567559198319,-0.270830708393062,-0.3311720285957522,-0.1658262255465612,-0.2911649016046463,-0.23668989722068373,-0.198026117214412,-0.09293688649700486,-0.46283370437637394,-0.05791084829947662,-0.12775785022807618,-0.6773285684625702,-0.10322581294712038,-0.15763905964643288,-0.8351087943579807,-0.1400035291550362,-0.18329047055277645,-0.9692275079518623,-0.16432480407401784,-0.030153829252621576,-0.4411703397912874,-0.08686997834001299,-0.017997432767858517,-0.6536596053505394,-0.13299963423286065,-0.03563350122636447,-0.7799453883036976,-0.15952004580783372,-0.06531180910872607,-0.8861085278434567,-0.1730341529313259,0.0322187681632077,-0.3610987411782468,-0.1173576221975301,0.08138014720747451,-0.5038380425230754,-0.15242960173866485,0.08947385621577189,-0.6150536298843936,-0.15785661910068968,0.08314665454741343,-0.7159272261684013,-0.15722887168461305,right_ok
0.0,0.0,0.0,-0.09206969245863252,-0.045223575130319695,-0.023454033244715945,-0.17615437096032607,-0.13630618268829886,-0.04927286350275645,-0.2437874589225629,-0.18084875085795177,-0.07831614669348974,-0.30679106867509376,-0.19183030075896532,-0.10824935149473387,-0.14665201199912103,-0.4006477297175444,-0.0345036875443519,-0.22431102845748443,-0.4250253566151814,-0.10249748877025794,-0.2692194420444374,-0.32715216312155265,-0.15959026451125696,-0.2894042619267492,-0.2379145802211697,-0.1899969521386964,-0.09363325705786693,-0.4549322650428719,-0.055406381557480906,-0.1303952581698493,-0.6719560056001609,-0.09766198390417395,-0.1605957381270752,-0.8326681191676438,-0.13104978016016444,-0.18701612261386102,-0.970442817735749,-0.15253100467635147,-0.030208642035625562,-0.4382953163358878,-0.08337156691387373,-0.02233789717628158,-0.645992039271626,-0.128652210769778,-0.03672685151629358,-0.7756029480365548,-0.15542373741368223,-0.06284221123449926,-0.8876210233967612,-0.16848327677854952,0.03304786050086837,-0.36704524282477785,-0.11257823977482888,0.07870231438283362,-0.5104139929644305,-0.1486653719407474,0.08615705653664753,-0.6205308306432237,-0.15559160306238132,0.07883277599080207,-0.7224012045634378,-0.1555950752368618,right_ok
0.0,0.0,0.0,-0.09227169422013116,-0.046054449372205306,-0.022548221145634397,-0.17529374021896174,-0.1407244465406518,-0.048223603206301396,-0.2416158356092353,-0.1854758809251897,-0.0777475232215321,-0.30546031409542246,-0.19836745929293018,-0.10769954649926515,-0.15061863460942526,-0.4061299106078843,-0.03186378525505427,-0.22571462472275367,-0.4346929628867695,-0.09999544596536042,-0.269038277667032,-0.3354247098293103,-0.15766672001222387,-0.28804315173903094,-0.24445733296065228,-0.18894847301519008,-0.09795312608639821,-0.4602459919377718,-0.05318967105338336,-0.13196826396535535,-0.6761417052197252,-0.09638738541764424,-0.1621062647945516,-0.834733931993563,-0.13061750286206417,-0.1890931963957006,-0.9699541983819123,-0.15307715740161465,-0.0352176103808195,-0.44378176917805817,-0.08191213266209416,-0.02717356033451508,-0.6608457027937823,-0.1270454933724463,-0.04251371289347337,-0.788857125044464,-0.15218884760879783,-0.07071548945263952,-0.8979915653488727,-0.16463151745223883,0.02855588927795352,-0.3712272117952986,-0.1120495962662205,0.07682279428339155,-0.5182350427532418,-0.1473692875500906,0.08481253575899558,-0.6294747541496689,-0.1535394151549232,0.07683712028525497,-0.7318938159624141,-0.15351968434326585,right_ok
