x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.07020137209251397,-0.2796866280674129,-0.0032594615731178916,-0.17654329556404175,-0.5396674201573569,-0.0409848440252201,-0.2138941627316678,-0.773075926595743,-0.08149994757774501,-0.20297781022645306,-0.9714204819999098,-0.12305387318868487,-0.2586945376844471,-0.46105261356381744,-0.1235407810792413,-0.49569596340420846,-0.38031364163420345,-0.18524252363848426,-0.4340436808651732,-0.3245730511123896,-0.20537505882177962,-0.3486771553871412,-0.3403803912843479,-0.21057973410331643,-0.25244817501355643,-0.2393897892624119,-0.14729832725042818,-0.4909162387419251,-0.16696409749700344,-0.19923894526901678,-0.4152903102798208,-0.13888538247179877,-0.1883265307570925,-0.32931222032138324,-0.17457230053416,-0.17884631150648886,-0.24135090992105784,-0.03548331793164286,-0.1671548061652618,-0.45719984550129145,0.016175395604567537,-0.20538444829085648,-0.38804039590220846,0.027494128737639692,-0.16715323390674658,-0.30404517372954326,-0.003139814948896084,-0.13816169791441668,-0.2249052621799305,0.14338903617161558,-0.18601131397041162,-0.37931879873220015,0.1694552602973406,-0.20896597971850006,-0.32883143248383234,0.16499369022731433,-0.17905119001562617,-0.25915898578864366,0.14599375424116404,-0.15350307649968248,right_thumb_up                        
0.0,0.0,0.0,-0.06897106237453388,-0.27942266804073074,-0.00223385051402012,-0.177368779908046,-0.541937477177501,-0.03831830616116399,-0.21621078656534579,-0.7746315124216959,-0.07716151614094609,-0.20596579290401068,-0.9715972915087784,-0.11651950603323072,-0.25148500349345493,-0.4619241206236191,-0.12275929320910059,-0.496078474336834,-0.3895273834345629,-0.18428074147959783,-0.4374793724066342,-0.3242572062056421,-0.20286563442999436,-0.3493255139648147,-0.33284908772694644,-0.20655656054629437,-0.24604231447506036,-0.24188235999565302,-0.14645855966001378,-0.49105565452524214,-0.16483433694197747,-0.19924917699151892,-0.41600631759246487,-0.12869205112500354,-0.1865634117063228,-0.32911987210607396,-0.16562481501900952,-0.17528676957014844,-0.23626217187716425,-0.04058323235711675,-0.16638216874668296,-0.45719923334062196,0.01601330969332274,-0.20576673291384734,-0.3878374994939914,0.033503966945475444,-0.16613737031352366,-0.3030217226625761,0.0020512420433691893,-0.13573710811297782,-0.22051875332365906,0.13319324328804483,-0.18513607610892002,-0.3789809882068462,0.16290809589352806,-0.2090488329269661,-0.32833818225810196,0.1664469769744949,-0.1784997923683364,-0.256870800292145,0.149478756813043,-0.15239789925489353,right_thumb_up                        
0.0,0.0,0.0,-0.06812114252026977,-0.2795243844646469,-0.0012361927964926586,-0.17738536656838655,-0.5399296757656429,-0.03700242039502603,-0.21717410539971288,-0.7725629538886915,-0.07517406316178757,-0.20485867731575896,-0.9721245851827744,-0.11404697809085833,-0.2522481835697669,-0.46267656428592074,-0.12709008551645348,-0.49619885239009087,-0.38501168222393695,-0.18698994991045112,-0.4364804173773008,-0.3194679310340038,-0.20252499361368095,-0.3482229058450715,-0.32981124804242096,-0.20447842875570527,-0.24544991876000125,-0.24238402801212905,-0.15116436230136368,-0.490626561360354,-0.16353209911587133,-0.2029989516793702,-0.4153322852925874,-0.1282678864419861,-0.1883444754286101,-0.3290686546740554,-0.1669263937789407,-0.17600341012568546,-0.23382606274412449,-0.038665482685615864,-0.17084513979068155,-0.45523054834845794,0.01879080175407723,-0.2104984218512311,-0.3848991203475564,0.03390233210058543,-0.1701833957760531,-0.3005467352622104,-0.00025741286672531424,-0.13939482556616833,-0.21593519347297374,0.13997679670928084,-0.1889775726988374,-0.37278367100949594,0.16413625431443554,-0.21426383037684496,-0.3216910984085342,0.16358970199513853,-0.18411152165785039,-0.251407316539214,0.14408865223947173,-0.15809144605011557,right_thumb_up                        
0.0,0.0,0.0,-0.06337971043323998,-0.2809529839622629,-0.0046137423146889265,-0.1746444517929714,-0.5385069591525165,-0.03836388921704421,-0.22152072582891882,-0.7717847963114307,-0.07367978519621829,-0.2128694124038955,-0.9708395023022198,-0.11026002916922623,-0.2527498313887304,-0.4583088802421521,-0.12144241460361906,-0.49064427209584494,-0.3605193984959639,-0.1810442372940683,-0.43436726488740623,-0.2987551180821706,-0.19729514030959255,-0.34898450807031517,-0.31552233921747963,-0.1998176679066583,-0.24469724895878747,-0.24386448975374464,-0.14406494742560602,-0.4886123036312005,-0.1338602179791639,-0.19596203991063738,-0.41760761525300777,-0.10724305658237684,-0.1826757766082844,-0.33284672751419925,-0.15572353575530212,-0.1708202357664518,-0.22747616134931598,-0.0478176816316787,-0.16335564921403947,-0.4514503182110469,0.041197224772564746,-0.20859074748006648,-0.3855114404700412,0.05067134326157366,-0.17207130715991278,-0.3050234736751646,0.004807744235522525,-0.14210800565180245,-0.20113411546813184,0.12047560458631199,-0.18095046716740687,-0.36585132356375527,0.16940762054081185,-0.21344561504293438,-0.31533654623359764,0.17038312636442,-0.1866778707888774,-0.2435899037137299,0.14299843715505026,-0.1614807099719507,right_thumb_up                        
0.0,0.0,0.0,-0.0682232419336186,-0.26494786755445243,-0.011959724574322095,-0.19543703548396318,-0.5251707766509935,-0.04907331516757801,-0.24876588559008966,-0.7631745212441814,-0.08582038909122408,-0.24322492773027,-0.9620342286620154,-0.12382155472003292,-0.2618133847747033,-0.4520046031773758,-0.12983143230476574,-0.5011535208412052,-0.33390508905301225,-0.19561685852948404,-0.4416898855232013,-0.27299420951275577,-0.21859462487818776,-0.35284798563182507,-0.2922289343510847,-0.22506425444155154,-0.24594567221978905,-0.23243208761350223,-0.1496944860136036,-0.4904243184136429,-0.11322749848435873,-0.20465615138950072,-0.416078328309067,-0.07895113801565472,-0.1947569215954575,-0.32749933045484075,-0.11309005227292236,-0.1862660255890647,-0.2290410012482473,-0.02652385294340344,-0.1669640822751326,-0.444190277515567,0.06549335302541603,-0.21297136725021676,-0.37967117832152036,0.08683493326633951,-0.17620037670602162,-0.2988428684398975,0.05970502930916879,-0.1468334493456089,-0.21096593799561503,0.15915664766765641,-0.18329897664885808,-0.3827557400400893,0.21096817744508853,-0.21455288513048493,-0.32798566423217024,0.22846686238947747,-0.18472349978999408,-0.25283767128489537,0.22281542502229823,-0.1582862622204982,right_thumb_up                        
0.0,0.0,0.0,-0.06017540552654833,-0.2714159519094834,-0.011186232835508784,-0.1888208874238411,-0.5310345781392573,-0.04648072878278525,-0.24642886518737211,-0.7664128052183041,-0.08105689729044474,-0.2393699284790008,-0.9638928138993396,-0.1166733930815901,-0.25479281540485416,-0.46139697980125066,-0.12953090883686164,-0.492071200493691,-0.33786847775087764,-0.19697242218868694,-0.43134556199856783,-0.28505029265285586,-0.22083556446973643,-0.3419310593312023,-0.30763278926597615,-0.22757994258592265,-0.2356731313175784,-0.2410291650225116,-0.14972031002519778,-0.47915517746280917,-0.11461005004542303,-0.2053413082280141,-0.4048759055815111,-0.08585412984306834,-0.1946409133698085,-0.31706856876053335,-0.1187416441978528,-0.18595421154054703,-0.21676964512049263,-0.03534279668813101,-0.16760390424174101,-0.42710831457853393,0.05990220111739009,-0.21433688800765238,-0.3635284815178769,0.07539107686863258,-0.1769057940103908,-0.2836604363682449,0.04829261453524991,-0.14723194434542974,-0.1979900436050336,0.1509754956596317,-0.18458782264313223,-0.37140503044486683,0.20890479097859524,-0.21624720669574524,-0.3164427421240599,0.22164116788105928,-0.1866560431634062,-0.2408404476539459,0.21388934850610206,-0.16066581735156463,right_thumb_up                        
0.0,0.0,0.0,-0.07908553618557704,-0.26695346649408197,-0.011176833898896269,-0.20529911723050354,-0.520885223753214,-0.05247417745333924,-0.25435887757723274,-0.7548680457928495,-0.09340323776037815,-0.2477100924201496,-0.9593437073828994,-0.13527513155800217,-0.26287892612110675,-0.44575908517718615,-0.14138579197970483,-0.5185826264595188,-0.32070415506161126,-0.21226074192154173,-0.45217887468154083,-0.26825322965254644,-0.23566426101444676,-0.3594154702943804,-0.2912765368496426,-0.24135236942223615,-0.24200583908791418,-0.2219930121034995,-0.16338655146538256,-0.5011248251347716,-0.10312612410808734,-0.2229592588726244,-0.42593905137843324,-0.06962482543922582,-0.21133691257637646,-0.33569309431814187,-0.10328297280150707,-0.2010195964245973,-0.22497932867426715,-0.012787984043768635,-0.1826134796442401,-0.44004360994007613,0.07611891169309509,-0.22676232373840333,-0.382005465777583,0.09632367194708917,-0.18701083251452763,-0.30541381521821875,0.06497560314841946,-0.15629824170071085,-0.21035808953454727,0.17292602846167862,-0.20122632025079304,-0.38565206891217924,0.22662606797195778,-0.2265669723023966,-0.33369464934277215,0.2431350808872496,-0.1924490708066896,-0.25985804092382886,0.23800069394278422,-0.1643085642378239,right_thumb_up                        
0.0,0.0,0.0,-0.07526205109016058,-0.28204794705304476,0.016798769248711216,-0.18929497592972014,-0.5484193660881541,-0.008898031701963063,-0.23666434040103884,-0.7768107812831265,-0.04141637920201018,-0.22992569003044813,-0.9701734816668536,-0.076795784613724,-0.2843204622310862,-0.5346712936042967,-0.08552548035355256,-0.5097343719868409,-0.43893029112841503,-0.1337164808967208,-0.45702895969064444,-0.3528113998534415,-0.1488730460109752,-0.3794474694910141,-0.3619550738625222,-0.15363218524914138,-0.27991630204231016,-0.33496604182250755,-0.11788152312707613,-0.5044515439667907,-0.23585148412139048,-0.15599977795281275,-0.4350519347414931,-0.17943603167867855,-0.14051015867641575,-0.3542445964089536,-0.21042028725558753,-0.1306905390408636,-0.27225825740939424,-0.12815092907213024,-0.1458740337698528,-0.4745017790877858,-0.05208979392538206,-0.1762826842025899,-0.405140240221949,-0.020046946260212653,-0.13625483686971743,-0.32724430065793575,-0.04920451319416024,-0.10889270055103448,-0.2619954919036078,0.07670006792374395,-0.17115224829003212,-0.4206492881701638,0.1074518680499923,-0.1923519542136829,-0.3591652149625068,0.11279913039936236,-0.1600835740992664,-0.28805745658559195,0.08724604935947199,-0.13316272686003008,right_thumb_up                        
0.0,0.0,0.0,-0.06775621521375302,-0.2820561611027945,0.017579039764303632,-0.16629200160156468,-0.5497336782279989,-0.0073234605731671695,-0.21313322240598176,-0.7824754458804783,-0.03886601092039541,-0.21082249140550843,-0.974824346907227,-0.07260419956498873,-0.2739913185667839,-0.5881443519405586,-0.07859155037031719,-0.49095015698917127,-0.47851704550494734,-0.12460753219256578,-0.43734345812922676,-0.3782480421838675,-0.1371538580253748,-0.3630368918019312,-0.3840344283834663,-0.14078323958607541,-0.27549552033154595,-0.403643198540515,-0.11124218053155828,-0.49062313704808813,-0.2790297647291942,-0.1468606740955146,-0.42488150186684337,-0.21448875829656508,-0.13000056389546022,-0.3499993894396635,-0.24295467463298798,-0.12161575798690256,-0.27279389479351934,-0.2047131336547436,-0.14005616000248772,-0.4674461047725598,-0.11057457344858025,-0.16848659669949806,-0.39864326830995506,-0.06812158240377336,-0.12798744578153315,-0.3251608304689827,-0.09610731471391531,-0.1030611998098002,-0.26648830258704953,-0.0021471085746562943,-0.16651597262279133,-0.4235800007361261,0.042574892563422465,-0.18775516153441407,-0.36016849509037424,0.05862698349536553,-0.15807427840175242,-0.2907830278455302,0.03337447665565888,-0.13369003874399316,right_thumb_up                        
0.0,0.0,0.0,-0.06607067979451252,-0.27796455327316466,0.015501492553550834,-0.1660312244044029,-0.5458643846827232,-0.006555335393183269,-0.2109939096356384,-0.7827620197838122,-0.03556273593504562,-0.2040766402962542,-0.9767490461278241,-0.06568124369847986,-0.2770678173319192,-0.5935977890568004,-0.060031523275352994,-0.4854520925379606,-0.48607296702808506,-0.10602236505420312,-0.43121092782383447,-0.37983390517872845,-0.12257419179029286,-0.35626606324291,-0.3909951825180441,-0.1292946987906377,-0.27793053615452956,-0.42072620628014623,-0.09136797036380521,-0.48732526876411475,-0.2957769842810824,-0.1279277211886618,-0.4221038995848674,-0.22264489691822456,-0.11461545080849979,-0.3461679450110089,-0.25193028401120027,-0.10665053336082317,-0.2750950727512201,-0.22796981748529616,-0.12066446112848866,-0.4619061630891462,-0.12301570883985626,-0.14994523915018942,-0.39519654496961365,-0.07405837102028996,-0.11276369822845687,-0.3236400461198869,-0.1057435789279236,-0.08855850864036481,-0.26794676013526686,-0.029138765862654376,-0.1482635954414597,-0.41602141530279096,0.029166575477888902,-0.1685044793734705,-0.353414522405793,0.05265775474671037,-0.14056503420532204,-0.2856284611215687,0.026766133912890892,-0.1166877792625025,right_thumb_up                        
