x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.2580727320243028,0.14197722071369606,-0.14571623110082252,0.5019869624023843,0.2535061743727749,-0.22967713400572393,0.7026409201774348,0.20139544649042126,-0.2942576988578887,0.9303927078642912,0.07253946929265341,-0.3593152300525152,0.2569090490803451,0.11151638300999288,-0.2778041782975606,0.23843486402221137,0.8348426654197825,-0.40356952673201846,0.25720068813913943,0.7423891330065489,-0.5002318920399338,0.2830270866862505,0.5017362677434699,-0.579188049158517,0.043369996411481086,0.014397703140257156,-0.27535817690889636,0.03860302669738268,0.8330159705268908,-0.3495628755964498,0.08989360951722784,0.6810540628249154,-0.3655032218554311,0.11375306064378816,0.4529704100021898,-0.42171638106698883,-0.1380858864987856,-0.007789492496467613,-0.28043449682844773,-0.1394614746701924,0.7306064840375744,-0.34748041288983406,-0.08582862076422985,0.5838671422887131,-0.3023867560127909,-0.04275223879925662,0.3703729847951561,-0.30262775331383895,-0.2775897422144678,0.029030656999123047,-0.3073150340917674,-0.2773561077221701,0.5751226396231147,-0.37091371901238024,-0.22516456852426386,0.4675940256645918,-0.3565356575113199,-0.20238601363839515,0.2646408961717185,-0.36632924818590484,left_thumb_right
0.0,0.0,0.0,0.2146890967680083,0.12533203321653147,-0.09674071643048468,0.4492740727558835,0.3026756442389212,-0.20113785292601694,0.6344101082048939,0.281307660819311,-0.28378255846342,0.8170772445150626,0.1934311671441757,-0.3539826809210145,0.285402431629199,0.21961504309845392,-0.35218561018094213,0.23971948580542374,0.8413706579242503,-0.48438619314478554,0.2389144769216244,0.7470811833438347,-0.5278329304951271,0.2558365948346073,0.5292060676684147,-0.5447947601274256,0.10074678484679242,0.15375084779275358,-0.3583156066057512,0.07618108449392577,0.8292274914116885,-0.4727923720827552,0.09933578743994947,0.6923685929389494,-0.4547865706044971,0.11417581067393548,0.4683843371874308,-0.45040912315692316,-0.06610231170020081,0.150605310211621,-0.3593545375261,-0.06523481073096694,0.7525013712662266,-0.4317540427639257,-0.031634540312424055,0.6144628192398665,-0.3568181053762131,-0.01507275237974215,0.4190155896941605,-0.3147309749277281,-0.19479952832524186,0.15171785403802668,-0.3663550748676487,-0.17863270268621756,0.6046118501073314,-0.39198448748508824,-0.1414049668060113,0.5024046590866407,-0.3330793092252568,-0.13028568539766233,0.32911102774886447,-0.3026673280546678,left_thumb_right
0.0,0.0,0.0,0.22780574537679238,0.15843718996646283,-0.11177221013110897,0.4687330831802974,0.33239949972532984,-0.22009521664408954,0.6666561623507744,0.2824561402178487,-0.30593256976211103,0.868425395609408,0.1448396548950789,-0.3783538430682923,0.26661667374661946,0.16178749959099656,-0.3621492547647589,0.20256275450144687,0.8344005995459125,-0.5125855733106506,0.22775471507178832,0.7331731443174767,-0.5720041122755245,0.2645075912408013,0.508398599057926,-0.5996247326367721,0.06407654268039106,0.07262905169805614,-0.36532648660482053,0.02717329721263273,0.8304396272714968,-0.5007415245697149,0.07298507312596784,0.6833764118863739,-0.49267193233840495,0.09474014265428535,0.4585947223841226,-0.4957159750824059,-0.11345499671147716,0.0713856132661237,-0.3656626487390348,-0.13053960262480568,0.7440174243328744,-0.45914093952633206,-0.07339535677820055,0.6039273300255408,-0.3939694566015704,-0.04999251870130172,0.4061862589429116,-0.3553168922782726,-0.2512106246658914,0.07326182748010658,-0.3731206002396168,-0.2487829429558312,0.5890690062185231,-0.4009379849519092,-0.19426845882710236,0.47537382687149343,-0.3440014749719248,-0.17996704574869568,0.2819805377752108,-0.31783213522236586,left_thumb_right
0.0,0.0,0.0,0.21236241076936907,0.15045126705158493,-0.10622929611177959,0.44437360625083566,0.33769316919282355,-0.2087769952426447,0.6391377920630438,0.30601017837080147,-0.28983606737808354,0.829067105436382,0.20095781731847392,-0.35701972355945694,0.2580306337069152,0.201057186549217,-0.34079761438135303,0.18847612063301764,0.8571510874972524,-0.4793420127147272,0.2028102966863001,0.7585162677575505,-0.5311582132487193,0.23227722204787643,0.5332514862580066,-0.5530705270356158,0.06610307749151517,0.1136454962512883,-0.34175725133983703,0.023243022434024575,0.8270007518964266,-0.46566846107543286,0.06029803890414863,0.6924340841274664,-0.4568501821806577,0.08494275975858877,0.47493490929933735,-0.45781023043562663,-0.10184507106336028,0.10523793802629808,-0.3393847081317249,-0.12435615027292139,0.7268944778524762,-0.4192216950216882,-0.07847257249590062,0.5890288832377211,-0.35045024932532265,-0.053567583225838725,0.39538589164325144,-0.3103309712188427,-0.2297548229655042,0.10301035626427618,-0.34417503716128417,-0.23714927568897812,0.5784355309735711,-0.36379435248024117,-0.19025966670998068,0.45626106177496084,-0.30307479637358,-0.17263659944513396,0.25817837140427824,-0.27317878595416956,left_thumb_right
0.0,0.0,0.0,0.1789143929515644,0.17753819617184846,-0.07848954608442364,0.387446123799499,0.4019999789427698,-0.17106346280201845,0.5706098691882319,0.40756948067875465,-0.24961772692866607,0.7424657464009445,0.342248164022142,-0.31480966852063796,0.24010293015318881,0.3229834314379038,-0.2909244495036099,0.17990230202855373,0.8894688994028283,-0.4200955114256144,0.20227608082774162,0.7665559070765453,-0.4690225426753722,0.23923809441054586,0.5575976086742388,-0.4857013990548355,0.07579193947362853,0.25530089796999306,-0.3034638093975133,0.03960173437135564,0.8806971797375117,-0.40649778585985386,0.07665764192989363,0.7214830429653196,-0.388371192713779,0.0939363002489576,0.500384975761992,-0.3773183550210788,-0.06895920263334893,0.23130766476780365,-0.3144619719058824,-0.08511330002766339,0.7953333994730447,-0.3776362222420051,-0.047487672714827116,0.6382499336886569,-0.30278724913275024,-0.037627071835539865,0.4350844602323112,-0.2549894735065287,-0.18379976873512618,0.22134883634467187,-0.33190393351658787,-0.18904107491285405,0.6772338456996845,-0.34408667686804095,-0.14992513352671774,0.5499482831496163,-0.2797066834312266,-0.13965905512453108,0.3492902122021726,-0.24311199391541302,left_thumb_right
0.0,0.0,0.0,0.15579025920856546,0.18586230639033496,-0.05960466128898278,0.3309100423265997,0.4036383229063842,-0.1524607915397213,0.5075126523530014,0.4201879466939028,-0.23579732777546758,0.6711535812107128,0.3461190090126288,-0.31075313839624347,0.20375773936832883,0.3426495644404734,-0.28981656305444936,0.14368716670707343,0.903495945746051,-0.40379335574541403,0.16005604964314488,0.7746438711594168,-0.4367138467194918,0.19018602301459236,0.5767292969292064,-0.44160606851420064,0.044270229707047457,0.2749149112987463,-0.3069055722662261,0.009825033695886696,0.8709971254063298,-0.39093057379840357,0.045133691971934904,0.7336006593508965,-0.36213840299265615,0.06362760274616912,0.5277215125312598,-0.3434732548824688,-0.09321869545883343,0.2383339655345064,-0.3193503039657348,-0.1101434470227763,0.7805094548469057,-0.368443689625952,-0.0744226216278655,0.6448471540949571,-0.2919236630153981,-0.06392656315299275,0.4496509334101639,-0.2439297261824645,-0.20605501407339466,0.23096508582835518,-0.33582062735656687,-0.21184164547831769,0.660572165153454,-0.342511102264374,-0.1758522152279049,0.5541350195505308,-0.27669349617942074,-0.162090150072991,0.36985927807652025,-0.23828780581750023,left_thumb_right
0.0,0.0,0.0,0.15837612414545224,0.16488370007233172,-0.05540319794446208,0.33457833760310673,0.37839634967325825,-0.149411685970194,0.5091031030671094,0.40211549008174496,-0.2326911411555421,0.6728010036527651,0.35365381275127067,-0.30892700288487723,0.19653738574166418,0.3150990032094807,-0.31170038452246496,0.13081602453012336,0.8980383172844507,-0.42001708109914554,0.15490680137193427,0.8033751422731062,-0.439892863491442,0.18518965700666967,0.6121896075963076,-0.43391631950859577,0.03158580294509521,0.23707339698619295,-0.32598615346507204,-0.007211751781467225,0.8766274759250274,-0.41344967815106326,0.036855879673379506,0.7631289931253206,-0.37667664690800284,0.05895829418753208,0.5583397032263765,-0.3479478975026802,-0.10758867584111079,0.20159393263484776,-0.33222277134499606,-0.1282031124969826,0.7835636980957119,-0.3812398983504792,-0.08445985735099111,0.6571886931406883,-0.2981723887119684,-0.06846559910570599,0.4628877137738953,-0.24311502396497964,-0.22231377368953523,0.19660555489089823,-0.341200798672242,-0.23162659603489438,0.6458004352686492,-0.347916856193654,-0.18882840016578398,0.5517124016508422,-0.27838482521868063,-0.1713836857367965,0.3720165192949434,-0.2355113353785413,left_thumb_right
0.0,0.0,0.0,0.15916168038951772,0.16362180168152657,-0.05576991648605368,0.32838868515637265,0.37981960977263785,-0.14639615061869712,0.5011522435695512,0.40815409679293846,-0.22739321075444915,0.6657710720464275,0.3562049796837788,-0.3016598782377681,0.19019696338046196,0.3368882071559482,-0.2960602876019789,0.12811133614158232,0.9078775101709496,-0.39918155277744927,0.15087429477378955,0.7833328501896734,-0.41965576869631854,0.18084619618622488,0.5869187135931191,-0.415983237475084,0.02722620584547838,0.2613437838348239,-0.31100616968110684,-0.009239512814764544,0.8811056996071484,-0.3912614984318761,0.03386509425732359,0.7527874843129326,-0.3582181662482171,0.05551735623009682,0.5467395425605712,-0.3337657892610566,-0.10986973844065938,0.22309501126908812,-0.318719984267032,-0.12874959242841583,0.7863479433345102,-0.36232125760150363,-0.08672570158910944,0.6559362133185213,-0.28311021744426035,-0.07227911438797191,0.46291711138750563,-0.23242914095171016,-0.2216477097246344,0.21428190253196994,-0.3295043060565351,-0.2295540171210199,0.6492339539574491,-0.33320592965860873,-0.18846037203191363,0.5494460220244191,-0.26440010453323104,-0.17283829634881404,0.37010367814002987,-0.22308769823851127,left_thumb_right
0.0,0.0,0.0,0.14844336055433208,0.1821244938981615,-0.05012397240516151,0.2978622562190515,0.40449194834809343,-0.13297535242656217,0.4596701356795894,0.4489567545465977,-0.207729775765689,0.615404973224663,0.4024817136665971,-0.27620873772489524,0.1591346228637053,0.39275920155239075,-0.2612198592280645,0.09497510755667815,0.9313813247024959,-0.35143784221398444,0.12240882666387926,0.8041978174997256,-0.3675964231325219,0.15323690315753577,0.619402238177602,-0.3626120208641687,0.003676609859623514,0.3185306006616999,-0.27427417181039426,-0.03462287957641917,0.8979588323268677,-0.34582488539961453,0.010768203247972405,0.7748261909072774,-0.3169601258987054,0.03534655863382569,0.5831490791720282,-0.2941043587135802,-0.12299558613213836,0.27564993646885166,-0.28046996980448347,-0.14264375072224936,0.804229570902957,-0.31748107168932677,-0.0991673709730511,0.6771329106150077,-0.2449669679879637,-0.08148411783076429,0.49751992093482483,-0.19779172385721905,-0.2245137945307493,0.25862631278429093,-0.2892941591435105,-0.23567905101741876,0.6609145206688025,-0.288560845506491,-0.19349289074652937,0.5662155591615942,-0.2226216299748682,-0.17510387072301786,0.40290346399669635,-0.18219206729224904,left_thumb_right
0.0,0.0,0.0,0.14341433177219293,0.185191167558736,-0.039605376285469285,0.28234387832925406,0.407170017746756,-0.11235056146014022,0.440276637691111,0.4689501643983472,-0.17818876457625554,0.5908730501891164,0.4395251470029213,-0.23774573440453572,0.12385478911525677,0.393143001363216,-0.2386466999377631,0.076424632485287,0.9499352470197315,-0.3029559407224926,0.1076911259851776,0.8089351870561479,-0.29921657272554886,0.13074115933499464,0.6286138627106409,-0.28384806178467037,-0.023859289486021278,0.32876125009496826,-0.24937307217822008,-0.04672441941579167,0.9085935416172983,-0.30379708257620486,0.0015375326723880212,0.7871308898866453,-0.2713891816140262,0.024084277808078057,0.5990441617631785,-0.24697136907836395,-0.14220706090188825,0.2939467703861822,-0.2508442353200913,-0.15080911891405913,0.8164160825060358,-0.2693329577327573,-0.10579930756270017,0.7032171290254683,-0.20402211739102502,-0.0919465322852042,0.5326090377704126,-0.16526119809974307,-0.23450747403918176,0.2849299618559067,-0.2542455809699497,-0.2444598668816934,0.6816171703800171,-0.25003474299338707,-0.1966951295376392,0.6045653508925719,-0.19346733754886136,-0.17943945650128446,0.4503253962576469,-0.1601655230269571,left_thumb_right
