x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.028580692432528552,0.3002428624758448,-0.030566369053727498,0.0596212875281733,0.5688145005904294,-0.07272798341824414,0.05997194610559731,0.7951851100113964,-0.11408133491986143,0.07482644985407431,0.9859735171589691,-0.14918855808475273,0.23735046596180132,0.4397545618315288,-0.12612204803184346,0.07840148088146728,0.6619804209554124,-0.19274678528109138,0.011021928393689755,0.59782344680874,-0.2185931436734292,0.02780142124754969,0.5154591382689757,-0.23814249392298253,0.20870482678840427,0.2517527645711649,-0.15209528356039106,0.006768185983132291,0.5133957336647529,-0.21791802050799222,-0.02639430166569422,0.4343874851655583,-0.2292914148280947,0.013127046028995266,0.35354673387290825,-0.24660866938750914,0.14378248580044728,0.08884319446861355,-0.17758253985046474,-0.04259438706199936,0.32995330525988986,-0.22990793791276876,-0.05747104805494395,0.26495507346699537,-0.21209941149373224,-0.00869129127420825,0.19266917146946372,-0.20722441403637254,0.07342623759134437,-0.05339662682532038,-0.20686498675187684,-0.06794353060910388,0.14428636127483732,-0.24479915361387067,-0.07060419405407603,0.12605570346651634,-0.23823020342006013,-0.021142317083334666,0.06522922330910498,-0.23652165112273035,left_thumb_down
0.0,0.0,0.0,0.021453825287488855,0.29394957893321,-0.03734407856717522,0.04931699559982667,0.5559463594687605,-0.07830527555383049,0.04762980026741416,0.7858514770178985,-0.11889621211246042,0.05272209851426732,0.9864787765852863,-0.15517732977161477,0.24169862140154333,0.40916554706337815,-0.1063719498483799,0.06597970994727585,0.608022276019489,-0.1725142298132723,0.007842646146481873,0.5524766289370305,-0.20969514101868114,0.03070320551759257,0.4714339736936035,-0.23822642052185242,0.22026024644821696,0.2179797206002238,-0.1277485116888871,0.006027985557229001,0.4478501691068509,-0.18409588037941024,-0.024158199022048764,0.39047723738161655,-0.1990845533755898,0.02235079255310388,0.30878736387174954,-0.22113354626107498,0.1647601966934087,0.0450262305423289,-0.15103575700337335,-0.031914360980962675,0.2583000054591159,-0.19963346418045338,-0.050721562868291575,0.22135740859246153,-0.18736204804808199,-0.00011813853073009561,0.1505312868139669,-0.18643558147829242,0.10029791682146749,-0.11002880106318326,-0.1792958548791869,-0.049002807402071594,0.04918246464138761,-0.21752796583994083,-0.05690791435068588,0.058136498544666085,-0.21372612378073375,-0.007531849485494166,0.012670027688061483,-0.21329730635070926,left_thumb_down
0.0,0.0,0.0,0.02512652042767232,0.2946384546880312,-0.03436727078265683,0.05796207088680632,0.5592444130939028,-0.07187304344018006,0.056766544861553685,0.7900519869356923,-0.10987287157483631,0.058444095612033294,0.9879405254309104,-0.14337993548397315,0.2520357333274061,0.4282634493369396,-0.09640304541576807,0.07555429057150595,0.6264427358723935,-0.16295590287052936,0.020034316246448868,0.5522322434778488,-0.20194366082622728,0.04717494464159403,0.4619608667359238,-0.231698146823933,0.23302492497307994,0.23857849300593162,-0.11814030612215926,0.017222006746007077,0.45946716473423554,-0.17454657115732747,-0.011845785668887669,0.39048546265814416,-0.1901648243342894,0.0366635148499687,0.3090012208994491,-0.21191454233211515,0.1799762155019115,0.06318151239367638,-0.14228391587200864,-0.01809023087773379,0.2697229369377904,-0.19054601044057767,-0.03578061308405645,0.22374641645303983,-0.17859089042022513,0.01625879868859561,0.15033496698450663,-0.17705818781921187,0.11742126046053754,-0.09750735690727957,-0.171437612179338,-0.03203024382936185,0.06173235311017301,-0.20936320490701685,-0.040018803327159576,0.06044259106416228,-0.2055536810470299,0.01013766430453118,0.007560664391637157,-0.2043159918815373,left_thumb_down
0.0,0.0,0.0,0.020885684141345746,0.29505231988770514,-0.04121821939545739,0.05067096541961533,0.5605810753712912,-0.08305705200182978,0.050093324940098806,0.7898913587099948,-0.12385671639666564,0.055675206621682904,0.9856433464164411,-0.15939719267487865,0.24800304169743387,0.42387056993858147,-0.10766294951776618,0.07169197817118342,0.6237326701087627,-0.17687476975440444,0.01640722941028807,0.5510542423601449,-0.21725200866864405,0.044179991683269165,0.45996942966093773,-0.2483040664351267,0.22817100089409184,0.23270968532650022,-0.12713782348665315,0.01074780198821495,0.45658564975192895,-0.18624518199624213,-0.017218259982538533,0.38880502603002304,-0.20136849533338194,0.031049540353184028,0.30698965847759635,-0.2232497811435001,0.17394883581749448,0.058767907677132775,-0.14945468061550418,-0.02736922327393143,0.26837592639712343,-0.19761559675855633,-0.042058306344282544,0.22424044822750877,-0.18352449345554114,0.012121039179010817,0.1517926814132825,-0.18180213574195506,0.11029752277662895,-0.09908463456329661,-0.1778268813439008,-0.04200692288031773,0.06074720623777002,-0.21698873899750565,-0.04681795849352128,0.06339129012706557,-0.2144192128908587,0.006734245264457957,0.01594694273949705,-0.21480844733583754,left_thumb_down
0.0,0.0,0.0,0.015445425780974882,0.29040788719498495,-0.044968615991845595,0.04098846533261837,0.5541394983124232,-0.08845790526558939,0.0388901737857842,0.7821939978421133,-0.1305875616547516,0.04168713827388305,0.9848987339753674,-0.16803769314130917,0.2388261650753549,0.4216571692806621,-0.10525651271209953,0.05144791555064024,0.6132715851586613,-0.17348559966217614,0.001486644958649234,0.5440984185273787,-0.2157609825791899,0.03625959156358424,0.461342322646538,-0.24890895588460385,0.2187444789892327,0.2285873583858159,-0.1232984180325727,-0.006953396141390914,0.44626015376481654,-0.18004978014583928,-0.028125515802826576,0.3839990954730284,-0.19706185783873678,0.026432242441108828,0.3088818111237757,-0.22147747288016825,0.1652589725362894,0.052720829846720434,-0.14472547329877958,-0.039824547045672856,0.2525467834624297,-0.19303959970450874,-0.051018086805668654,0.2143000743873928,-0.18137770144175103,0.0072625811716469655,0.1483581517384676,-0.1817609630385975,0.10496467194538582,-0.10444668048581443,-0.17249711902199266,-0.05123068110671761,0.053349521857706625,-0.21200990054979094,-0.05558588132923095,0.05561703657423991,-0.20987818103490766,-0.0011152441351686114,0.006276503462594511,-0.21114138890967046,left_thumb_down
0.0,0.0,0.0,0.008039494440359724,0.30028625472730985,-0.04285050530249767,0.02895864473003138,0.5633445195335947,-0.08346517961087861,0.020978252166518507,0.7890750770765628,-0.12265082244476039,0.019406087602752732,0.9872144379368527,-0.15821206430919987,0.2109975251180212,0.4412012478238817,-0.10694086741332791,0.0246959332457107,0.6108952123022279,-0.17066011253861096,-0.022698216955434416,0.5503064087294083,-0.20915216775554035,0.008029932503427645,0.47569142753608756,-0.24016895111065215,0.18844756371806703,0.25115820662914784,-0.12503980408769072,-0.031416517851905704,0.4492360068288084,-0.178681405149025,-0.047342424675645874,0.3900545382402588,-0.19522399998859297,0.002870402400944003,0.3208648179300675,-0.2202121414736447,0.13549346592214923,0.07891748854849204,-0.14574356036470906,-0.0685084550702972,0.2609532726902372,-0.1901649840564787,-0.06660717774393587,0.21836540732148493,-0.18010849008636298,-0.00431179609390535,0.15882258858296877,-0.18292146394942324,0.07679082270873172,-0.07261316693007354,-0.17255864649973346,-0.07655605439053269,0.0732845970348375,-0.21018173793144368,-0.07024253509944618,0.06233180807643845,-0.20928888068715257,-0.012488800293954968,0.008647269364975849,-0.21256689479960117,left_thumb_down
0.0,0.0,0.0,-0.009752296838791332,0.30270375362458796,-0.04114562885537826,-0.003551512057827701,0.5755648178103766,-0.08141870173068266,-0.018200952092096746,0.7953124040690824,-0.11929651075485866,-0.013115123930298704,0.9881278915697418,-0.15307273900414034,0.15235167485116274,0.4854572043346413,-0.12722489758895647,-0.05009603723699317,0.6316909120960237,-0.19198722651825476,-0.08907475983197137,0.5514769305048746,-0.2230722259945387,-0.044724948138897394,0.4789929574487162,-0.24762561662248955,0.13402135920261155,0.2942174864532803,-0.14754889057517953,-0.10278604606352744,0.47331543395929526,-0.2072961258701817,-0.10434689599088658,0.3938143813602088,-0.21860183512523076,-0.045156100434097166,0.32667880517608305,-0.23809566339635435,0.08308535224339121,0.12054441040792015,-0.16880124352442194,-0.1295416993630121,0.28288173680053935,-0.21600301686929627,-0.11539005887056922,0.22556921431757504,-0.1949466188859643,-0.050897054949127676,0.17795985196342282,-0.18903216711497065,0.027949675351980497,-0.03371859312196284,-0.19600102567751454,-0.1269484424892525,0.09719732600995992,-0.2356453050091617,-0.11442429917079518,0.0865702170545925,-0.2300537260924681,-0.05650793119192221,0.05174435050811538,-0.22894685469558093,left_thumb_down
0.0,0.0,0.0,-0.010057292334388788,0.29647708517162935,-0.05126871138777019,-0.01627971048029329,0.5688652922121425,-0.11050541949014224,-0.038261482657994575,0.7774548307869663,-0.1627752958285634,-0.024641490281594316,0.9778400471470218,-0.20789814610095125,0.1360200737893173,0.4758384259582855,-0.191576449892872,-0.06562960163189002,0.6316919355429099,-0.2648910835952315,-0.10935358297753395,0.5481757918634175,-0.28383128969289534,-0.06543038046427917,0.4677448216627158,-0.2967036251093145,0.11587581032036934,0.2803965070002638,-0.20991626008319655,-0.12229300669972745,0.46544871329025167,-0.2758388510080861,-0.1271693046546699,0.3834419232026584,-0.26760960393269567,-0.06911561663034745,0.3089204108658249,-0.27424232704802176,0.06307215987229677,0.10604359703038657,-0.2275835211154682,-0.15006561039929847,0.26871612195955036,-0.2788732417494596,-0.1398765406378058,0.2105103078696838,-0.24069679685123468,-0.07844817754500646,0.16103388195328874,-0.22572106533142194,0.008067835277457707,-0.04064787145253391,-0.25122728388804083,-0.14804300905355433,0.08888818422770033,-0.2914958398369,-0.1389981725549185,0.07099213430100138,-0.2778018059627692,-0.08180117109479598,0.023375876057561557,-0.27372394770522523,left_thumb_down
0.0,0.0,0.0,-0.01338148243099107,0.2941610389539053,-0.047617342873878456,-0.03046850462673099,0.5722445365749672,-0.09654456563856174,-0.04883270332447885,0.7800508523173382,-0.14137624808901625,-0.037102806605955864,0.9830593119991373,-0.1794930941115674,0.09011809148606205,0.47154009412681996,-0.15228676648758135,-0.11266765028645365,0.6239736146752621,-0.22891268951736615,-0.1395744049565346,0.5382637748603157,-0.2584418064711691,-0.08801464456505162,0.47278939832906963,-0.27569304513705806,0.06851792746933724,0.2768154382264515,-0.16807618551926307,-0.16369696868658665,0.44663389330854836,-0.2308950091543803,-0.1587881444045473,0.374664663126463,-0.22705616425503986,-0.09938463261535632,0.3214691200086678,-0.2346256643792696,0.02350859166902153,0.1054602729850959,-0.18665832649860994,-0.18804711278320088,0.25047680959163043,-0.23609271549653119,-0.17047054533500866,0.2027210537247901,-0.20589483700771802,-0.11034339570723355,0.17556457714161006,-0.19393911822191667,-0.025221392245444715,-0.03229357586853566,-0.21092036026444624,-0.18979325592382087,0.08486967666086184,-0.2418641483827719,-0.16763712201503292,0.0606570706415595,-0.22651981785128006,-0.10490855774315162,0.015370314287574922,-0.2216997551219756,left_thumb_down
0.0,0.0,0.0,-0.016558592546670955,0.29509193701535313,-0.04354087577938233,-0.04468704119852049,0.5696961065076737,-0.09119404286256315,-0.06556260359200719,0.7736011678747047,-0.1359474297927308,-0.055927781356651426,0.9832509386745595,-0.173463756641323,0.06064599511184072,0.49006546660128686,-0.14229658567580492,-0.14857696147506125,0.6404920134409184,-0.21744025818282106,-0.1650021772571426,0.5558002521437276,-0.24545475407866849,-0.10782170796409056,0.48756617277748104,-0.26042931551268156,0.03446791394629539,0.29671747168770507,-0.16017276633310398,-0.2012261757725366,0.46568278916665556,-0.22155714146708697,-0.1857315563180846,0.3950089515266286,-0.21285737001777977,-0.12217585756924042,0.3440225351594349,-0.21586806993317187,-0.013358663811125724,0.12291067188308077,-0.18127239012664184,-0.2238315671292473,0.28026432987784194,-0.22892198882456258,-0.1967451190968375,0.2295122008909645,-0.1919884250649254,-0.13649861180880124,0.19426124455217497,-0.17453082429720335,-0.0640440615843774,-0.02341760188558427,-0.20780577859811294,-0.22725601770165144,0.11009562332441845,-0.2359885159619462,-0.19783556195158583,0.08813445801658121,-0.21487275546447157,-0.13324544372888067,0.042021476147952666,-0.2053763855064234,left_thumb_down
