x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.09199489260342417,-0.056429181715151544,-0.07003183191013047,0.1845654954701747,-0.17199174887445443,-0.11964157324969503,0.27773199230535384,-0.21359973462206755,-0.16643307705397897,0.3634435613013858,-0.22250912749269555,-0.21451991863187958,0.09260775079025164,-0.4648250324905452,-0.11093027168113678,0.088504969016905,-0.680727443064036,-0.17005601084436747,0.0788571579780157,-0.8356392371202012,-0.20479399376496152,0.06989257980325324,-0.9707016573855978,-0.22989849855381714,0.0011475406324203614,-0.5039148843304286,-0.104311141164162,-0.0028188669862066096,-0.37373865426954694,-0.186083327655914,0.023265785764226228,-0.2005149151499129,-0.20024760387180557,0.0498239094374162,-0.11102986008463651,-0.19699736694280978,-0.08153969208497316,-0.4669470869828118,-0.10220785669213112,-0.07789106431416305,-0.2971072760413071,-0.1728891488245191,-0.0370673950580704,-0.162603230341603,-0.15938397996021392,0.0016849885345405517,-0.10533747738920608,-0.1365291946940571,-0.15420779963034836,-0.4020386028002342,-0.10787720767499084,-0.14884619855596018,-0.27951220335046895,-0.156156712830583,-0.10354116891057383,-0.15722916407510668,-0.14670854092390934,-0.0640716652925089,-0.10316770845297583,-0.12721347577240025,left_L
0.0,0.0,0.0,0.09314942352182343,-0.013248553553407063,-0.07286510772846212,0.18993709103141443,-0.09007122216757656,-0.12281267116692715,0.2703617461462623,-0.08525727833268788,-0.1688665415843895,0.34190200386104913,-0.042258948340041645,-0.2163241718663329,0.14032278621004304,-0.42354522398298805,-0.1111883026682025,0.16317288145545936,-0.6545630220946766,-0.17201084084588253,0.17525742565991898,-0.8155659183619722,-0.20869843025786056,0.1832174265667145,-0.9544043078021065,-0.235677304488685,0.0689571235440667,-0.4940162246836623,-0.10356832159506206,0.011660721288788123,-0.3945641401555424,-0.1908172838403271,0.007090244785428502,-0.2002758541752788,-0.2065981644899642,0.026356143418691528,-0.09091564887623405,-0.20277274546078622,-0.009098257274259032,-0.496386515545243,-0.10091575391299729,-0.06871670590771338,-0.35820736854559554,-0.17513335808315172,-0.05302238153712631,-0.19979366348249405,-0.15924868190534622,-0.0167285946039337,-0.12449363989856228,-0.1340276816236263,-0.0832401591152076,-0.4708736128426406,-0.10614746363008343,-0.13441734800038538,-0.3731442672337883,-0.1575340013820118,-0.1124694118875782,-0.23265921182626997,-0.14591126362306858,-0.07226248483202796,-0.165383613959721,-0.1241956232153655,left_L
0.0,0.0,0.0,0.09031053191308788,-0.010712335906868542,-0.07781639633962,0.18403662449757388,-0.08030152474877086,-0.13130048815458514,0.2623811271330234,-0.06844542381017939,-0.18067934123135854,0.33030510363434695,-0.021830704997961154,-0.23106934366274942,0.1333986135271806,-0.423720207459278,-0.11166741437722848,0.15681598632327587,-0.658016323721885,-0.1738385453442168,0.1686695357336883,-0.8183533338812925,-0.210333499406413,0.17588912724174288,-0.9554826643354519,-0.23688793357316448,0.06186269373561242,-0.4818904571905972,-0.10298276728287316,0.0038467689336553388,-0.399836883092221,-0.1922466517055527,0.0027446788621899986,-0.20154759228842556,-0.20783178981507178,0.025783149723698273,-0.09860159515445936,-0.20342260028255224,-0.014744090633504056,-0.4795716283814884,-0.10022853082137918,-0.07690799227065179,-0.3621992909232476,-0.17695872410342176,-0.06026756336901785,-0.20069997462734948,-0.1596344643870711,-0.022597949521397553,-0.13149623664236035,-0.1330475726556088,-0.08668557582913015,-0.4530544465261509,-0.10576654831440689,-0.14245891998906204,-0.3739244134153152,-0.15814923046542112,-0.1179857035697465,-0.2352073520262804,-0.1450304951760658,-0.0747780828604659,-0.17192366972229267,-0.12231147564257296,left_L
0.0,0.0,0.0,0.08457097312102238,-0.018562139359433013,-0.08053740361784685,0.17144545227082048,-0.08835934121315349,-0.1372994981335402,0.24549232758771533,-0.07734054112344423,-0.18980155607313076,0.31205204261549824,-0.036359506158304244,-0.24295220013410515,0.12122605875536117,-0.43642349494627947,-0.11541251971692706,0.14040012524864287,-0.6640551862035607,-0.17812935541989786,0.14788938333389415,-0.8217429977010582,-0.2155169704881366,0.15248082974409158,-0.9579737111668182,-0.24297317809549865,0.049603396657100285,-0.4905676133029277,-0.10617090958259175,-0.012283015955127728,-0.39309511001305136,-0.19487818077443728,-0.008387492436198574,-0.1957566019501448,-0.21041651482268703,0.020493832000470162,-0.10044717821547601,-0.20666273938889382,-0.02717942438473609,-0.4844672221296951,-0.10304884350024128,-0.08934786470993844,-0.3582626316205035,-0.17964069167053184,-0.0685666346383772,-0.19768691004572997,-0.16173435485120202,-0.027234806202814956,-0.13408877969563715,-0.1354429170832725,-0.0993699179419965,-0.4559685776647668,-0.10864487203667042,-0.15355653764842797,-0.37234706707641463,-0.1620661527775825,-0.12563413680501795,-0.23304585135740938,-0.14901642380046407,-0.08015123132483082,-0.17311483648259318,-0.1264068385256901,left_L
0.0,0.0,0.0,0.08461999086597709,-0.00943973002428348,-0.0777209838976457,0.1768714740075863,-0.0767918375481724,-0.13134992496991552,0.25406026996566067,-0.06848715446122254,-0.18027011856067982,0.3236103009969893,-0.02212870944493225,-0.2305163517411117,0.12247341264728748,-0.4182511922718299,-0.1166046997025656,0.13933638044354937,-0.6580408523208309,-0.17892104177910223,0.14832927022735157,-0.8188909326069037,-0.21590262242294125,0.15317777560360313,-0.9579814974428126,-0.2425036486701976,0.053929531507378656,-0.4805326363180963,-0.10686589259630942,-0.016404619654900806,-0.3831804151474947,-0.1953489766978673,-0.014249690349632842,-0.18093808382852178,-0.21011814823851638,0.011924238765900692,-0.07575706763560547,-0.2047661401135482,-0.020864979363188114,-0.479348648716798,-0.10245752164840938,-0.08756034510136629,-0.3476678030778564,-0.1781299912394431,-0.06951803136642865,-0.18296672568621666,-0.15997977489114462,-0.03069063047980111,-0.10999414226051514,-0.1320973075176674,-0.09234307576534023,-0.455784061260232,-0.1062077818409773,-0.15126692930379865,-0.37700738888224916,-0.15884500602576535,-0.12894130213488983,-0.23963830334523623,-0.14497502292978992,-0.08768417268165093,-0.17586673586608859,-0.12074968303432555,left_L
0.0,0.0,0.0,0.08375098256157874,-0.014553845156927947,-0.080248026709281,0.17535617668011674,-0.09141560521395763,-0.1339059425902033,0.2539377549534971,-0.09388143645829614,-0.18189743927090019,0.3221387529587052,-0.054883888796028894,-0.23051192190144656,0.11792047832341174,-0.4308136655454405,-0.1185160128829719,0.13358297356717724,-0.6632864384423784,-0.18331515789527553,0.14226371886049133,-0.818606015016654,-0.2210690846274311,0.14621687422163085,-0.9575440355062312,-0.24845531944254515,0.04879252659518885,-0.48989722565648314,-0.10739592673477685,-0.01660204344671253,-0.4010864947453162,-0.1963940005349362,-0.010931126967611293,-0.19520956908454318,-0.2091851852529439,0.017263883367153086,-0.0976928619385979,-0.20271624054373455,-0.026345636901510497,-0.4871163644874389,-0.10230925768433347,-0.089235584700882,-0.35090924706317456,-0.17864938586876852,-0.06625745984366067,-0.1859993098732769,-0.15922738588822202,-0.024618387941999817,-0.12277737158289087,-0.13116038794656917,-0.09818408863755604,-0.46173093073596433,-0.10573071608433252,-0.15121251666836377,-0.36210825861894513,-0.1592595228028492,-0.12332644892633787,-0.21986821738072648,-0.14687653567484613,-0.0794182715568805,-0.16345569457371872,-0.1242787326253794,left_L
0.0,0.0,0.0,0.08970731825862435,-0.02218803071039506,-0.07385697908887631,0.18879473421911658,-0.11012009886101018,-0.12229997360026301,0.27416427798851445,-0.1140599450350629,-0.1664122636007741,0.345071252158053,-0.08462354854077282,-0.2112614745571786,0.12005382139610876,-0.43900088080351046,-0.10775366322055874,0.13289545585584212,-0.6712300872023259,-0.16601873112706203,0.13704060875873358,-0.8274294895224774,-0.2002904590325945,0.13879668462493852,-0.9642421425025555,-0.2257710587280995,0.050136455802485734,-0.4936208437059665,-0.09906947955352034,-0.0071543366417719115,-0.4043961469746775,-0.18173831252546638,-0.0031702389970049622,-0.21021901887441277,-0.19521056184174493,0.022287418592585748,-0.11264875433039413,-0.19097512672826197,-0.025702066374859972,-0.484873202927542,-0.09581355304688026,-0.08121714819438385,-0.36233941523938196,-0.1680569362847931,-0.0599169099986205,-0.20463688633027738,-0.15142094753709937,-0.021114901146707662,-0.13765615215883875,-0.1264285897662272,-0.09817207617270068,-0.4561014576622575,-0.1004731345299691,-0.14402038862932012,-0.3730317762804525,-0.15174138344707724,-0.11825181945291847,-0.2325735054481567,-0.14020438240172378,-0.07788874263507205,-0.1663028043356709,-0.11893281137206409,left_L
0.0,0.0,0.0,0.09178147234852103,-0.0299076185336148,-0.07073319232138092,0.19014161455289008,-0.12570487473794204,-0.11832518557807427,0.27626838660117675,-0.13615038118109327,-0.1627260560120128,0.3534286985825471,-0.10510149557681539,-0.2080063876615394,0.12165702584516642,-0.44491111791530713,-0.10573059760875146,0.13389643664047143,-0.6722092835659236,-0.16478723796264697,0.1372181262250536,-0.8296523387673824,-0.1996897514277087,0.13905774911378957,-0.9643147367361307,-0.22529986889684037,0.04587633793830522,-0.49864268654901367,-0.09914684906478988,0.0020399983391137535,-0.39312314563859985,-0.18463000341617855,0.007934007250742944,-0.20447216224949488,-0.19948182517830262,0.03261734171585585,-0.1053000919348194,-0.1953228450735273,-0.03204497046239177,-0.4868136254784345,-0.0977580812829643,-0.07476710174469821,-0.34359387594025825,-0.171822969061593,-0.0507435623048124,-0.189989522842052,-0.1565658348886154,-0.01135921518693471,-0.12039457362187965,-0.13162494577171605,-0.10458353145059616,-0.45192967870413403,-0.10425855382284825,-0.138381300956459,-0.3501925709288717,-0.15629129611079548,-0.11048811148086495,-0.21090337430952494,-0.14610542337505356,-0.07008908178343111,-0.14580266067098346,-0.1252306912526833,left_L
0.0,0.0,0.0,0.09047028455422841,-0.0344452655278793,-0.0696093990530278,0.18825745698840152,-0.13098511636912086,-0.11688601274767423,0.27374588658513405,-0.14880515226591234,-0.16077173405745862,0.3505249464176906,-0.12341547783407464,-0.20517760275632507,0.11633053264938645,-0.4535263293609622,-0.10617966715867032,0.12619746903684506,-0.6756278504660068,-0.16414102373400935,0.12794046595894173,-0.8335166680594976,-0.19807345975154178,0.12922436662414052,-0.966319178064288,-0.22254956566066036,0.03785942236784582,-0.5067042084531214,-0.0993679193396258,0.0022228185675703467,-0.38910207825765086,-0.1845295008885349,0.009858514117997548,-0.20220960692082832,-0.1994065522503821,0.03339227541707169,-0.09925760159655397,-0.19475743886505065,-0.03946997497410361,-0.49230163224706547,-0.09734189907084753,-0.07292694498061406,-0.340327724953327,-0.1705260122694667,-0.048609953907294425,-0.1908699293754505,-0.1560700124522214,-0.010068245141832195,-0.1212468260191167,-0.13121869237433015,-0.11036707044332904,-0.4530865547810633,-0.10303579704710723,-0.13840618854801176,-0.35406923557795766,-0.15354371350601867,-0.11308835112040087,-0.22112536356025198,-0.1434219312175019,-0.07596201712356292,-0.15718580580729866,-0.12248755475930438,left_L
0.0,0.0,0.0,0.08691776052899627,-0.041308588930503015,-0.06760445944708787,0.18105580089701429,-0.14170331367386002,-0.11332342639787757,0.26588502835040934,-0.15399497756708622,-0.156301779505159,0.3450414941993979,-0.12384078409530426,-0.19997469952117683,0.11022538973413545,-0.460627709053047,-0.10031103425610295,0.12002027034450218,-0.6816791995405693,-0.15573071869866434,0.12103781315700113,-0.8373181756973739,-0.18906564993956262,0.12198028792118587,-0.9692897209102546,-0.2135374587663384,0.03324464754072682,-0.512100395082379,-0.09452341062272065,-0.005195108861914355,-0.3896961518184108,-0.1784961145609234,0.005373322574837901,-0.2026698999311668,-0.1947268513977942,0.03150216900305359,-0.09926495478204646,-0.191032978527611,-0.04288539286876135,-0.4963882609832794,-0.0934713227607963,-0.07836079452667914,-0.34182973149743917,-0.16495338248791888,-0.052033155242439344,-0.19345760902983133,-0.1522284943058782,-0.013015391531052441,-0.12171155097353047,-0.1285965144768908,-0.11244635417798911,-0.45649588369011834,-0.10008033123081762,-0.14419220273077302,-0.35840868909782747,-0.14943929139752393,-0.11796631356196467,-0.2302199569788541,-0.139850712530922,-0.08067082416881016,-0.1679756308891979,-0.11931164460375988,left_L
