x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.08960936958354643,-0.10557296892121239,-0.04843784043631033,0.13996961278098585,-0.28007255319579005,-0.06683349401660213,0.16436313461662477,-0.4405740669773455,-0.0810811240022509,0.19939419395195918,-0.5598396286016168,-0.09516716217130895,0.053859261673979336,-0.49586682255785725,-0.036706575426371964,0.055714035408500256,-0.6909457267709891,-0.068457592642571,0.052503412812099935,-0.8156654090961621,-0.09483930597026179,0.048206702423243104,-0.9266739748290519,-0.11399078206580071,-0.006955609482251616,-0.5023646035803873,-0.035426284898570484,-0.007235630789717936,-0.7241938894988528,-0.0627574064760521,-0.007690464369145799,-0.8686472817655629,-0.08635570440257917,-0.006629888519932406,-0.9946187131320342,-0.1033908122890494,-0.0613625460247653,-0.4670310058746372,-0.04058014458594656,-0.0660727162763992,-0.6748064277894227,-0.06927760057263237,-0.06118368511833256,-0.8071757553745526,-0.08816683052985588,-0.05245643756008489,-0.9240990433053746,-0.10066716970708192,-0.11520356111325118,-0.3992860926401439,-0.050618061295716194,-0.12568763872826466,-0.5538783193768927,-0.07836708306196596,-0.11822789106323056,-0.6526937291404648,-0.08979872139066314,-0.1048142659134605,-0.7471804276646337,-0.09629585074942551,left_palm
0.0,0.0,0.0,0.08579829353665219,-0.10615415838777809,-0.05327784292364716,0.13488133147247802,-0.2752359258551435,-0.07706172951385287,0.1567835327197857,-0.43387762202466756,-0.09603975220459238,0.1931447038356118,-0.5540300966791191,-0.11520421135092358,0.04618546860353184,-0.4794546153481504,-0.04958770545074486,0.041880869601492315,-0.6799535931161332,-0.0879091632441294,0.03604511303033524,-0.8085738435322605,-0.11746148010983792,0.030284563051810032,-0.9247587208782381,-0.13802089726292718,-0.018571268469144843,-0.4839291431702506,-0.04765886724023547,-0.025411736460996405,-0.7089754575750559,-0.08104668727523218,-0.029563542322309167,-0.8582375377131674,-0.10748007911762239,-0.030160170712942132,-0.9915721096862701,-0.1259964896133443,-0.07491116082705478,-0.4460799181231374,-0.051998355728264334,-0.08374143024970007,-0.6547045398330099,-0.08498471363707794,-0.08175993221907737,-0.7902104773947863,-0.10407947314327923,-0.07452153567380657,-0.9104556645364978,-0.11610259165031964,-0.13026109748814105,-0.3746595701934622,-0.06147134204018299,-0.14309201915624686,-0.5335514261261006,-0.09141032894777312,-0.13728077612635903,-0.6358281610735042,-0.10272669984710346,-0.12427825966936848,-0.7320397646310134,-0.10866290376077535,left_palm
0.0,0.0,0.0,0.08831963280483415,-0.10355480156844965,-0.05568750733026321,0.13914186455448715,-0.27020647674929094,-0.07989892059306826,0.1633776606221905,-0.42969723217566314,-0.09916606156162885,0.20087961848508293,-0.552014171676261,-0.11821592565341056,0.04905828112823432,-0.48050097778494194,-0.0471624968310405,0.049767123636867826,-0.6779143154951014,-0.08531181913489347,0.045556374402113596,-0.8061725555226248,-0.11531039113650396,0.04098729437915395,-0.9217817187264972,-0.1365080392265212,-0.01429030432829987,-0.48787679244852267,-0.04436526417013557,-0.016978044149369494,-0.7090357587059878,-0.0784064495583351,-0.01915935693161702,-0.8578418356875183,-0.10584038674720109,-0.018248357862701157,-0.9919897496818745,-0.12499333566797412,-0.07001330509857867,-0.4518239512197239,-0.04839900666898555,-0.07642299885450875,-0.6576524182249772,-0.08328959331277082,-0.07347357917242812,-0.7926686112159561,-0.10409438502888381,-0.06558908495712258,-0.9137001684686316,-0.11688355132596558,-0.12381939149767596,-0.3810783723001327,-0.05776833085154815,-0.13579077262903813,-0.5365008822965399,-0.09012662371913639,-0.1295190776520918,-0.6390700152878956,-0.1034641150895788,-0.11682847173998119,-0.7373606165297918,-0.11060885299848225,left_palm
0.0,0.0,0.0,0.08859030525539463,-0.09976746146288383,-0.0550353280250133,0.13974968664272158,-0.26710930083730133,-0.0787873255605441,0.16610465361546325,-0.42633647158513166,-0.09745182532210662,0.20382818544946882,-0.5466566026054281,-0.11581764973815586,0.04940342831473983,-0.47823447057661794,-0.048112470189266496,0.05136081330128072,-0.6769458580239174,-0.08545685121920821,0.0475117796335357,-0.8060279465844963,-0.11466614504590993,0.042940613317458826,-0.9214840998048048,-0.13547625211952047,-0.01377363850930498,-0.48679494532345335,-0.04534429503732771,-0.015677803545859605,-0.7080120625577763,-0.07880414123307801,-0.01748590809907381,-0.8572859324298284,-0.10572535880656986,-0.016688575559652367,-0.9920543640405177,-0.12469815649781503,-0.06967956782609569,-0.4526028064805539,-0.04917237271377197,-0.07553750196734249,-0.6599059086835717,-0.08359200331109706,-0.07234824812889666,-0.7961639900989437,-0.1047054348439207,-0.06472619475638892,-0.9190928144994466,-0.11796739736897074,-0.12344514949845771,-0.3843912137949973,-0.05822991785031841,-0.13519172355515469,-0.5395133761443169,-0.09056201053728641,-0.12865872029687364,-0.6412894073639961,-0.10434733225023919,-0.1153397918191435,-0.7384219725076266,-0.11194190433643111,left_palm
0.0,0.0,0.0,0.0905662086968795,-0.0959267131513397,-0.058106382712759704,0.14428621387041765,-0.2596213461501338,-0.08364625978937217,0.17154040215717176,-0.41870071137804393,-0.10358239373837508,0.20831218483043518,-0.5436580189230631,-0.12333023559251803,0.054028655857019166,-0.4728016337973756,-0.05304004870072093,0.056984093865737995,-0.6710990244172612,-0.09254311329265767,0.053672561881613505,-0.8006193092937676,-0.12279839580043168,0.049737559433744236,-0.9175781380544927,-0.1441140695369396,-0.00914803611256983,-0.4827627666581321,-0.04930834186037328,-0.009642885804502324,-0.7037619438277695,-0.08506390354172791,-0.010298229934958094,-0.8544566741894352,-0.11324718962867336,-0.008103549273943538,-0.9910962925976048,-0.13290023058086675,-0.0651213283665589,-0.4489261521041584,-0.052290056671708024,-0.0699494789375342,-0.6548048240981317,-0.08888373727604734,-0.06548528059619976,-0.791115081283621,-0.11077250051924069,-0.05625844161639284,-0.9145292822944918,-0.1241973241778254,-0.11884522594640048,-0.38108273426274336,-0.06063592047831065,-0.13046479317838325,-0.536424508139833,-0.09480911189495166,-0.1234306029745394,-0.6388503647518249,-0.10947701467540098,-0.10964534004420401,-0.7371938950094445,-0.11743584722064862,left_palm
0.0,0.0,0.0,0.08995347439848578,-0.0978331611029864,-0.05509439028238794,0.14137049290316478,-0.26587191127498344,-0.07905133653858479,0.16773273030236546,-0.423347608441866,-0.09790839692036461,0.20449853607114662,-0.5441067460766565,-0.11674352996997246,0.051014720557453756,-0.47553783618769996,-0.05176781421489005,0.051664741998327574,-0.6742809169193344,-0.0905887477584668,0.047213228802705585,-0.8042466457240219,-0.12018869655954638,0.04233804392663255,-0.9204932780010349,-0.14123749127346752,-0.012394502736140468,-0.48407750911410535,-0.04944812330893679,-0.014792741509960567,-0.7064704331039322,-0.08476202257201589,-0.01629463138138338,-0.8565068676322665,-0.1123618785544044,-0.01507295885479701,-0.9911737586877764,-0.13170947574152408,-0.06869014805816649,-0.4493549167080175,-0.053524672505300366,-0.07519972550995066,-0.6577379843758369,-0.0894789864623234,-0.0713093690895835,-0.7939034437090926,-0.11112571617714018,-0.06303178915990755,-0.9166518789831242,-0.12468656764952973,-0.12230935910116543,-0.38086914293906304,-0.0627375879414192,-0.134039880075181,-0.5364901873582195,-0.09667539968490127,-0.12741339696767867,-0.6398344500397853,-0.11162779431703158,-0.11400060914386852,-0.7393550288697176,-0.12005054955295913,left_palm
0.0,0.0,0.0,0.08970139210718928,-0.10170758889820772,-0.054613451324175305,0.1408596764230706,-0.2659835304056656,-0.07902896449088853,0.16910275314790776,-0.4220181713168204,-0.09878282081434686,0.20911934425016462,-0.5410350617144455,-0.11861778883887703,0.05371324134034754,-0.47597929142271306,-0.04879422761465925,0.05757897752483061,-0.6716567119391722,-0.08788605152005574,0.055541165489749494,-0.8008623810982779,-0.11849022625182096,0.05284015463824307,-0.9178337205778861,-0.1403265514825732,-0.009053554988301135,-0.485910857856805,-0.0470675069480113,-0.009161758642437854,-0.7054570570489436,-0.08250900530288069,-0.008999289003109898,-0.8550628906496468,-0.11089054940436507,-0.006141014669886776,-0.9913817188823202,-0.1308609009779484,-0.06532850728731329,-0.45123812957974146,-0.05191928234871881,-0.06955370285857738,-0.6567968372423711,-0.08825092812489173,-0.06471258601027671,-0.7924842195298158,-0.11006428294402132,-0.0552458919290136,-0.9155125247203976,-0.12363425001357133,-0.11976859389344181,-0.3821865629678861,-0.06192102051755079,-0.13100798464133878,-0.5373454437446497,-0.09584540467752645,-0.12322440379393923,-0.6399450209802531,-0.1103681865317885,-0.10853534734957253,-0.738067161963211,-0.11843003884862592,left_palm
0.0,0.0,0.0,0.08870965593712386,-0.10204722910444974,-0.05658806182112484,0.14081352544993184,-0.2623065449494349,-0.08246928959227845,0.1690364797923811,-0.4167778303239541,-0.10349244209669586,0.20897011117887304,-0.5362213034848825,-0.12456232218803724,0.053174700422246736,-0.47317754267971374,-0.05014319461933909,0.05684199601093512,-0.6694835769737764,-0.08991568743525354,0.05469589934446025,-0.7976051229560979,-0.12117245865399229,0.05192476634473661,-0.9142822675355331,-0.14330727962280723,-0.00975283041880865,-0.4831683303899167,-0.04781375915886494,-0.010138154000155879,-0.7046451737565532,-0.0835419856785062,-0.010453998302478262,-0.8549186910948824,-0.11252366275619095,-0.007926227564658135,-0.9910757189602755,-0.13306424840642384,-0.06633328591232411,-0.44905077064567805,-0.05227779994894066,-0.06981609646059646,-0.6537196802074192,-0.0886351598387712,-0.0643778645943699,-0.7892995773328806,-0.11072664865085388,-0.05436487954801575,-0.9109999259575589,-0.12457494533497443,-0.12163793738401169,-0.38068602425763715,-0.06209624070420878,-0.13144909066835814,-0.5362342384570414,-0.09566441060416352,-0.12319983527219654,-0.6379610036262549,-0.10984433341154852,-0.10855934083783825,-0.7343283016704235,-0.11778543619418937,left_palm
0.0,0.0,0.0,0.08863425156857029,-0.10167955249990279,-0.05787882251598076,0.1406641389415973,-0.26076683505297354,-0.08461942082452961,0.16884121245544342,-0.4126778308609063,-0.10628205066730868,0.20642984259404584,-0.5344106230108293,-0.12780642406383447,0.05148844495779687,-0.476519687879838,-0.05182872088577824,0.0544759013281826,-0.6709677477112796,-0.09209137537258107,0.051838509959221665,-0.7990950636061669,-0.12371217213228036,0.048820836102445614,-0.9159391242988395,-0.14613079998967837,-0.01187098531250638,-0.48686624678802315,-0.049038382107010246,-0.012981042988682795,-0.7049890662292942,-0.08519822304111506,-0.013256296819256412,-0.8545044105593886,-0.11432828053199581,-0.01038014152374168,-0.9908029926149206,-0.13491361120088977,-0.06856947433283739,-0.4526342299785415,-0.05313878627300935,-0.07332410424821321,-0.6555648418645184,-0.08987783003431463,-0.06884362934572408,-0.7910860104065539,-0.11220278940691145,-0.05935103491655739,-0.9140994745705829,-0.12619531696843983,-0.1228557380418856,-0.3841027106399732,-0.06273266078866267,-0.13499124082048297,-0.538173524179689,-0.09677827347897405,-0.12752850603958585,-0.6401977391607225,-0.11141760404748366,-0.11270669161292442,-0.7373614256718033,-0.11960684045571647,left_palm
0.0,0.0,0.0,0.08867358029502494,-0.09747254704568493,-0.06107268358503585,0.1410647278855571,-0.2563784503601122,-0.08934677697354454,0.16912461703539292,-0.40894192070081964,-0.11188572737410261,0.20714251889726268,-0.5312224092524919,-0.1343264704418897,0.05011964360818089,-0.47170526693924053,-0.05727012529043823,0.053610548183104824,-0.6675694471893936,-0.09928699441431396,0.05104561311236514,-0.7970934487713607,-0.1316365411122777,0.04807606497023574,-0.915107767481646,-0.15446178283981069,-0.01342254632461008,-0.48229276386745523,-0.05326502683666773,-0.014675315187603807,-0.701503245974988,-0.09132909497704694,-0.01487766730836755,-0.8520031258325115,-0.12138516568945867,-0.011934421750982608,-0.9897179893462631,-0.14253375439473867,-0.07001310442315255,-0.4485694769299542,-0.05620260844924417,-0.07559303594969623,-0.6530802786305663,-0.09477967386041183,-0.07121201452726311,-0.7894525251105593,-0.11803614464142755,-0.06172733437795735,-0.9133395682448123,-0.1324875003856179,-0.12392300975360036,-0.3804815211357934,-0.06478179248842697,-0.13694639042255202,-0.5352973497299219,-0.1002754724442016,-0.12979327258384854,-0.637750612571707,-0.11582073308633463,-0.11520523001061782,-0.7353821603376496,-0.12461707869553396,left_palm
