x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.16218248072732358,-0.1755785485777297,-0.0391553188801749,-0.2680869947476169,-0.495053957990548,-0.05540707259323694,-0.3322149410834974,-0.7310707334543498,-0.08055724973951488,-0.35661874714389324,-0.9300910705789466,-0.08805492385340481,-0.13532811520538848,-0.8142145168957523,0.02659635190634507,-0.2428501418996252,-0.9352008560397678,-0.0586937296073016,-0.2440038226354598,-0.6955709338800299,-0.09292578092341401,-0.21550094519783242,-0.6118297210220858,-0.10287416631415956,-0.035342142982888014,-0.8019251682433074,0.012320384169981451,-0.15920956090855262,-0.8205202022089692,-0.06877103150422428,-0.15736418067399222,-0.5399764860372257,-0.06505960969347137,-0.10697722658738078,-0.5545484430354657,-0.04260656177047012,0.06602144479643923,-0.7394987101392424,-0.021823594382041275,-0.05878474121144252,-0.752295035196857,-0.10612000669601471,-0.06521014374559263,-0.4870744292917023,-0.06129354882741568,-0.010209623403767661,-0.49361272458684846,-0.010047130280829432,0.15740628412174074,-0.6449871114745503,-0.06267905878069531,0.05306422442064274,-0.6539634739994862,-0.10844667040076922,0.028824205398741146,-0.48505300112452304,-0.07938815613441517,0.07491568246450293,-0.47490676423000316,-0.04379218155715518,right_fist
0.0,0.0,0.0,-0.16022921281215466,-0.18414635828192133,-0.0387767675935836,-0.26249599632737247,-0.5000735353646991,-0.05582849841114175,-0.32690614634672044,-0.7351199490629089,-0.08172749328467346,-0.34913663263227096,-0.9326513800407038,-0.09091212824683624,-0.13447424530675628,-0.8038519927573917,0.02554582269375019,-0.23631027152357928,-0.9268287688542218,-0.06057072497280815,-0.2379530593840011,-0.6981784759276393,-0.09546055309357097,-0.21043937461333584,-0.6091467388196721,-0.10514131902525535,-0.034123933972417975,-0.7896754177327525,0.01189706387823494,-0.15089598647189453,-0.80846052756882,-0.06792795875944384,-0.15099213968414837,-0.5354656461010984,-0.06521674504583982,-0.10447216995797591,-0.5490164296521329,-0.0437020127306869,0.06816921779958814,-0.7254587107007048,-0.02137921445994564,-0.04964165309232342,-0.7340445333485521,-0.1047706219669319,-0.05906421326808179,-0.47565493839083794,-0.06141095743130639,-0.009120007160368652,-0.483169436950382,-0.011059310433300652,0.16009396183983543,-0.6300572210778987,-0.06103444259218833,0.060292155709205174,-0.6456101736443748,-0.10540846100613817,0.03551917845661186,-0.48091108668148885,-0.0757860118371206,0.0788106279141291,-0.47090228741730816,-0.03978936690309685,right_fist
0.0,0.0,0.0,-0.15853031743092016,-0.19354076141610485,-0.03733712070188917,-0.26040308044018223,-0.5036499099948389,-0.056701663563553176,-0.31669247204729084,-0.7393852869374123,-0.08501462748877889,-0.3307006015432606,-0.9387243287816729,-0.09712747650548426,-0.1211289727987508,-0.7992679566993556,0.020418850230816903,-0.2264187682231249,-0.9193545585928783,-0.063253246900504,-0.22352956454398631,-0.6834503173365372,-0.09527892613053426,-0.18868173905060756,-0.6050847841043777,-0.10355852967362188,-0.024488845868702154,-0.7770831377721692,0.004910409091107502,-0.13801313296753964,-0.8144881163371163,-0.07407172029087176,-0.1411610272362969,-0.5410562512845777,-0.06904787210330705,-0.09406866524816775,-0.5539321835994685,-0.04573772285043714,0.07601596857052205,-0.7136601090014677,-0.02929892172638837,-0.036440623654042145,-0.7431978502233065,-0.11310345867339969,-0.04870378405427868,-0.48411343313986344,-0.06798872974660648,0.0027454362136174254,-0.48928974326102115,-0.016307736252489678,0.16994563588993947,-0.6200679431887872,-0.06936209372818625,0.07279380580061881,-0.6545487414716096,-0.11419582454442218,0.0458186685495151,-0.48793610330129583,-0.08252288520721066,0.08937589530725416,-0.4704060115812555,-0.0449913400284747,right_fist
0.0,0.0,0.0,-0.15053371356668732,-0.18634732356743428,-0.04059403246170423,-0.2534182725935251,-0.49706687485137124,-0.06165183814315325,-0.311986337478924,-0.7353468941795521,-0.09119388587499831,-0.328573234450652,-0.9387269990459114,-0.10407329563771037,-0.12463218562589515,-0.7821692695423558,0.016694799330980795,-0.2174484617967867,-0.9176896226653852,-0.06778414632868955,-0.2155164094041111,-0.6771675228812838,-0.09717758007961622,-0.1813778325412753,-0.6010104797960382,-0.10326115322121507,-0.027840587894503593,-0.75447211059873,0.0015219737166837452,-0.12413826559804957,-0.8266295317102064,-0.0784027487763017,-0.1323316868013865,-0.5467769304868128,-0.07039870832277188,-0.08825977914513253,-0.5589483858549216,-0.043975032315929447,0.07323556828438695,-0.6907013837449649,-0.03272907655377298,-0.02280689856724248,-0.7468406505803927,-0.11698582177757544,-0.03776894558008988,-0.4873195835009357,-0.06884394103832288,0.010582095315119208,-0.49539636272058,-0.014758841470304086,0.1704453591743663,-0.6037420722978624,-0.07297204438317992,0.08642244185161814,-0.6578397653431358,-0.11603445353400908,0.055680949738651196,-0.491079026971462,-0.08112064403936751,0.09347091800184845,-0.47157856696133504,-0.041712893422951265,right_fist
0.0,0.0,0.0,-0.14720752079767924,-0.17139686574519888,-0.048348461176956174,-0.25370261571852715,-0.4825554439103624,-0.06983321663795425,-0.31451509617162837,-0.7303570583336685,-0.09779590020151958,-0.3348448498114733,-0.9359667214731627,-0.10883576089462042,-0.1369364601551082,-0.76515276909604,0.013153906310150778,-0.21402845733932388,-0.926363267062652,-0.07341187287677038,-0.21619118725481473,-0.686442248530256,-0.10482610839035712,-0.1874926694425688,-0.5945919709685616,-0.11146738511019254,-0.03360030507235836,-0.7427003788883203,0.0026167587497237742,-0.11274180023931667,-0.8298592726077946,-0.0764297638557844,-0.12797449930645274,-0.5463114924437631,-0.0703542135142331,-0.09203468385217009,-0.5533230910222249,-0.045361690925887196,0.07394946442208722,-0.6806230515293061,-0.027858933524862933,-0.0028797884610371922,-0.7497264203153469,-0.11252972161495381,-0.02707213752105835,-0.49099168507125834,-0.06666395738455659,0.01102948350640701,-0.4943703872931188,-0.014184061768201528,0.17920155002405222,-0.5942820852097548,-0.06461803400683373,0.11048062786800798,-0.6597070337805179,-0.10874774617546638,0.07682601768504589,-0.4921055175525775,-0.07422327210914213,0.10781205162438276,-0.4697211820472951,-0.03496422647267684,right_fist
0.0,0.0,0.0,-0.14513515919481043,-0.16562977336954807,-0.0489922456966782,-0.25083703466018276,-0.4763034380210888,-0.07006799603132624,-0.3083982053972897,-0.7272086347933759,-0.09794328168680504,-0.3319411678601401,-0.9369183839448212,-0.10953996031527101,-0.1391847223371004,-0.7499974239209425,0.012898644317625135,-0.20799818696360348,-0.9204937410367372,-0.07387045989022108,-0.20803862211485186,-0.6839201482149149,-0.10569519117938256,-0.17808218254799582,-0.593596107356308,-0.11284159872314119,-0.0335084943105199,-0.7274489351207949,0.0017292829911321654,-0.10197583404233691,-0.832147903306204,-0.07771050677808874,-0.11983245894963097,-0.548487576855656,-0.07223012133307831,-0.08585792063872273,-0.5510862862618868,-0.04761268137255516,0.07590602121347413,-0.6665505935866582,-0.029491769428476672,0.009482389554753253,-0.745061793830563,-0.1152354102209837,-0.01765999454322342,-0.4870199083919423,-0.06969512617231449,0.017715448464935467,-0.488787733204521,-0.017093915211681972,0.18379070167223702,-0.5831636072762216,-0.06696883664333227,0.12713851313519345,-0.6620659887262035,-0.11058840046376488,0.09134947629426551,-0.49699167880580436,-0.07474078319746588,0.11934515761258635,-0.47219176078414754,-0.03491689229668721,right_fist
0.0,0.0,0.0,-0.14459366754439962,-0.16045731314378106,-0.05265188212941568,-0.2544832770367445,-0.4697884234240628,-0.07388303173969209,-0.3151796893581053,-0.7234743270396227,-0.10095663000327237,-0.33526265191234195,-0.9354253864653322,-0.11215302309295021,-0.15420840377057474,-0.7443722728520843,0.013992967134756245,-0.2091186932361482,-0.9181581194549255,-0.07100308230296136,-0.20583856759010885,-0.683266607917907,-0.10260281958209566,-0.1785724351082213,-0.5931122253977097,-0.11066290069489655,-0.04359115581172476,-0.7309843355427414,0.003858425664901547,-0.09834295674393556,-0.8439070633669071,-0.07506566437072584,-0.11457875689943527,-0.5593656728849927,-0.07254478684867889,-0.08510998600054734,-0.5562280695200662,-0.0508077469761113,0.06927662932087522,-0.6770841463297994,-0.026354719924522346,0.015807763716506888,-0.7608851344436847,-0.11329359022575396,-0.012314441643366309,-0.4997422866339541,-0.06970380651383193,0.015937841712777883,-0.4959242391657904,-0.01851205242792221,0.18067105808777034,-0.60009558237441,-0.06273533718686278,0.1295419528314895,-0.684365931344876,-0.10529462992234712,0.08998908484984572,-0.5057131953797509,-0.06744484596803098,0.10999761649285873,-0.4709619429644282,-0.026948703396607623,right_fist
0.0,0.0,0.0,-0.1420943850109979,-0.16287945983231003,-0.06310472109324902,-0.2569021859631486,-0.46160153840371815,-0.09018644336140058,-0.3212249262369536,-0.719764376300242,-0.12226095496629398,-0.33686932181342355,-0.9316376949045603,-0.13627276123232238,-0.16184959193278328,-0.7343136009899197,0.012808399748640982,-0.2090196482790842,-0.9196114125078368,-0.07698301756687641,-0.20122425046232556,-0.6824113016452935,-0.1072554724652762,-0.17937630515652458,-0.5925267719834624,-0.11251917996345676,-0.0525389449552428,-0.7253493031071983,0.007541542028649497,-0.09520824451972561,-0.8448558763509397,-0.07610839055015901,-0.10921959729278688,-0.548300499403604,-0.07216809987488379,-0.09205286971210744,-0.5630168435660686,-0.046966914196947256,0.06201302744823002,-0.6787278854782816,-0.019873322481821575,0.02525236089639562,-0.7673594872159839,-0.11237674659976725,-0.002783920181129778,-0.49714040712929586,-0.06693720478719524,0.012732678151444325,-0.5028018718460578,-0.012140413435891288,0.17591337434436594,-0.6092258459134021,-0.054446073813165845,0.14032699125887826,-0.697244676250886,-0.10118538864192997,0.10505003666502113,-0.5168813363370196,-0.06380385364609323,0.1195985591720401,-0.4890079616363284,-0.021887560867508354,right_fist
0.0,0.0,0.0,-0.14034489604626066,-0.1561703296893344,-0.07157320953794112,-0.2568194391638782,-0.45793121568397865,-0.10078515593837475,-0.3199051675460678,-0.7196858956151653,-0.13211568705787002,-0.3385219924405254,-0.9296255542556099,-0.14559941452164876,-0.1665984695889141,-0.7362289657176398,0.0018248202369424617,-0.20568223862199903,-0.9073432998173553,-0.08539186133477059,-0.19315602535274234,-0.6731055673817674,-0.11243128107297333,-0.17546163748865748,-0.5953421468566887,-0.11676827290813828,-0.050274367868599526,-0.7261062385438052,0.00038545074094553845,-0.0799594834578167,-0.8316588792676838,-0.08463779916264119,-0.09579421538059696,-0.5383787396176736,-0.08214665740956915,-0.09290316564415343,-0.556330141469544,-0.05903547027613155,0.06749740447679219,-0.6782241511514941,-0.02277771331272079,0.04346397402714237,-0.7536825519790686,-0.11883220043174555,0.011430923603313957,-0.4866195080051709,-0.07580052190551013,0.010348508478503333,-0.4912538659778733,-0.02326492864078055,0.18090518421325577,-0.6049441703669581,-0.053129587454651406,0.15514632683447502,-0.6809609448117807,-0.10422883492215156,0.11664095848262149,-0.4908292445379421,-0.06847035571856727,0.11511461010618149,-0.45844142898069556,-0.027963432077532078,right_fist
0.0,0.0,0.0,-0.14265251411364147,-0.1414444362616921,-0.07011495480214525,-0.26642471391612677,-0.4589856690580535,-0.09423133583346792,-0.33667451440174917,-0.7245670771103347,-0.11957735442931651,-0.3488930304325122,-0.928673273627584,-0.12585548921459289,-0.19031727713864044,-0.7387836433267742,0.0005891557026381925,-0.21665890338352528,-0.9242688537068379,-0.08452363946444869,-0.19431900444207018,-0.68081131933411,-0.10652281849431271,-0.18125889509200668,-0.6007148770126717,-0.10720367727559564,-0.07005334716137873,-0.7394958172083101,-0.0011546156635164888,-0.082327153916026,-0.8479801318567929,-0.08625707858204461,-0.08841500512459391,-0.5471310707414064,-0.08354930865232756,-0.0999020199853835,-0.5679502301268231,-0.059763276699223586,0.05201976380315832,-0.7027632046114922,-0.023776941703046516,0.04257410204011388,-0.7743157621974853,-0.11904829284420647,0.019327533086644925,-0.499131627582453,-0.07707373430063642,0.003518055794052658,-0.5108821296539655,-0.026158145060855953,0.16886472092076177,-0.6384057806070769,-0.053078229097573204,0.1555472405904936,-0.7105927136224148,-0.1037094671352757,0.12304167722939481,-0.5060527540368167,-0.06783172772327083,0.10854131791691213,-0.47287146952807024,-0.027589037190582342,right_fist
