x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.09949413951008602,0.02327621077296353,-0.08986991534296718,-0.20479151265251022,0.03594500595854215,-0.16884950119791295,-0.27731589119216016,0.05798153708555347,-0.24273429669482738,-0.2793851134797028,0.056119789579878294,-0.30469824894208364,-0.2098019216888462,-0.34960338486488407,-0.14352455493529415,-0.25559199818146805,-0.2724983410166323,-0.25093937622064677,-0.23961501403415356,-0.08989736139107625,-0.3084823242725811,-0.21599853748920977,0.04789334318165653,-0.3338915683055173,-0.11859803954941198,-0.44466515719223915,-0.1515410200103082,-0.17559460614991412,-0.5921196592293272,-0.2551206659423742,-0.21142963621463132,-0.7495165524455978,-0.31631177908324754,-0.2348461241811771,-0.906503754264856,-0.35085358977898556,-0.027905358161177025,-0.4381808572871212,-0.16464556348265372,-0.08233255278520166,-0.28778998106061304,-0.25298732075725694,-0.11156225598871153,-0.06521107072176076,-0.24997659698159416,-0.13439588954227902,0.0715335260375869,-0.22949579251307697,0.05107426668441183,-0.3587117773289824,-0.1862341812422603,-0.006246345580553454,-0.16619906430988063,-0.23175359583087377,-0.04010537441521657,-0.002691824876084872,-0.21053876465610394,-0.0699769304447615,0.1050718958236421,-0.18514722237512152,right_mouse_right_click
0.0,0.0,0.0,-0.09778632193275064,0.020735547576463457,-0.08584176203549929,-0.2035579730582004,0.03408791834784548,-0.16354190554633127,-0.2757469045205351,0.0584784950747443,-0.23753378833637537,-0.2800721866262354,0.0579102137589301,-0.30081816735178835,-0.2077273407063925,-0.34637633298374804,-0.13818619368580423,-0.2538561562623503,-0.27408184564156013,-0.2472557268070841,-0.24088783685009468,-0.0933773478136523,-0.30926261533854343,-0.2186748653797264,0.041582565029444234,-0.33776633194232036,-0.1157569864627362,-0.4438395356442145,-0.14800035914236945,-0.17116360830052965,-0.5940584559407956,-0.2502852836057831,-0.2080493847065559,-0.7517194241910691,-0.31278095052062893,-0.23185590945986959,-0.9081346000834483,-0.34861782137437014,-0.023807241601394174,-0.4390687324564852,-0.162942508543523,-0.07911493840407902,-0.28172685120804314,-0.24975878109216038,-0.11106145232345908,-0.06130556469220533,-0.2484032437734426,-0.135097547674552,0.07382854223445204,-0.22935898723539982,0.055545869577430046,-0.36083121610293484,-0.1861146003440941,-0.004043560810064864,-0.16283508808929248,-0.22937318978799467,-0.03839384555537234,-0.002025812675485229,-0.20777937344565336,-0.06757906066867701,0.10434297290101874,-0.18259426022753342,right_mouse_right_click
0.0,0.0,0.0,-0.09716998079977499,0.02045621127985102,-0.08425582284917853,-0.20342138625964437,0.03394753100636121,-0.16093295789661055,-0.2751866544622012,0.062466055353216754,-0.2342366935062242,-0.2831340287748151,0.06112053213266591,-0.29715873724199887,-0.20507383384631522,-0.3505464201941389,-0.1362949246830749,-0.2523717628096747,-0.2759679492918894,-0.24444256021133237,-0.23860058435779585,-0.08904054494370717,-0.30568394042995295,-0.21617507705687847,0.04432810642251918,-0.3331202451313668,-0.11174970015969844,-0.4457353765285219,-0.14678010880073672,-0.1697795165561681,-0.5933687031963263,-0.24491952446547258,-0.2057656316239191,-0.7501273008622422,-0.30404511588246025,-0.2307997253804491,-0.9124999439516004,-0.3377504094040971,-0.01839904214514535,-0.43989425037917607,-0.16267986456950354,-0.07467807246021435,-0.27696179962027806,-0.24862970505436477,-0.10813986543389179,-0.055686834095430016,-0.24888919688506808,-0.1339296318801988,0.07862243850570737,-0.2309453085985575,0.06209796263899874,-0.3591375958814243,-0.18645543986314791,0.0005548456354021512,-0.15808914456525106,-0.22994978922232254,-0.03562000716718805,0.0030775437910305985,-0.2090052686739164,-0.06520419600922575,0.10920805605554407,-0.184279238295888,right_mouse_right_click
0.0,0.0,0.0,-0.09985762995472203,0.015368289053210702,-0.07960665312080205,-0.2054427619669445,0.020183276237227214,-0.1521087006429589,-0.27440694208582916,0.045098406504690054,-0.22253687288240348,-0.28783551663621654,0.05735815372878511,-0.2824289703387585,-0.20696255655226908,-0.3576287239624214,-0.12454261540455808,-0.25456204791804266,-0.28186446457169073,-0.22841468819023691,-0.242609662929888,-0.08956790804218491,-0.28797923836185246,-0.2209259130322021,0.046254648641390825,-0.314838935520379,-0.11361873712023292,-0.4494114481165297,-0.13637295950491288,-0.17085759743218534,-0.5894273545207754,-0.23262780197625138,-0.20753881643060945,-0.7500244773120096,-0.29247336968235593,-0.23157847836859735,-0.9161207961861819,-0.32725234170542034,-0.02192535008660559,-0.44245059747905624,-0.15380554092798662,-0.07926134679146189,-0.282287929613018,-0.23712776059404814,-0.11285866257137919,-0.06533858197936644,-0.2373944203770313,-0.13851100133900124,0.06704644538379874,-0.22027207052449674,0.0578385180075616,-0.3630903417327762,-0.1788915461639884,-0.00591876148805387,-0.1675395387847989,-0.21990138351416783,-0.040581386978468116,-0.009551804387612196,-0.19847620608573108,-0.06883106071912043,0.09625986103725837,-0.17406330907966247,right_mouse_right_click
0.0,0.0,0.0,-0.1018645011250673,0.022619880956541456,-0.08226727409603751,-0.2108107927028286,0.03187065687917595,-0.15748700258017545,-0.28220514496770854,0.05935869725494153,-0.2293701251510038,-0.28947233105369335,0.058112207465156766,-0.29120680806884763,-0.21286197843285418,-0.34367509326907064,-0.13594290712897011,-0.2621332885224777,-0.26770645338667215,-0.24216571847549617,-0.24830589408944964,-0.08741081370646413,-0.30276974007378493,-0.22434413603469916,0.041888475857146924,-0.3309751575567037,-0.12029505038737387,-0.4412622266690077,-0.1470352677223295,-0.1784579995974255,-0.5888276478975099,-0.24655411738623115,-0.2160273309571436,-0.7461130717143349,-0.30849923164762677,-0.2403390815420523,-0.907491902018615,-0.344522239709078,-0.028193583719091673,-0.43708437013969603,-0.16262950136706106,-0.0854299133615933,-0.2746186265578448,-0.24764259953400672,-0.1173045148287116,-0.05489503739926091,-0.24761875270690065,-0.14095411253766013,0.07637923562730745,-0.23020474168728464,0.05113996897758912,-0.3604955334530879,-0.18598898135657868,-0.010082904679019863,-0.1524687233403036,-0.22865534788590355,-0.045006851925031933,0.007632419069556638,-0.20770830840339377,-0.07384663086886242,0.11020981481547898,-0.18334217405347297,right_mouse_right_click
0.0,0.0,0.0,-0.10131775924303886,0.020731467621492698,-0.08109134723031552,-0.21141844825219572,0.033340792973621705,-0.15615423561239974,-0.288564984813255,0.05912675566939127,-0.2289331359190758,-0.29361086794079166,0.06257566092328962,-0.2911223805862876,-0.21469224392237637,-0.34238391064176144,-0.12980297935013588,-0.2638338061776045,-0.26945597207450706,-0.23724229647975884,-0.2513079090595213,-0.09040696096985985,-0.2980919573169194,-0.228474049940074,0.04297504955812118,-0.3254070339518588,-0.12155637232921143,-0.4404519158992694,-0.14134040888338859,-0.1776343194370101,-0.5927791327623773,-0.24215242931141395,-0.21700849876437958,-0.7519302409237616,-0.3040245345545285,-0.2430034805841564,-0.908903513345436,-0.33888598650919227,-0.029710498591507612,-0.43742571369786987,-0.15798594510207045,-0.0877243395602834,-0.2743484549007337,-0.24359457155928552,-0.11867549672905299,-0.051620905838624095,-0.24176208834002486,-0.14150989409517153,0.08233954044540794,-0.221716571247168,0.0488713624262539,-0.3613323464569158,-0.182539076224256,-0.01378288251104016,-0.15880896269401795,-0.22332496443562602,-0.04828969719017533,0.003390954028958996,-0.2003711660162656,-0.07711334468299806,0.10971709854810317,-0.17405344924970478,right_mouse_right_click
0.0,0.0,0.0,-0.09998421193248261,0.020962239182655242,-0.08437184602714291,-0.20911770437417088,0.03646730930414732,-0.15987664324616485,-0.28313343650265443,0.06138164499225286,-0.232051084245386,-0.29135353113586865,0.05693439022393872,-0.29345956379491284,-0.2146219799948367,-0.35129321197846,-0.1327658181369745,-0.26279634811156694,-0.281394449313686,-0.23997134652634597,-0.24819709038234358,-0.09326918985498123,-0.29996905653717953,-0.22325794284228626,0.04242215377257523,-0.3259506839257726,-0.11970010504463235,-0.44853337692189826,-0.14229408620004147,-0.17673554063666458,-0.5954384190594602,-0.24212310044805577,-0.21437296249517568,-0.7520443559220833,-0.3033428391165218,-0.23928747797930985,-0.9104424995981512,-0.3373958473481435,-0.025065723944217144,-0.4435156293547218,-0.1572240562494374,-0.08415101405872963,-0.27352208019985397,-0.24473227794111937,-0.1173122339883162,-0.05378975768309319,-0.2469990788466527,-0.1418319173935655,0.07920500510697892,-0.2294184433705854,0.0549913345424683,-0.3637372547124223,-0.17971741593745413,-0.010200907480698245,-0.15575855817966117,-0.22348214036761058,-0.046648619017724234,0.004695013695774699,-0.20340968925617184,-0.07517595590127238,0.11096525438143293,-0.1785637210079552,right_mouse_right_click
0.0,0.0,0.0,-0.09986185450333,0.01771663899176029,-0.08119268640122773,-0.20673617300585959,0.032002810043029455,-0.1567187208354009,-0.27794402461652706,0.05551522086778431,-0.2292583513795368,-0.2877443915643433,0.046894021434256056,-0.29101302841702986,-0.20989074541035121,-0.3495896638328932,-0.13356844523774772,-0.2565574746672813,-0.27782251621984333,-0.24252476767885833,-0.24265351899910986,-0.09575111823022872,-0.30377514019790935,-0.22005206377184555,0.036778626099155415,-0.3304899450222477,-0.11491245632079465,-0.44476272373478104,-0.1456360940929853,-0.1693146245371924,-0.5989500889513069,-0.24458781943461103,-0.2025117906440953,-0.7544924514796747,-0.3026437272704062,-0.22490114224361907,-0.9150983190621992,-0.3346857371730276,-0.021132275760303253,-0.4389889306264807,-0.1631056957929585,-0.07701094968522679,-0.2773648941552742,-0.24987946543798217,-0.11195962359256173,-0.05630842053378285,-0.24947500329696218,-0.1388787367449269,0.0771069055808432,-0.2303132631565543,0.05895926915849302,-0.3569586120253046,-0.18822431807247855,-0.0013028201767955406,-0.15947851982564565,-0.2309602506966904,-0.041556765109923864,-0.0005995009865792125,-0.2091412738063055,-0.07525265170968597,0.10106782534041588,-0.1834244460341415,right_mouse_right_click
0.0,0.0,0.0,-0.10008326678371063,0.017588541403790955,-0.08545013106381788,-0.20797380496799667,0.02876410588065933,-0.16268261651447613,-0.28309091161123373,0.045923878315876104,-0.23602027007945803,-0.2888098342349449,0.048165459860981766,-0.29796355620669157,-0.21117985158379868,-0.35021110583852844,-0.13572860584724367,-0.2577329209665025,-0.2736655940823415,-0.24389286865645932,-0.2424851117225617,-0.09808982688406175,-0.30452687179968724,-0.22007230083558818,0.03050869717859657,-0.33190602828468774,-0.11722412813910983,-0.44603937966328466,-0.14610052675520546,-0.1703884756782252,-0.5936651011083793,-0.24813995254231247,-0.20391994106355066,-0.752274625146211,-0.30900179443105286,-0.22623519198735312,-0.9116242440133518,-0.34316013118299477,-0.025485242770606473,-0.43931216068107565,-0.16183887527048907,-0.08163913157247218,-0.27769400756161244,-0.24925798176699474,-0.11444296223248027,-0.057722271253278445,-0.24714047104461745,-0.14000172845359246,0.07607344171700246,-0.2269324578851138,0.05268609163270082,-0.35863890809180954,-0.18589022297097893,-0.0069661701963525885,-0.16350254501679953,-0.22865504516961843,-0.044124497908187,-0.005864555612212903,-0.20640576210134784,-0.07732051255058013,0.09658595419090522,-0.18057747985426076,right_mouse_right_click
0.0,0.0,0.0,-0.1002114884588122,0.020023341145380166,-0.08198676277519727,-0.2058227473763271,0.029049929272623724,-0.15736248025600796,-0.27578165062270965,0.05134521072363162,-0.23036916848247938,-0.28143393792815563,0.05386575564316571,-0.29262706367544633,-0.207257825512396,-0.3503342265346351,-0.1288576294919594,-0.2502875853412672,-0.2806390433472104,-0.23776344414432726,-0.23807821797246725,-0.09350698834901439,-0.30134349620738987,-0.2168835187499761,0.04148602831719669,-0.3304745153969959,-0.11370460168440044,-0.4438371248220473,-0.14014937820315315,-0.16566563342230795,-0.5927356396206055,-0.24061372805194137,-0.19782987786184295,-0.7521023114324099,-0.30220194234333847,-0.21757011561284623,-0.9158034704843148,-0.3375903556695563,-0.02163571456046522,-0.4376442380700525,-0.157254438166783,-0.07325993861687156,-0.28059102958057613,-0.2423983286262312,-0.1074688581999654,-0.059761134870793334,-0.24081578598652728,-0.13355384846854004,0.07531012645215508,-0.2218600620622941,0.05807816343587937,-0.3582879737207506,-0.18242356583680885,-0.0016443825928412366,-0.16960578537532875,-0.22327904669510223,-0.03931918481186842,-0.01136894862393489,-0.2008409020597617,-0.07068302197873354,0.0933193790016101,-0.17559735305145274,right_mouse_right_click
