x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.19017670799500544,-0.08146881660058933,-0.037903165486982325,0.3529564801363852,-0.2198947971297873,-0.09314104236757048,0.47942284720500794,-0.2500846823376285,-0.15811090233227082,0.5855221590490114,-0.2540861623524741,-0.21779358958224215,0.3087083229258122,-0.9382134028198289,-0.037259870033494964,0.4816461564141944,-0.799474231905011,-0.16026831199526764,0.5728687015529617,-0.5883870394333051,-0.2525443004728273,0.6355024598366216,-0.4090938090327364,-0.3023310539209646,0.2003472790863693,-0.976846620843989,-0.07504430097194813,0.3995527461487027,-0.8109038194110351,-0.1978613224369464,0.48776491066221067,-0.5529524439019379,-0.2575145782794246,0.5444464134382837,-0.3543918243763302,-0.27755570998577034,0.09388027011345687,-0.9047702394503775,-0.12410470738810042,0.2776598820484044,-0.7249600885417316,-0.2455015750170211,0.37043884788147186,-0.4557535173200296,-0.27070563831626826,0.4366419042973959,-0.26999334478671844,-0.2584343423410453,0.009372925962795113,-0.7403892200307358,-0.17766417262421214,0.16944478522651144,-0.5531807467365338,-0.26441284597296194,0.2722519493460675,-0.37360277072621473,-0.27840642844942004,0.3566139421812918,-0.2560490008129924,-0.26557735052434395,left_small
0.0,0.0,0.0,0.19197848322127076,-0.08084124667776858,-0.03753849768388984,0.35682884062665987,-0.21915805093826407,-0.09357847667489302,0.48563218307052586,-0.2534889401522371,-0.1590060605347842,0.6017595831026779,-0.26605437220080713,-0.21866582404156432,0.3110826346590286,-0.9385458216299442,-0.03711587779209,0.4913346075329977,-0.8001391435829135,-0.15978002562036836,0.5875200461618263,-0.5931107639378725,-0.2530129944676988,0.6530793096991815,-0.41724062416382607,-0.30427127864815806,0.20582667290860732,-0.9756764064038363,-0.07543825757710174,0.41595547387849624,-0.8054479776857172,-0.199798086174972,0.5096978708257525,-0.5485172154521266,-0.2631390298821952,0.5699865826053172,-0.35295708986595764,-0.2864900266319339,0.10365602890160301,-0.9024943204561148,-0.12455080977717169,0.2970418369233438,-0.7219568749390581,-0.24602033534595003,0.3935151408418233,-0.45324711367418274,-0.2727499172760754,0.4618222094167554,-0.26860792424552354,-0.26264717278046895,0.022967313442246857,-0.7375258261266612,-0.1781233813460141,0.1892655210992724,-0.5470258489411195,-0.2646253494043577,0.29471842756993794,-0.37233304081664276,-0.27927986098353724,0.3811991421974807,-0.2601203096429227,-0.26765154260808854,left_small
0.0,0.0,0.0,0.19301076749111096,-0.07584921974059769,-0.04002609777427335,0.36101710061561054,-0.20997746005700135,-0.09640820429761772,0.49311517086045215,-0.24291710238233558,-0.162326803081593,0.6005426873086258,-0.2592767946035973,-0.22250175034693762,0.3156930410987773,-0.9354403929646383,-0.038922330459038236,0.49487465158913924,-0.79932314801546,-0.16667571902669617,0.5882627786849708,-0.5884765047822912,-0.26300622560839937,0.6515762868538767,-0.41022331924347344,-0.31511525325422207,0.2078266798068519,-0.9751706617680205,-0.07648693736436983,0.41579052710899905,-0.8170958325304495,-0.20385638891005337,0.5039588461861932,-0.5531892172301712,-0.26513875863222286,0.5597688518466853,-0.35267206109287164,-0.2855644683334157,0.1036893604219057,-0.902968912566768,-0.12582862883097268,0.29606426619064036,-0.7184710362952965,-0.249369072720666,0.3892000840841625,-0.4462445972023115,-0.27333713678540744,0.454790906859343,-0.26108123832077546,-0.25975163057364353,0.02232685802157397,-0.7371142711043467,-0.18014634935992524,0.19048175129047967,-0.5394987467445989,-0.2670276598548098,0.2976212615691298,-0.36252442404397645,-0.2808603675645317,0.3854266867966449,-0.248569831067187,-0.2676910538125374,left_small
0.0,0.0,0.0,0.19382605752013599,-0.07247643998312689,-0.04462962860502707,0.3597100409990506,-0.20602817927200687,-0.10394701533743189,0.4885507329089708,-0.240400372425178,-0.17157452390520286,0.6031649586150758,-0.26153175908149023,-0.2334848728723884,0.31907074285085024,-0.9344369142171449,-0.04670091441876468,0.49271456189544266,-0.7956153951485591,-0.17645494840564693,0.5882553784213028,-0.5826147263755918,-0.27368749089488353,0.6546960540753277,-0.40246731066634844,-0.32627478830018747,0.21002490363862433,-0.9742178127496652,-0.08239656044304644,0.41323487788929697,-0.8102745456627135,-0.21246392979529088,0.5053136139320085,-0.5452952501085062,-0.2752047266081083,0.5642506407041034,-0.3430536645524024,-0.29643794027495507,0.10350972224149181,-0.9013144454603284,-0.1298085383863953,0.29194586039575277,-0.721223993791942,-0.2581076931579025,0.3859333463074993,-0.44287875265112087,-0.28352611626405616,0.4522246428543833,-0.25256446764977464,-0.26999374780807683,0.019144765731424814,-0.7347355309829802,-0.18201481301841382,0.18209161660370535,-0.5412867087334131,-0.273694005399556,0.28868345705582094,-0.3603249799401104,-0.2882711754174106,0.3761976463246491,-0.2427440791061822,-0.2747144533189638,left_small
0.0,0.0,0.0,0.19472676539379824,-0.07783873381971247,-0.04339391667284309,0.36108827808936766,-0.21386632168630193,-0.10165541619955451,0.49033520424046106,-0.2509853049571385,-0.1686091821490079,0.6077338625173863,-0.26974340733505076,-0.2298387325509353,0.3030737769843747,-0.9438191706843179,-0.038581154818274135,0.48158602200546763,-0.8174796935475807,-0.160463412704187,0.5803728827644093,-0.6115564370597528,-0.2530992532847146,0.6484816611482174,-0.43585658079687584,-0.3036664579911994,0.1939449061578888,-0.978230225350815,-0.07383088503804686,0.4078342727547702,-0.8144260912845496,-0.19558948499506915,0.5033805945747303,-0.5563235476284519,-0.25752129872465457,0.5646098607055567,-0.36414718674628227,-0.280046561731665,0.09097903279886813,-0.8964597568859912,-0.12076607159680025,0.28710501845409897,-0.7157156425975292,-0.24063394655893755,0.38592007890624974,-0.4519811956960705,-0.2668767175094227,0.45668690579189297,-0.2718400393640194,-0.2566680305881996,0.012394068387892084,-0.7195080465003871,-0.17250255914690474,0.18329542846761349,-0.5326715855887363,-0.2552405916821512,0.29037754736763494,-0.3619298721592791,-0.26769032035159906,0.3770110984097383,-0.2521927369824987,-0.25519901229579317,left_small
0.0,0.0,0.0,0.1983855842912908,-0.08567394102435023,-0.03815158354340697,0.3616447403706642,-0.23015680951790288,-0.09462271370032359,0.4928202520237165,-0.26590367158048217,-0.16117993538875683,0.6153690752352153,-0.26838601450709615,-0.2235147800778163,0.303454272299233,-0.9425649284974634,-0.03150883106198958,0.48052928277896384,-0.8124779479111661,-0.15649885880964493,0.5852939050417346,-0.60821517676915,-0.2551183286897085,0.6576656531792987,-0.4270343674436558,-0.3111578012028122,0.19573966553672995,-0.9780479732776438,-0.07147129006155227,0.40771009324016355,-0.8307448266511803,-0.1985149979953117,0.5092522565042823,-0.5722003966373987,-0.2676810889689188,0.575512921064066,-0.37281011958671295,-0.2955230959876196,0.09379000557216423,-0.8967070450624817,-0.12291970870703048,0.2910071693951216,-0.7399368524679747,-0.2486515208444909,0.3904644622876281,-0.471589567613735,-0.27911356989380975,0.4610841113061626,-0.288417294726459,-0.2718034428427659,0.01552983139049686,-0.718861542312394,-0.17847147237100158,0.1860929443556306,-0.547882427311284,-0.26786004274726455,0.29423236225162236,-0.3797234385620933,-0.28308066342399973,0.3828403402715874,-0.274502869562557,-0.2727819361311109,left_small
0.0,0.0,0.0,0.20172508889687987,-0.0794298325289724,-0.03942980760764087,0.3684679076752817,-0.2266334820509226,-0.0960013239179925,0.5026059009829046,-0.267270808102347,-0.16177843996838667,0.6267756344572081,-0.27176165456995505,-0.22308769035602696,0.3048665726171499,-0.9401288007932254,-0.03432121960987728,0.4863691584980943,-0.8070044595792212,-0.15901974093102,0.5925682430327771,-0.6020672783337316,-0.2572868351706502,0.6654452740143175,-0.4201281517317707,-0.31367548858278743,0.1990435032269129,-0.9771989006755113,-0.07391882264843129,0.415191837020602,-0.8348501589642422,-0.20269320013141723,0.5183168275212564,-0.5714342248336862,-0.2734780132448483,0.584989230334588,-0.36760133273273005,-0.3020787313691041,0.10109814025524157,-0.8965783787414509,-0.12464493954464285,0.30120205158367397,-0.7401831638475255,-0.25070842373863167,0.40277335053375735,-0.47476806992283765,-0.2828428898224853,0.4732690027051216,-0.2935127310221847,-0.27691891118713796,0.027001972847624893,-0.7199592990061172,-0.17956911988892282,0.2000730432843813,-0.5415354978913853,-0.2693652814026233,0.31023927673539375,-0.3753650997534013,-0.28672708087042764,0.4007265268480761,-0.2742512228482513,-0.27823685561696604,left_small
0.0,0.0,0.0,0.19127688676491097,-0.07986250275375975,-0.040026040957542613,0.35802728486581403,-0.23103214399921077,-0.0949332485107988,0.49327366110691695,-0.27089229435411,-0.15933799726581524,0.6212573355371868,-0.2751109549916291,-0.2181182346922466,0.30238117857697233,-0.9341710984089844,-0.02953940235336621,0.48082333698912083,-0.8101695399259023,-0.15702783522972724,0.5845233365680824,-0.6023008856446014,-0.255304604357114,0.6546463754593044,-0.42454206157058527,-0.31004988745590983,0.19777337949801263,-0.9778578598952556,-0.06840830507332969,0.40646512367462945,-0.8478290754241442,-0.19885207486413037,0.5099044195063285,-0.5816294485207577,-0.26651341288787356,0.5752149130947134,-0.3776436745667189,-0.29060293607754767,0.10145397181149075,-0.9052777837519751,-0.1194712719777006,0.2939241325022879,-0.761438275609171,-0.24737412633500133,0.3953739758673411,-0.4876158546223398,-0.2742978471172566,0.4642381444059463,-0.30340319842841046,-0.2622502567720827,0.029359523293609347,-0.7365770769728713,-0.17530186821672195,0.2011642101720838,-0.5493514194066218,-0.2668915862268277,0.3105759918501583,-0.37466308914420493,-0.28262907114148444,0.3974063947580226,-0.2692075823967274,-0.27072224935192546,left_small
0.0,0.0,0.0,0.1949528711677852,-0.07764646042974935,-0.03825853899238444,0.3601844090577442,-0.21379607728463215,-0.09337939479961958,0.489649150146185,-0.24658165663139237,-0.15813676392682124,0.6015050846990151,-0.2592003209035664,-0.21762391283273452,0.3157458709439122,-0.9339378688203994,-0.03348660295456256,0.48931228682040456,-0.7969910547179672,-0.16083479176556248,0.5871679425784533,-0.5824612005663553,-0.25970063537897425,0.6537791035997242,-0.395589219484174,-0.3143371783479039,0.20809038768389657,-0.9754426781702383,-0.07218013686353532,0.41341616761865296,-0.8277798112127275,-0.20022717776898713,0.5109030966713114,-0.5653217661226916,-0.2672559711876699,0.5727917371800043,-0.35982870344498286,-0.2925435075333024,0.10467748278108366,-0.9049202873018435,-0.12251024067538292,0.2934644836156893,-0.7439017622293529,-0.24741278345424128,0.3922677685384846,-0.4696669813976066,-0.27607869972848414,0.4617210511073699,-0.2803582177218877,-0.26661217390049036,0.023936138417390777,-0.7384494477722466,-0.17740124068755003,0.19099476538719654,-0.5542720669176586,-0.2667887437462737,0.2988026720256349,-0.37946451112962787,-0.2833968984620056,0.3866518478822271,-0.2688221424098275,-0.27310864594578904,left_small
0.0,0.0,0.0,0.18932653309394074,-0.07880153361692259,-0.0406980031260454,0.3563447470509525,-0.21670585134523299,-0.09675174505339215,0.48616904670471656,-0.2483468442235373,-0.16190160768934744,0.6022222257121407,-0.2469059011831849,-0.2217620539674173,0.3091372122736532,-0.9332978735798592,-0.036095920780410684,0.48232876233183786,-0.8029214717762927,-0.16305958476210364,0.5816305894716662,-0.5945228282290309,-0.25980147194342473,0.6492564116182789,-0.4101193097104281,-0.3129539471256251,0.20030353136095366,-0.9769010278340826,-0.07445050128135154,0.4062130469521164,-0.8349367052606497,-0.20333002332820097,0.5042681315823008,-0.5743030984536149,-0.26850814852135974,0.5660772743716377,-0.3699160652281982,-0.291630907804652,0.09554214843594556,-0.9066779291986446,-0.12473528487776739,0.28810426777589576,-0.7462167841222344,-0.2516547557899722,0.38400276173693926,-0.472856818177815,-0.27871980140758507,0.44936259980648807,-0.28736341142437116,-0.267306338225852,0.01333961578123223,-0.7384957569325793,-0.17958476809295948,0.18548095800147538,-0.5495378625063054,-0.270134013881969,0.2933086241457215,-0.37295262705211146,-0.28492425938867916,0.37894514503094207,-0.2629524980799647,-0.27278269982618913,left_small
