x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.07395125758508604,-0.03904123288430761,-0.049741283421526124,-0.134314314060885,-0.1273699262231204,-0.09096546530883638,-0.09167629133061662,-0.19430739594372945,-0.13201778560870506,-0.022190372552173796,-0.24482070110083762,-0.1705063206841227,-0.12917613818207666,-0.4204405192472298,-0.08806966458914586,-0.17943090917373966,-0.6202617854451434,-0.14332258999432118,-0.2057469607864353,-0.7509966596667458,-0.17294290033076554,-0.22435112509012783,-0.8718738225391209,-0.19159617134978804,-0.04824741335088919,-0.4556810520422554,-0.09885430838650013,-0.04159015859067652,-0.682563657502367,-0.15897332081232135,-0.02249847816527067,-0.8369182779032392,-0.1896726919349807,-0.0020529252407305884,-0.9792009638498715,-0.20288237452632138,0.024581432263713364,-0.4239899302288004,-0.11216050038998775,0.03754446115434657,-0.37720773447484773,-0.17547837263223087,0.006177079025940094,-0.2203849326294547,-0.17569769053944964,-0.01767870350791763,-0.1238739952071895,-0.157871571555835,0.08528414848563366,-0.3536871311908813,-0.13042860364399905,0.08751095511197339,-0.29265638544709643,-0.1714707355814297,0.05523517620534904,-0.17951432266738437,-0.16156910106969186,0.027709390610537236,-0.10448402812851011,-0.14338532885775537,right_mouse
0.0,0.0,0.0,-0.0745732712578247,-0.036110666022998616,-0.04923334653902289,-0.13701856303870605,-0.12164881901382806,-0.09078830664692407,-0.09936957060469562,-0.19091943875784598,-0.13259133369552464,-0.030793660994039747,-0.2454212174435797,-0.1717392614017867,-0.13501147860382343,-0.4189660502214306,-0.0857942441334722,-0.18566975634511668,-0.6182802580701418,-0.14143352731959508,-0.2121362492357517,-0.747258722747225,-0.1715332305822767,-0.23016018972056349,-0.8672761953115232,-0.19026501929698092,-0.054312312285725875,-0.45397084735445187,-0.09773818608025153,-0.04870740352381277,-0.67982725131081,-0.1583494806134031,-0.03016701430349575,-0.8341399943429976,-0.18929083233310876,-0.01038842604383134,-0.9792717660672786,-0.20228417829332349,0.01940289657597341,-0.4219123175638789,-0.11233251617528318,0.03392337552046438,-0.38354639019885156,-0.1783696940950716,0.0026383612916047023,-0.21881841246066144,-0.17825370843231023,-0.021741963925825756,-0.11677658774793742,-0.15910743881675798,0.08115292260355132,-0.34934168578140584,-0.13166939815697234,0.08397269380601396,-0.2919207725270275,-0.1756467049411467,0.051279275629099966,-0.17473673015541727,-0.1655565194762622,0.023013963178273273,-0.09622883628276711,-0.1462763917565011,right_mouse
0.0,0.0,0.0,-0.07612517978420558,-0.03650239731541745,-0.04839030298155174,-0.13988073988673932,-0.12274630141031648,-0.0889962492613022,-0.10153354181172018,-0.18901744850125754,-0.12992857479221792,-0.032712519816845885,-0.23888649523606453,-0.16844050042366687,-0.13659714055865513,-0.4181370633468633,-0.08518338799994804,-0.18869342307852505,-0.6184090811232702,-0.140141556213011,-0.2157488065146295,-0.7475282213882701,-0.1700252536837781,-0.23453923116461797,-0.8678563005514367,-0.18887237816173189,-0.05608735891898018,-0.45526579274723744,-0.09697007846008324,-0.0526527448901701,-0.6817995812087494,-0.15615843738342722,-0.035155372062614744,-0.8354489986349257,-0.18648533619895008,-0.016776494819194392,-0.979765633620037,-0.19944385776129833,0.01744552506310786,-0.42525564125917037,-0.11135987789246138,0.03111013739261993,-0.3868636193592723,-0.1750505127641139,0.0007133919675049113,-0.2221371719725699,-0.17491540590020715,-0.023574466858295798,-0.1191649240126247,-0.15644390045372528,0.07920046385192496,-0.35400341197096996,-0.1305541559625826,0.08125394955292141,-0.29281537904154853,-0.17325047806673013,0.04890260810231587,-0.1744074693579603,-0.16376493649257926,0.020302974583941757,-0.09572751639617497,-0.1453256626108943,right_mouse
0.0,0.0,0.0,-0.0764357515839214,-0.03745456022881223,-0.047212292680071,-0.1399189533397264,-0.12216853842040142,-0.08715526924519788,-0.10095885899312138,-0.18921473931986305,-0.12730645785304257,-0.03169258948696714,-0.23801700270368245,-0.164905933341143,-0.13688393216872127,-0.41716754770032694,-0.08480268793279727,-0.18827688977151336,-0.6159893487835941,-0.13918002006718336,-0.21581088116294955,-0.7437263919289905,-0.1684119751681722,-0.23505577499910446,-0.8618916117640518,-0.18679416027502188,-0.05640133214566856,-0.4563128166630599,-0.09682603660415054,-0.05327372366659944,-0.6822276908726944,-0.15527018563440712,-0.036568393744963935,-0.8355452253360514,-0.18576469074869245,-0.018208376619211653,-0.9798393205201689,-0.1989556759267423,0.017671922992488643,-0.426371831641984,-0.11110769796802733,0.030332247008486635,-0.3789687881933645,-0.17258921739949365,-0.0021598177614450048,-0.2201096039306848,-0.17296864110920662,-0.027235685218788226,-0.123464852859972,-0.15560263625586226,0.0796052776999747,-0.35454287442596305,-0.13015507221364572,0.07864439648295238,-0.28184037208052637,-0.17044247011002037,0.04607752485317203,-0.16883005426443679,-0.16109461826169238,0.018388392141556967,-0.09718792994468822,-0.14330940249100305,right_mouse
0.0,0.0,0.0,-0.0786253558962836,-0.03932356433659783,-0.04591256842145285,-0.14643405134360443,-0.12252451064166885,-0.08474062983031916,-0.11146550173070591,-0.19070573187117723,-0.12415744044778515,-0.04189367069479236,-0.24118568547117172,-0.16079214722046709,-0.14006996970728874,-0.42302392570243014,-0.08080881197431612,-0.19233023825993736,-0.617881367844537,-0.13287347578248598,-0.22089805080197203,-0.7433034951806515,-0.16067995311159,-0.24156675500126149,-0.8593746282401882,-0.1783065548152166,-0.059843258223012265,-0.46317430435214463,-0.09299038782655072,-0.05861727633317433,-0.6868113613028295,-0.1487666842457278,-0.04239582258762519,-0.8387175453754108,-0.17815973785697775,-0.024204713411718225,-0.9812915222299733,-0.1910002100738075,0.01439511279613152,-0.4334337016410825,-0.10760072498179934,0.022243417992748572,-0.37986798515627973,-0.16657219937988715,-0.010278588067637859,-0.2255859042208293,-0.16773583717380966,-0.0342678704166607,-0.13310534527487933,-0.15152957614126403,0.07724806698714531,-0.36055672632261376,-0.12697566000110744,0.0731155571819314,-0.2893337471034063,-0.1647872221131896,0.040333196481170244,-0.17901963023784384,-0.1557114536510903,0.01316609925381216,-0.10837468609176192,-0.1387642062245424,right_mouse
0.0,0.0,0.0,-0.07754749221285577,-0.04242801505010591,-0.04374367347398331,-0.14404694190738626,-0.12560535408352813,-0.08100954799860327,-0.10812633146098061,-0.18695523517404444,-0.11906450890437022,-0.04158323671179003,-0.23744069342180332,-0.15436185336100672,-0.13645535031825987,-0.4233392252117871,-0.07968725920674638,-0.19096437128286134,-0.621205632743204,-0.13033052559997008,-0.22066647451666396,-0.7472103664691655,-0.15670197701348162,-0.24243576948923834,-0.8622591414375228,-0.17321051349645122,-0.05610078715265387,-0.46483918935066915,-0.09208042884181733,-0.05670871345793998,-0.6864238535528179,-0.14501273796645653,-0.042361086545784084,-0.8383019326579094,-0.17316789565280563,-0.024970358416659774,-0.9823304304208578,-0.18548155344862727,0.01823377162217128,-0.43527651289189984,-0.10668378564275817,0.017380958211030948,-0.36212365766814303,-0.15991324408697763,-0.01612730423512551,-0.21501854878224252,-0.16127911515948815,-0.037970467093097364,-0.13490622480076447,-0.14687588189108125,0.08075439934626805,-0.3626420111729657,-0.12615613406583331,0.06659997941248184,-0.26768772068533675,-0.1581752258773734,0.032393030861181296,-0.16455071291011,-0.14875676232588947,0.007220973855098717,-0.10606980935615044,-0.1328143446599163,right_mouse
0.0,0.0,0.0,-0.07909330858322079,-0.038425444225750886,-0.04418444997612051,-0.14980069410243818,-0.12334693093930195,-0.08061991179014086,-0.1160585008178019,-0.18598805504188376,-0.11780736170523974,-0.04934435606419091,-0.23849062842765242,-0.15216428023953085,-0.13971779956843414,-0.42327331149736713,-0.07722807515657092,-0.19431669560604792,-0.6165010071498469,-0.12648334518788884,-0.22429007987523655,-0.7400883619567705,-0.15170797408002684,-0.24675557157480293,-0.854640441449936,-0.167582194852213,-0.059411077778839735,-0.46452122892891884,-0.08949854115106584,-0.0605797672668846,-0.6881444284708536,-0.14243905121960576,-0.04761440649885693,-0.8389927417935377,-0.17014349735438955,-0.03289804439504965,-0.9827770115694073,-0.18184351570976193,0.014934921042468324,-0.4365282470477051,-0.1044122692497352,0.015738954111978277,-0.3705052870319019,-0.1611969692574564,-0.016347738786925806,-0.2184541315635401,-0.16394010303869677,-0.03895029287175418,-0.13209055339898912,-0.1491938008901194,0.07799897792383159,-0.3656548868404677,-0.12394307186842139,0.06957935395692592,-0.2836190286440544,-0.15927338632072188,0.03598452306540918,-0.1722102585663571,-0.1510297659968554,0.009064368318408412,-0.10308157512867105,-0.13531363679264033,right_mouse
0.0,0.0,0.0,-0.08134205088394436,-0.029686505136641412,-0.04636911408245423,-0.15449673676768977,-0.10729574303360853,-0.08565651928943764,-0.12284371120673848,-0.17182549893656152,-0.12539379542914988,-0.056903983668089665,-0.22816500756690328,-0.16201110738299015,-0.1485821336356084,-0.41468243977013935,-0.08214810134274751,-0.20533371714989732,-0.6077133572701267,-0.1334445452205561,-0.23693954550009705,-0.7318095059110258,-0.15986912862558103,-0.2599060325074429,-0.8472777071922007,-0.1768273724240753,-0.06807639210629775,-0.4619273881585083,-0.09433530610649675,-0.07157366939458171,-0.6823761021225992,-0.14994719857700334,-0.060298219717633626,-0.8335739880433899,-0.17889817256355234,-0.04663922082671988,-0.9804113110529039,-0.1913594634195095,0.006773610381961966,-0.43909934029796616,-0.10906177034773594,0.005562335400689616,-0.36589079194851576,-0.16652432940222955,-0.026267949913618603,-0.21089308020716174,-0.16782667743640486,-0.0479929881503757,-0.1255361139238855,-0.15244405712517786,0.07129462939666516,-0.37238419140939366,-0.12881634755336946,0.06108733186151577,-0.2802851395986651,-0.16416977179553616,0.02824852141593848,-0.1664815857421171,-0.15535475820092734,0.002631874996488553,-0.09885671962340996,-0.139370812548806,right_mouse
0.0,0.0,0.0,-0.0819163023736551,-0.02439761997772088,-0.04689170292656562,-0.15672960104522507,-0.09173794072856482,-0.08760820826780101,-0.1287000033339167,-0.15497497615783573,-0.1285145122630585,-0.06948935802810308,-0.22212373029172067,-0.16590535063916106,-0.1556981848954113,-0.40580066717954655,-0.08577710219893299,-0.21634862341018213,-0.5984187521211566,-0.13978702156937808,-0.2499458273403604,-0.7235240615981042,-0.16771257801874226,-0.27325581442272995,-0.8404975024608087,-0.185578089668049,-0.07354117101100724,-0.45960528465135525,-0.09833551920604808,-0.08114287453696085,-0.6765158517241355,-0.1570729099267178,-0.0731584853626429,-0.8282869209718875,-0.18781484252418323,-0.06117491926652914,-0.9776731648727214,-0.2010293807892023,0.0031958503701182295,-0.4408860930755861,-0.11312793082332308,-0.00270601274021187,-0.3531276355044568,-0.17126994324053754,-0.032171822976048314,-0.19721881684750137,-0.17097769225328666,-0.05043080708556221,-0.1165290779250482,-0.15458782541578386,0.06904051923491038,-0.37687679353206044,-0.13310610223401667,0.05251986789863325,-0.2612007241551441,-0.16810925071565794,0.019936892833008927,-0.14700929605966,-0.1579559178965826,-0.0034707574171654577,-0.08525994549358609,-0.14075897597839046,right_mouse
0.0,0.0,0.0,-0.08110308260623993,-0.025215651008789742,-0.047665071533401895,-0.15506289075378332,-0.0884863465620143,-0.08940012398219065,-0.1319950254371857,-0.15224014017081222,-0.1313039120839216,-0.07436332557894648,-0.22147314441397145,-0.1692446207483895,-0.15616445413045593,-0.402543571312465,-0.0874198875856515,-0.21814011538307324,-0.5959892754076577,-0.1421831091926359,-0.25277604480148275,-0.721406289431065,-0.1694618188181084,-0.2765577296025191,-0.838234834166919,-0.1864424793140047,-0.07514184330879133,-0.4580579631643645,-0.0999649197000061,-0.08361169914643363,-0.6752134354159066,-0.16098447723306375,-0.0792852044959944,-0.8285957758778614,-0.19222562020450562,-0.07042163399140446,-0.9762447021999167,-0.20490747885954938,0.0013828136005039368,-0.44088735182813343,-0.11469018688480141,-0.008019106904771976,-0.34998097007018664,-0.17525426119533696,-0.036760901404232584,-0.19294718896461205,-0.17506132496764532,-0.05307867223283826,-0.10944233995074298,-0.1575126833875954,0.06726817378212223,-0.37773669558146805,-0.13459791942858404,0.04938516881810048,-0.2586835471265073,-0.17046776068332,0.017907690107241418,-0.14678998136565533,-0.1604967340038791,-0.003526856418994896,-0.08457076597434002,-0.14270427093700963,right_mouse
