x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.1446846106715348,-0.17584795125046168,-0.04100159302500906,-0.3209163788385086,-0.40935043616623745,-0.10858501318006084,-0.48041625240519936,-0.5091444697110146,-0.1700426968049936,-0.6145623671925617,-0.5516241019279344,-0.21961418170083946,-0.23432945502195532,-0.4618487878587848,-0.20211525188642962,-0.1733928545468194,-0.9439569416747201,-0.2808562092178392,-0.14401135421785982,-0.829049562224763,-0.2925206342458701,-0.15981863082936928,-0.6738811197947184,-0.28797466393655086,-0.10153113798250336,-0.41395927606025323,-0.21815006208082577,-0.045451935647986316,-0.9196184405455206,-0.2741481150535818,-0.03519341820230429,-0.7888888336120778,-0.24745315793467615,-0.05485264681403807,-0.6171747984630153,-0.23083082519309314,0.030286962513013757,-0.38831549372532537,-0.2304610977213632,0.06351177136933646,-0.8655619276642113,-0.26118033608066327,0.0669785048088009,-0.7323025864709329,-0.19569510801232173,0.05349351910845828,-0.5667092981444719,-0.15631640928712223,0.1552068708431707,-0.3799768784880152,-0.24518792562476194,0.16387604051557805,-0.7499434473658896,-0.24785516702548735,0.1562458396418242,-0.645483340120313,-0.19241961140991132,0.14258669964369716,-0.5077888461160542,-0.15823501205447274,left_thumb_left
0.0,0.0,0.0,-0.17350079805974378,-0.16591778403075394,-0.04022935316071,-0.3717608402390999,-0.37674152802105765,-0.11390102820953824,-0.537715769042661,-0.4503670955983122,-0.18101626647038566,-0.6844211805022548,-0.44156512409054355,-0.23603344461628595,-0.2924255730437432,-0.40164898587347786,-0.22455537490696725,-0.25869397860601046,-0.9129439824837102,-0.3156116447151089,-0.22853400630636783,-0.8143104834882454,-0.3314080682820833,-0.2364118645811488,-0.6466261914916922,-0.3280824845940384,-0.15196913023172842,-0.36479990981502586,-0.2455965490547167,-0.12701636793509744,-0.9143753349912621,-0.3127036961488645,-0.11420470954239409,-0.7927788156602301,-0.28379714680572016,-0.1201174266564623,-0.6178354607680221,-0.2662012416754462,-0.010534988284971292,-0.365747405986961,-0.2622285168841081,-0.0015497286359735928,-0.8874300296523392,-0.3021592085449458,-0.0010741537579007537,-0.7605819701632077,-0.23379999336511115,-0.006733068555476311,-0.5882511715538213,-0.19239800334268625,0.12341478640648076,-0.3926633608660591,-0.28101049723526594,0.11337485878203857,-0.8045864691118753,-0.28822507774315725,0.1020923471675894,-0.6994786971091812,-0.23243528832286667,0.0918847200278831,-0.545880799036391,-0.19832977998771947,left_thumb_left
0.0,0.0,0.0,-0.1715666988350797,-0.16335792564224186,-0.04336017483864214,-0.37340822884639374,-0.37831550740355835,-0.11672300381043711,-0.540780192383819,-0.4561325604962192,-0.18198225796459028,-0.6873156599826802,-0.4446971512980846,-0.23476786886676015,-0.301474509592957,-0.39512096855984874,-0.22688119271154897,-0.26540675355138327,-0.9103797925236955,-0.3174395824937847,-0.23134884927191632,-0.8175791999164692,-0.333219504522976,-0.23769784959929605,-0.6530818801126828,-0.331019492552465,-0.1616893376202253,-0.35945595436060684,-0.2461169374948348,-0.1362148613213745,-0.9124358131351328,-0.3140616320025295,-0.11809859058905403,-0.7931796260444587,-0.28526622313862027,-0.12280383522591086,-0.6172027774632819,-0.26811850374352686,-0.020636872924226723,-0.3620930033108766,-0.2611541799398877,-0.0102927603135301,-0.8851765431464989,-0.30216266585896334,-0.006151547128415464,-0.7606227518220752,-0.23532389912431353,-0.012307916068771449,-0.5899506196472603,-0.1952461133187319,0.11287367517030777,-0.39376218195501056,-0.2783470435492742,0.10472529517202493,-0.8077128083237796,-0.2881991806604147,0.09682367139979814,-0.7048093142481812,-0.23581920468774104,0.08600015013691543,-0.553027594712737,-0.20414130157762725,left_thumb_left
0.0,0.0,0.0,-0.1719976067751827,-0.16218490617864964,-0.04448069864295181,-0.3764449793631994,-0.3799882189335013,-0.11744461754328578,-0.5435585192385259,-0.4629594074469849,-0.18112398375344652,-0.6893160802126006,-0.4607602212210204,-0.2322192338336719,-0.29823311851128514,-0.3884272346425024,-0.23112787004543772,-0.26517339694035325,-0.9092649317623911,-0.3208120219415852,-0.229938982959404,-0.8187443907279176,-0.3357331468179485,-0.23406768447185664,-0.6522722303843186,-0.3332190955750345,-0.15873259243242457,-0.3553935601538948,-0.24884429192575183,-0.13747028744191667,-0.9131053231388419,-0.31625363318230404,-0.11863107799973868,-0.7962440129528044,-0.2867689931424054,-0.12315490658212858,-0.6202132902883774,-0.26946623298177874,-0.01857706587052928,-0.36016208793169785,-0.26193005335448716,-0.011526789784715535,-0.8883357426687641,-0.3022092674348187,-0.006347124345087834,-0.7649624229376046,-0.23498116548102152,-0.01246006391331538,-0.597156126258076,-0.19504068295293434,0.11379922474656011,-0.3926793610909227,-0.276949870386813,0.10493258285573102,-0.8047599750884882,-0.28647793491973617,0.09641841295048247,-0.7045408387951865,-0.23433932295643156,0.08554984966358495,-0.5556236950459622,-0.20309926788156643,left_thumb_left
0.0,0.0,0.0,-0.1689983319782651,-0.16234081156302252,-0.04443941360445935,-0.36817429286788333,-0.3819938003442826,-0.11715450610882208,-0.5321480143574954,-0.46661324316819286,-0.18094595630459287,-0.6783860641803913,-0.4661113720008125,-0.2321246933128759,-0.2994175890078808,-0.39006786215744155,-0.23033865015279797,-0.26091814805969715,-0.9109476064608697,-0.31952492593897963,-0.22271211416211886,-0.8173973579550848,-0.3337710651993562,-0.2276248831212288,-0.6499493524955188,-0.3311475083069714,-0.1627930147093716,-0.35638586532040284,-0.24823291145673818,-0.13487156450158744,-0.9122337840506161,-0.31574552577094434,-0.11422122942967246,-0.7920392967282224,-0.28630964333281933,-0.12111340469962112,-0.6148632017717472,-0.2690568486496687,-0.02382295365047472,-0.3600938603346871,-0.26164144850258514,-0.012020132994761885,-0.8862174150865691,-0.30205694249012577,-0.006405287092285564,-0.7619876665020509,-0.23521052557796499,-0.013779277559126904,-0.5933714597497248,-0.19558659355505498,0.10851330022887383,-0.3914479488795891,-0.27706425385503036,0.10211969278998992,-0.8015399279245415,-0.2874003047043848,0.09439932391519636,-0.7043066953794336,-0.23622541667279096,0.08350963979815867,-0.5553042839536996,-0.20541047980511704,left_thumb_left
0.0,0.0,0.0,-0.17259141487170304,-0.16350838277768365,-0.04351255004231745,-0.3769521393976904,-0.3878081728823534,-0.11803417466162887,-0.546104778918162,-0.46978967214179057,-0.1819748819567369,-0.6946568393527762,-0.4600856492264275,-0.23322095046885993,-0.30191150381828524,-0.3786901520375722,-0.2451754551886427,-0.2711134295210315,-0.9042213074890862,-0.32997171911555073,-0.2290179160364771,-0.8176549727769342,-0.3368297225312361,-0.2335284896508403,-0.6542134732575096,-0.3307267442244641,-0.16428848910844407,-0.34280835506585733,-0.26320973139071263,-0.1449103146261574,-0.9075253642489491,-0.32829809053744485,-0.11933603701576839,-0.7889449176365366,-0.29330246698532186,-0.12532922919132358,-0.6118882717152331,-0.2739568415619922,-0.02531686037264151,-0.34908538455626587,-0.2749702954881818,-0.021213298756935912,-0.8828775744776097,-0.31319526767672995,-0.011087268664017304,-0.7577135302728758,-0.24264089805065703,-0.018070737693616345,-0.5869022573531963,-0.20250322236330032,0.10656799921226529,-0.3841633923353101,-0.28823138905497103,0.09545419146178581,-0.7999413821616722,-0.29850100393630496,0.09072392657563255,-0.6997766813668843,-0.24699521238015548,0.08030263426965267,-0.5477369922402641,-0.2173586247721997,left_thumb_left
0.0,0.0,0.0,-0.1699168517032759,-0.16186505222959804,-0.04307977018241955,-0.3717062566700248,-0.38329875088501786,-0.11821496441804885,-0.5392162823683092,-0.46613988074920637,-0.18330610170274422,-0.6872482667817545,-0.46011817945231603,-0.23594473630394733,-0.30361374191416735,-0.3798931027870727,-0.24470588729258044,-0.27199891851233715,-0.9035336093564093,-0.3311247575937181,-0.22526850025914485,-0.818182466439302,-0.3401939540177673,-0.2278331976923014,-0.6538097787385349,-0.33585792846148155,-0.16770891041162778,-0.34347354330682,-0.263811584415566,-0.14635572984052314,-0.9083502333435791,-0.3298894255562357,-0.11609696018950492,-0.7928519482385915,-0.29607932148557337,-0.12114432848546118,-0.6156595775028407,-0.2777513164929544,-0.029169242814322215,-0.3491866344926287,-0.2768055144730141,-0.0217760334852484,-0.8831995792022161,-0.3157361569179727,-0.00859757336426937,-0.7603496924487705,-0.24552416177143346,-0.015930154358731623,-0.590740143186614,-0.20599720696382107,0.10411311601854861,-0.3842485947939323,-0.2914006863991885,0.094690997303562,-0.797564553024222,-0.3026118462213379,0.09163913336993844,-0.6972210928694629,-0.2515588357487443,0.08063948916417647,-0.545542314129132,-0.22243457380914494,left_thumb_left
0.0,0.0,0.0,-0.17485431850257915,-0.15691500505987105,-0.04466317339933758,-0.3804354629117855,-0.38209803859238617,-0.11881358805019647,-0.5481211980792444,-0.4604587857565397,-0.1816868488863526,-0.697239856031119,-0.446370625414197,-0.23221264868489905,-0.3127576180418915,-0.3777882023240618,-0.24844541221904196,-0.27568716290390627,-0.9022370299315127,-0.33160960485238905,-0.23009137774303967,-0.8285463578414505,-0.3385017959892468,-0.23310889047239053,-0.6708225647863144,-0.3335871180421841,-0.17351494434932258,-0.3399932883687188,-0.2664011632160989,-0.14988769421020057,-0.9098025274230205,-0.3326580192133454,-0.12055356648635068,-0.8026562144405168,-0.2992280450342083,-0.12567291460554444,-0.6268517148146221,-0.28107848169908556,-0.03183746168890787,-0.34610552509188497,-0.2774928629629174,-0.023751873945671655,-0.882318453981299,-0.3161118563631674,-0.011320136511292591,-0.7683676570326652,-0.24731262343920302,-0.018235491027489652,-0.6006483832222045,-0.2085630344236675,0.10337357757261005,-0.38100887719303467,-0.2899791308528245,0.09316757547901917,-0.7971592549810517,-0.30045268807417475,0.0870027385819366,-0.7038911842156279,-0.2500506072626725,0.07584498701122079,-0.5522250974281301,-0.2213111269177995,left_thumb_left
0.0,0.0,0.0,-0.17254187143267452,-0.15712817174169932,-0.04834539312769987,-0.37659505890765477,-0.3852981865778085,-0.1247955929796089,-0.5431267245203246,-0.46139207977775043,-0.18964849158854338,-0.69463911920418,-0.4396839694326658,-0.24127177223779583,-0.3091539841993748,-0.3669258509268937,-0.2551688272999621,-0.2754300248605403,-0.8992341809572824,-0.33987672648095163,-0.22827867785886577,-0.8151023458839508,-0.34501864871082993,-0.2341374758648416,-0.6494535523224735,-0.3381621020271175,-0.16896607753133286,-0.3265742876873757,-0.2726912500154265,-0.14754313257746027,-0.9089624632001386,-0.3420030997422864,-0.12100654179355377,-0.7900882381150207,-0.3065362395497733,-0.12854703515503113,-0.6046058614032388,-0.28582491732531806,-0.026787896537088327,-0.3321121395498947,-0.2837515848267487,-0.023735125980639194,-0.8744825454179057,-0.3239589444305423,-0.013499429445883025,-0.7531322442495982,-0.252306367120385,-0.019081466935335144,-0.5773466915354105,-0.21101725511808567,0.10882187488820635,-0.36759487895208687,-0.29685091222005644,0.0949505897721828,-0.7926959105219021,-0.3082852039201913,0.08616665523538244,-0.6934566734051668,-0.25671214239720175,0.07564855491109752,-0.530123302750693,-0.22688130600530873,left_thumb_left
0.0,0.0,0.0,-0.1743736874099735,-0.16940467200452414,-0.0534743232094999,-0.38133122560776356,-0.396052391773295,-0.1361363124667891,-0.5527859167628095,-0.46293863449760186,-0.20443397566181293,-0.7083797131248131,-0.4347537831369468,-0.25906649766342665,-0.31059039846152664,-0.36074003538315025,-0.2814944363732073,-0.2695192791132132,-0.8903921363698352,-0.3668258465226443,-0.22641500571037235,-0.8022286944083054,-0.36733804798121017,-0.23388939785819424,-0.6361026455977563,-0.3586974162456269,-0.1657130359561234,-0.31381430109223907,-0.2982594641092482,-0.14167845418961791,-0.9003998115339773,-0.37271079437170695,-0.11775731749329102,-0.7751052521106692,-0.33465813287861934,-0.12321275138681108,-0.5898769947880543,-0.3133860902354955,-0.01996208574453187,-0.31754403527115965,-0.3068538381624725,-0.014457148547661149,-0.8660554388549395,-0.3494306526547957,-0.007522560803288108,-0.7396266713930969,-0.2740213485403634,-0.012247214314256478,-0.5649719799376328,-0.23204852288156871,0.11667103544697105,-0.3545069870994968,-0.31769521326080163,0.10650805580172881,-0.78259432538522,-0.33298366544303903,0.09236006023675764,-0.6864911844906972,-0.28263189003273353,0.07848639547785476,-0.5286207821668792,-0.2548239250349045,left_thumb_left
